sentence,profane
ug dili kamo magdawat ug lukat alang kaniya nga midangop ngadto sa iyang lungsod nga dalangpanan,0
ug ang mga pangulo sa mga kabalayan sa mga amahan sa panimalay sa mga anak ni galaad,0
mao kini ang butang nga gisugo ni jehova mahitungod sa mga anak nga babaye ni salpaad,0
ug ang tagsatagsa ka anak nga babaye,0
sila nangaminyo ngadto sa mga panimalay sa mga anak nga lalake ni manases ang anak nga lalake ni jose ug ang ilang panulondon nagapabilin diha sa banay sa panimalay sa ilang amahan,0
kini mao ang mga pulong nga gisulti ni moises sa tibook israel sa unahan sa jordan didto sa kamingawan,0
kondili ang kahayupan lamang ang atong gikuha alang sa atong kaugalingon,0
busa si jehova nga atong dios nagtugyan usab kang og,0
apan gikuha ta alang kanato ang tanan nga kahayupan ug ang mga inagaw sa mga kalungsoran,0
apan ang inyong mga asawa,0
apan kinahanglan nga ako magapakamatay niining yutaa dili ako motabok ngadto sa jordan apan kamo motabok ug magapanagiya kamo niadtong maayong yuta,0
tawgon ko ang langit ug ang yuta aron sa pagsaksi batok kaninyo niining adlawa,0
apan ang ikapito ka adlaw,0
busa karon ngano nga mangamatay kita kay kining dakung kalayo magautut kanato kong magabalik kita sa pagpatalinghug pa sa tingog ni jehova nga atong dios,0
mabulahan ikaw labi kay sa tanan nga mga katawohan walay lalake bisan babaye nga apuli sa taliwala ninyo,0
tingali lamang unya ang yuta diin kami imong gikuha,0
ug kong unsa ang gibuhat niya kang dathan ug kang abiram,0
ug didto magakaon kamo sa atubangan ni jehova nga inyong dios,0
kong may motindog sa taliwala mo nga usa ka manalagna,0
sa walay duhaduha pagapatyon mo gayud sa sulab sa pinuti ang mga pumoluyo niadtong ciudara,0
kamo mao ang mga anak ni jehova nga inyong dios,0
ug igahatag mo ang salapi alang sa bisan unsa nga gitinguha sa imong kalag,0
unya ikaw magakuha ug usa ka hilihod,0
magakaon ka niini sa atubangan ni jehova nga imong dios sa tuigtuig,0
unya pagadadon mo kanang lalake kun kanang babaye,0
tungod sa pulong sa duruha ka mga saksi,0
kong may moabut nga butang nga malisud kanimo sa paghukom,0
ug ang tawo nga palabilabihon,0
sumala sa tanan nga imong gipangayo kang jehova nga imong dios sa horeb sa sadlaw sa pagkatigum,0
apan ang manalagna nga magapangahas pagsulti ug pulong sa akong ngalan,0
magandam ka alang kanimo sa dalan ug pagabahinon mo sa totolo ka bahin ang mga utlanan sa imong yuta nga ipapanunod kanimo ni jehova nga imong dios,0
maingon nga kong usa ka tawo moadto sa lasang uban sa iyang isigkatawo sa pagputol ug sugnod,0
apan kong adunay tawo nga magadumot sa iyang isigkatawo,0
unya ang mga anciano sa iyang ciudad magasugo ug magapakuha kaniya gikan didto,0
ug ang mga punoan sa mga sundalo magasulti sa katawohan nga magaingon kinsa bang tawohana ang nakatukod ug balay nga bago,0
kinsa ba ang nakatanum ug usa ka parasan ug wala makapahimulos sa bunga niini palakta siya ug papaulia sa iyang balay,0
ug kinsa ba ang nakapakasal sa usa ka babaye,0
apan ang mga babaye,0
unya ang imong mga anciano ug ang imong mga maghuhukom manggula,0
ug ang tanan nga mga tawo sa iyang ciudad magabuno kaniya ug mga bato,0
ug kong may tawo nga makasala ug usa ka sala nga angay sa kamatayon,0
unya pagadadon nila ang batanon nga babaye ngadto sa pultahan sa balay sa iyang amahan,0
kong may tawo nga hidakpan nga mihigda ipon sa usa ka babaye nga minyo sa usa ka bana,0
nan pagadadon ninyo silang duruha sa pultahan niadtong lungsora,0
apan kong ang tawo makakaplag didto sa kapatagan ug usa ka batanon nga babaye nga kaslonon,0
apan sa batanon nga babaye wala ka ing pagabuhaton walay sayup ang batanon nga babaye nga angay sa kamatayon kay ingon nga may tawo nga magatindog batok sa iyang isigkatawo,0
ug kong ang ulahi nga bana masilag kaniya,0
kong may tawo nga hikaplagan nga mangawat sa bisan kinsa sa iyang igsoon sa mga anak sa israel,0
kong ang mga managsoon magatingub sa pagpuyo,0
ug mahitabo nga ang panganay nga lalake nga igapanganak niya,0
unya ang mga anciano sa iyang lungsod magapaanha kaniya,0
ako wala makakaon niini sa akong pagbangutan,0
ug si jehova magapadaghan uyamut kanimo sa mga butang nga maayo,0
si jehova magahimo nga magapabilin kanimo ang kamatay hangtud nga malaglag ka sa yuta nga imong pagaadtoan aron sa pagpanagiya niini,0
ug ang imong minatay mahimong kalanon sa tanang mga langgam sa mga langit,0
si jehova magahampak kanimo sa pagkabuang,1
sa ingon niana mabuang ka tungod sa talanawon nga makita mo sa imong mga mata,1
ug magakaon sa bunga sa imong kahayupan,0
unya pagahimoon ni jehova nga makapatingala gayud ang imong mga kamatay,0
tingali unya sa taliwala ninyo adunay lalake,0
ug si jehova nga imong dios magapadagaya sa tanan nga buhat sa imong mga kamot,0
gisangpit ko ang langit ug yuta sa pagsaksi batok kaninyo niining adlawa,0
ug si jehova miingon kang moises ania karon,0
kay naila ko ang imong pagsuki,0
kay nahibalo ako nga sa human sa akong kamatayon magahugaw kamo sa hilabihan gayud sa inyong kaugalingon,0
mao ba kini ang igabayad ninyo kang jehova,0
sila nanagpaabugho kanako tungod sa dili dios nanagpasuko sila kanako tungod sa ilang mga parayeg ug dasigon ko sila sa pagpangabugho niadtong dili katawohan,0
kong pagabairon ko ang akong masulaw nga espada,0
pagahubgon ko sa dugo ang akong mga udyong,0
ug mao kini ang panalangin nga gipanalangin ni moises,0
ug si moises may panuigon nga usa ka gatus ug kaluhaan ka tuig sa pagkamatay niya ang iyang mga mata wala gayud mongitngit,0
karon nahitabo sa tapus ang kamatayon ni moises,0
ang inyong mga asawa,0
ug nga inyong luwason nga buhi ang akong amahan,0
ug sugoon mo ang mga sacerdote nga nanagyayong sa arca sa tugon sa pagingon kong mahiabut kamo sa daplin sa mga tubig sa jordan,0
mao kini ang hinungdan nga si josue nagcircuncidar ang tanang mga tawo nga nanggula gikan sa egipto,0
busa ugma sa buntag kamo pagadadon sumala sa inyong mga banay ug mamao nga ang banay nga pagakuhaon ni jehova moduol sumala sa ilang panimalay ug ang panimalay nga pagakuhaon ni jehova moduol sumala sa iyang sulodbalay ug ang sulodbalay nga pagakuhaon sumala sa tinagsa ka tawo,0
ug iyang gipaduo ang panimalay ni juda ug iyang gikuha ang panimalay sa mga zerahanon ug gipaduol niya ang tagsatagsa ka tawo sa panimalay sa mga zerahanon ug si zabdi maoy gikuha,0
ug unya sa pagkakita ni josue ug sa tibook israel nga ang mga nagbanhig nakaagaw na sa ciudad,0
ug sila gigubot ni jehova diha sa atubangan sa israel,0
ug unya gitigbas sila ni josue,0
ug nakuha ni josue ang maceda niadtong adlawa,0
ug unya si horam,0
ug sila gitugyan ni jehova sa kamot sa israel,0
sukad sa bukid sa halac nga nagapadulong ngadto sa seir,0
ug si moises naghatag sa banay sa mga anak ni ruben sumala sa ilang mga panimalay,0
si balaam usab ang anak nga lalake ni beor,0
ug ang utlanan sa mga anak ni ruben mao ang jordan,0
ug si moises naghatag sa banay ni gad,0
kini mao ang panulondon sa mga anak ni gad,0
ug si moises naghatag ug panulondon sa tunga nga banay ni manases ug kadto alang sa katunga nga banay sa mga anak ni manases,0
ug ang katunga sa galaad,0
ug ang bahin alang sa banay sa mga anak ni juda,0
ug ang utlanan sa kasadpan napaingon ngadto sa dagat nga daku ug ang utlanan niini kini mao ang utlanan sa mga anak ni juda nga nagalibut sumala sa ilang mga panimalay,0
kini mao ang panulondon sa banay sa mga anak ni juda sumala sa ilang mga panimalay,0
ug ang utlanan sa mga anak ni ephraim sumala sa ilang mga panimalay mao kini ang utlanan sa ilang panulondon paingon ngadto sa silangan,0
sukad sa tappua ang utlanan napaingon ngadto sa kasadpan ngadto sa sapa sa cana ug ang mga gulaanan didto padulong ngadto sa dagat kini mao ang panulondon sa banay sa mga anak ni ephraim sumala sa ilang mga panimalay,0
busa ang maong bahin alang sa ubang mga anak ni manases,0
ug ang bahin sa banay sa mga anak ni benjamin migula sumala sa ilang mga panimalay ug ang utlanan sa ilang bahin nagagi sa taliwala sa mga anak ni juda ug sa mga anak ni jose,0
ug ang jordan mao ang utlanan niana sa silangang dapit kini mao ang panulondon sa mga anak ni benjamin,0
karon ang mga ciudad sa banay sa mga anak ni benjamin,0
ang ikaduhang palad migula alang kang simeon bisan sa banay sa mga anak ni simeon sumala sa ilang mga panimalay ug ang ilang panulondon diha sa kinataliwadan sa panulondon sa mga anak ni juda,0
ug ang tanang mga balangay nga naglibut niining mga ciudara hangtud sa baalathbeer,0
ug ang ikatolo ka palad migula nga naigo alang sa mga anak ni zabulon,0
kini mao ang panulondon sa mga anak ni zabulon,0
ang ikaupat ka palad migula alang kang isacchar,0
kini mao ang panulondon sa banay sa mga anak ni isacchar,0
ug ang ikalima ka palad migula alang sa banay sa mga anak ni aser,0
kini mao ang panulondon sa banay sa mga anak ni aser,0
ang ikaunom nga palad migula alang sa mga anak ni nephtali,0
kini mao ang panulondon sa banay sa mga anak ni nephtali,0
ug ang ikapito ka bahin migula alang sa banay sa mga anak ni dan sumala sa ilang mga panimalay,0
kini mao ang panulondon sa banay sa mga anak ni dan sumala sa ilang mga panimalay,0
nga ang mamumuno nga makabuno kang bisan kinsang tawo,0
ug mokalagiw siya ngadto sa usa nianang mga ciudara,0
ug kong ang magpapanimalus sa dugo magapangita kaniya,0
ug siya magapuyo nianang ciudara hangtud nga motindog siya sa atubangan sa katilingban aron pagahukman hangtud sa kamatayon sa labawng sacerdote niadtong mga adlawa unya ang mamumuno mopauli ug moadto sa iyang kaugalingong ciudad ug sa iyang kaugalingong balay,0
kini mao ang mga piniling ciudad alang sa tanang mga anak sa israel ug alang sa mga dumuloong nga mopuyo ipon kanila,0
ug ang bahin nahulog alang sa mga panimalay sa mga coathihanon ug ang mga anak ni aaron,0
ug ang nahabilin sa mga anak ni coath,0
ug ang mga anak ni gerson pinaagi sa rifa,0
ang mga anak ni merari sumala sa ilang mga panimalay,0
ug kini gibahin sa mga anak ni aaron,0
ug ang mga panimalay sa mga anak ni coath,0
ang tanang mga ciudad sa uban nga mga panimalay sa mga anak ni coath napulo lakip ang ilang mga sibsibanan,0
ug alang sa mga anak ni gerson,0
ang tanang mga ciudad sa mga gersonhon,0
ug sa mga panimalay sa mga anak ni merari,0
kining tanan mao ang mga ciudad sa mga anak ni merari sumala sa ilang mga panimalay,0
wala ba si achan,0
ug nahitabo sa tapus kining mga butanga nga si josue,0
ug nahitabo sa human ang kamatayon ni josue,0
ug si adonibezec miingon kapitoan ka hari ang gipamutlan sa ilang mga kumalagko sa kamot ug sa tiil,0
ug iyang gitudloan sila sa agianan sa pagsulod sa ciudad,0
ug si josue ang anak nga lalake ni nun,0
ako usab sukad karon dili magapapahawa gikan sa atubangan nila bisan unsa sa mga nasud nga gibiyaan ni josue sa iyang pagkamatay,0
ug sila naghulat hangtud nga sila nangalibog ug ania karon,0
ug sunod kaniya mao si shamgar,0
ug ang mga anak sa israel naghimo pagusab niadtong dautan sa mga mata ni jehova,0
si zabulon maoy katawohan nga nagpasagad sa ilang kinabuhi ngadto sa kamatayon,0
gibutang niya ang iyang kamot sa lagdok sa balongbalong,0
sa iyang mga tiil siya midungo,0
ug ang kamot ni madian nakadaug batok sa israel ug tungod kang madian ang mga anak sa israel naghimo alang kanila ug mga lungib nga atua sa kabukiran,0
ug siya miingon kaniya oh ginoo,0
unya si gedeon mikuha ug napulo ka tawo sa iyang mga sulogoon,0
ug nabihag nila ang duha mga principe sa madian,0
ug iyang giguba ang torre sa penuel,0
unya si zeba ug si zalmunna mingingon tumindog ka,0
ug si abimelech ang anak nga lalake ni jerobaal miadto sa sichem ngadto sa mga igsoon sa iyang inahan,0
ug miadto siya sa balay sa iyang amahan sa ophra,0
ug kamo nanindog batok sa balay sa akong amahan niining adlawa,0
sa pagkaagi nga ang kapintas nga nahimo batok sa kapitoan ka anak ni jerobaal mahiabut,0
ug ang tibook katawohan usab nanagputol ang tagsatagsa sa iyang palongpong ug minunot kang abimelech,0
dihadiha gitawag niya ang batanong lalake nga magdadala sa iyang hinagiban ug miingon ibta ang imong pinuti,0
ug siya nagmaghuhukom sa israel sa kaluhaan ug tolo ka tuig,0
ug gilaglag sila niya sukad sa aroer hangtud nga midangat ka sa minnith,0
ug siya miingon kaniya amahan ko,0
ug dihay usa ka tawo sa zora sa panimalay sa mga tagadan,0
apan siya miingon kanako ania karon,0
ug si manoa miingon sa iyang asawa kita mangamatay gayud,0
ug sa wala madugay,0
ug ang espiritu ni jehova mikunsad kaniya sa pagkamakusganon,0
ug si samson miingon kanila kong kamo magabuhat niining paagiha,0
ug iyang gisamaran sila sa hawak ug sa paa sa dakung kamatay ug milugsong siya ug mipuyo sa liki sa pangpang sa etam,0
ug siya nakakita ug usa ka bagong bukog sa apapangig sa asno,0
ug si samson miingon uban sa bukog sa apapangig sa usa ka asno,0
ug giuhaw siya ug daku,0
ug nahitabo sa diha nga sa adlawadlaw si dalila nagpilit kaniya pinaagi sa iyang mga pulong,0
ug sa pagkakita kaniya sa katawohan sila mingdayeg sa ilang dios kay sila miingon ang atong dios nagtugyan sa atong kamot sa atong kaaway,0
ug ang mga anak ni dan nagsugo sa ilang panimalay lima ka tawo gikan sa ilang tibook nga gidaghanon,0
ug may nangadto gikan sa panimalay sa mga tagadan,0
ug sila miingon kaniya hilum ka,0
ug ang mga tawo sa gabaa mingtindog batok kanako,0
ug ang mga anak ni benjamin minggula batok sa katawohan,0
ug ang mga tawo sa israel mingtalikod sa gubat,0
ug mingtalikod sila ug nangalagiw padulong sa kamingawan ngadto sa bato sa rimmon ug nakahipus sila gikan kanila diha sa mga kadalanan lima ka libo ka tawo,0
ug ang mga anak sa israel namahawa gikan didto niadtong panahona,0
ug nangamatay silang duruha si mahalon ug si chelion ug si noemi gitalikdan sa iyang duruha ka anak ug sa iyang bana,0
ug si noemi miingon sa iyang duruha ka mga binalaye lumakaw kamo,0
ug si noemi may kaubanan sa iyang bana,0
ug si booz mitubag ug miingon kaniya gipadayag na gayud kanako ang tanan nga imong nabuhat sa imong ugangan nga babaye sukad sa pagkamatay sa imong bana ug naunsa nga gibiyaan mo ang imong amahan ug ang imong inahan ug ang imong yutang natawohan,0
ug si noemi miingon sa iyang binalaye binulahan siya ni jehova,0
unya miingon si booz sa unsang adlawa nga paliton mo ang uma sa kamot ni noemi,0
labut pa si ruth ang moabihanon,0
kong ang usa ka tawo makasala batok sa lain,0
ug ang tawo nga imo,0
ug kini mao ang ilhanan kanimo,0
ug siya miingon unsa ang butang nga gisulti ni jehova kanimo ako nagahangyo kanimo,0
ug ang mga filistehanon nanagpahimutang sa ilang kaugalingon sa pagtalay batok sa israel ug sa diha nga nagakasangka na sila sa gubat ang israel gidaug sa atubangan sa mga filistehanon ug ilang gipamatay gikan sa panon sa kasundalohan sa patag duolan sa upat ka libo ka tawo,0
ug ang mga filistehanon mingaway,0
ug ang arca sa dios naagaw ug ang duruha ka anak nga lalake ni eli,0
ug siya nga nagdala sa mga balita,0
ug ang iyang binalaye,0
busa ilang gipadala ang arca sa dios ngadto sa ecron ug nahitabo nga ang arca sa dios gipadala ngadto sa ecron,0
busa ilang gipasugoan ug gitigum ang mga kadagkuan nga tanan sa mga filistehanon,0
ug siya naghampak sa mga tawo sa bethsemes,0
ug sa diha nga si samuel naghalad pa sa haladngasinunog,0
ug ang mga tawo sa israel nanggula gikan sa mizpa,0
ug si saul mitubag ug miingon dili ba ako benjaminhon,0
ug nagdala sa banay sa benjamin haduol sa ilang panimalay,0
ug mao kana nga sa pagkaugma,0
ug ang katawohan mingingon kang samuel kinsa siya nga miingon maghari ba si saul kanato dada ang mga tawo,0
ug ang tibook katawohan mingingon kang samuel pagampo alang sa imong sulogoon kang jehova nga imong dios,0
ug si jonathan mikatkat pinaagi sa iyang mga kamot ug sa iyang mga tiil,0
ug ang sinugdan nga pagpamatay nga gihimo ni jonathan ug sa iyang magdadala sa bisti sa panggubatan,0
ug ang mga tawo sa israel nangaguol niadtong adlawa kay si saul nagpahamangno sa katawohan,0
unya si saul miingon kang jonathan suginli ako unsay imong gibuhat ug si jonathan nagsugid kaniya,0
ug ang katawohan mingingon kang saul mamatay ba gayud si jonathan,0
busa ang katawohan mingtabang kang jonathan,0
unya miingon si samuel dada ninyo dinhi kanako si agag ang hari sa mga amalecahanon ug si agag miadto kaniya nga malipayon ug si agag miingon sa pagkamatuod ang kapait sa kamatayon miagi na,0
ug si samuel wala na umadto sa pagpakigkita kang saul hangtud sa adlaw sa iyang kamatayon kay si samuel nagbangotan tungod kang saul ug si jehova nagbasul nga iyang gihimo si saul nga hari sa israel,0
kong siya makahimo sa pagpakigaway kanako,0
ug si david namulong sa mga tawo nga nanagtindog tupad kaniya,0
ug ang katawohan mingtubag kaniya sa ingon niini,0
niining adlawa magatugyan si jehova kanimo sa akong kamot ug ako magabunal,0
busa si david nakadaug sa filistehanon uban sa usa ka lamboyog ug uban sa usa ka bato,0
unya si david midalagan,0
ug nahitabo sa nahiabut sila,0
ug ang mga babaye nanagawit sa usa ug usa sa diha nga sila nanaghoni,0
ug si saul miingon kini mao ang ipamulong ninyo kang david ang hari wala magkinahanglan sa bisan unsang bugay,0
ug si david mibangon ug miadto,0
ug si jonathan nagsugilon kang david,0
ug mogula ako ug motindog tupad sa akong amahan sa kapatagan diin atua ikaw,0
kay gibutang niya ang iyang kinabuhi sa iyang kamot,0
ug may gubat na usab ug si david migula,0
ug si saul nagpasugo ug mga sulogoon ngadto sa balay ni david,0
ug si saul miingon kang michal ngano nga naglimbong ka kanako sa ingon niana,0
ug labut pa si david nanumpa ug miingon ang imong amahan nahibalo kaayo nga ako nakapahimuot sa imong mga mata,0
kay samtang nga ang anak nga lalake ni isai buhi sa ibabaw sa yuta,0
ug ang sacerdote miingon ang pinuti ni goliath,0
ug ang mga sulogoon ni achis mingingon kaniya dili ba kini mao si david ang hari sa yuta wala ba sila managawit kaniya ang usa sa usa nga may sayaw,0
ug iyang giusab ang iyang mga kagawian sa ilang atubangan,0
unya miingon si achis sa iyang mga sulogoon ania karon,0
busa si david mipahawa didto,0
unya nagsugo ang hari sa pagpatawag kang ahimelech nga sacerdote,0
ug ang hari miingon kang doeg lumiso ka,0
ug gisuginlan ni abiathar si david nga gipamatay ni saul ang mga sacerdote ni jehova,0
ug si david miingon kang abiathar hibaloan ko niadtong adlawa,0
ug si david ug ang iyang mga tawo nangadto sa keila,0
busa gibadlong ni david ang iyang mga tawo niining mga pulonga,0
kuhaon ko diay ang akong tinapay,0
ayaw itugot sa akong ginoo,0
ug bisan pa ang tawo motindog sa paglutos kanimo,0
nga kini dili mahimong kasakit kanimo,0
ug bulahan ang imong kaligdong,0
ug nahitabo nga sa may napulo na ka adlaw nga nangagi nga si nabal gihampak ni jehova,0
ug si david miingon ingon nga si jehova buhi,0
kining butanga nga imong gibuhat dili maayo ingon nga si jehova buhi,0
unya si saul miingon ako nakasala pumauli ka,0
ug ang babaye miingon kaniya ania karon,0
dili ba mao kini si david,0
ug gibihag ang mga babaye ug ang tanan nga didto,0
ug si david miingon kaniya modala ka ba kanako ngadto niining panona ug siya miingon manumpa ka kanako tungod sa dios,0
karon ang mga filistehanon nakiggubat batok sa israel ug ang mga tawo sa israel nangalagiw gikan sa atubangan sa mga filistehanon,0
ug sa diha nga ang mga tawo sa israel nga didto sa laing pikas sa walog,0
ug nahitabo sa pagkaugma,0
ug nahitabo sa tapus ang kamatayon ni saul,0
ug si david miingon kaniya unsa na man ang nahitabo ako nagahangyo kanimo,0
ug si david miingon sa batanong lalake nga nagsugilon kaniya giunsa nimo ang pagpanghibalo nga si saul ug si jonathan,0
busa mitindog ako tupad kaniya,0
ug si david mitawag sa usa ka mga batanong lalake,0
ug si david miingon kaniya ang imong dugo moanha sa ibabaw sa imong ulo kay ang imong baba nagsaksi batok kanimo,0
ug si david nagminatay sa hilabihan gayud uban niining pagminatay tungod kang saul ug tungod kang jonathan nga iyang anak nga lalake,0
si saul ug jonathan mga matahum ug himulotan sa ilang mga kinabuhi,0
busa karon ligona ang inyong mga kamot,0
apan siya nagdumili sa pagtipas busa si abner uban sa pangulahiang tumoy sa iyang bangkaw miduslak kaniya sa lawas,0
apan ang mga sulogoon ni david midaug sa mga tawo ni benjamin ug ni abner,0
ug si abner miingon kang david ako motindog ug moadto,0
ug sa diha nga si abner gibalik sa hebron,0
busa si joab ug si abisai,0
ug ang hari nagbakho alang kang abner,0
ug sa diha nga si isboseth,0
karon sa paghisulod nila sa balay,0
ug ilang gidala ang ulo ni isboseth ngadto kang david didto sa hebron,0
sa diha nga may usa nga nagsugilon kanako,0
ug si david nagsugo sa iyang mga batanong lalake,0
ug ang arca ni jehova nahabalhin didto sa balay ni obededom,0
ug si michal ang anak nga babaye ni saul walay anak hangtud sa adlaw sa iyang kamatayon,0
ug siya mihatag ug katahuran ug miingon unsa ba ang imong ulipon nga ginatanaw mo sa ingon niini,0
ug nahitabo sa tapus niini,0
ug iyang gisulat diha sa sulat,0
ug ang mga tawo sa ciudad migula,0
kinsay misamad kang abimelec ang anak nga lalake ni jerobaal dili ba usa ka babaye ang naghulog ug usa ka bato sa galingan sa ibabaw niya gikan sa kuta,0
ug ang mga magpapana mingpana sa imong mga sulogoon gikan sa kuta ug ang uban sa mga sulogoon sa hari nangamatay,0
ug sa pagkadungog sa asawa ni uria nga si uria,0
nganong nagtamay ka sa pulong ni jehova,0
ug nahitabo sa ikapito ka adlaw,0
apan sa diha nga si david nakakita nga ang iyang mga sulogoon nanaghulongihong,0
busa karon dili unta ang akong ginoong hari magpahiluna sa maong butang sa iyang kasingkasing,0
ug si joab nagpaadto ngadto sa tecoa,0
ug ang hari miingon kaniya unsay nakapasubo kanimo ug siya mitubag sa pagkamatuod ako usa ka balo,0
ug ang imong sulogoon nga babaye may duruha ka anak nga lalake,0
unya miingon siya ako nagahangyo kanimo,0
ug si absalom mitubag kang joab ania karon,0
ug si ittai mitubag sa hari ug miingon ingon nga si jehova buhi,0
ug ang hari miingon kang siba unsay ipasabut mo niini ug si siba miingon ang mga asno maoy alang sa panimalay sa hari aron kabayan ug ang tinapay ug ang bunga sa tinginit kalanon sa mga batanong lalake ug ang vino,0
ug sa diha nga ang hari nga si david miabut na sa bahurim,0
labut pa si achitophel miingon kang absalom papilia ako karon ug napulo ug duha ka libong tawo,0
busa moadto kami kaniya sa ubang dapit diin makaplagan siya,0
ug sa diha nga si achitophel nakakita nga ang iyang tambag wala tumana,0
apan ang katawohan miingon dili ka magadto kay sa diha nga kami mangalagiw,0
ug ang katawohan sa israel gidaug didto sa atubangan sa mga sulogoon ni david,0
ug ang napulo ka mga batanong lalake nga nagdala sa hinagiban ni joab minglibut ug mingdunggab kang absalom,0
unya miingon si ahimaas ang anak nga lalake ni sadoc padalagana ako karon,0
ug si joab miingon kaniya ikaw dili mao ang magdadala sa mga balita niining adlawa,0
ug ang hari natugob sa mga pagbati ug misaka ngadto sa lawak nga didto sa ibabaw sa ganghaan,0
diha niana ikaw nahagugma kanila nga nanagdumot kanimo,0
ug si absalom nga atong gidihog sa ibabaw kanato,0
tugoti ang imong sulogoon,0
