Dili ka magpalabi pagpakadautan,0
Human mapuno ang niyebe sa niyebe,0
4  Ug ang duruha ka amimislon,0
Gamay ra ang among oportunidad nga makasulti sa Aleman.,0
Nasayud ko nga lisod ni dawaton.,0
Unsa na ?,0
Andam ba kita?,0
3  Ug ang mga anak nga lalake ni Gomer: si Ashkenaz,0
43  Ang tanang mga panimalay sa mga Suhamhanon,0
Nakuhaan na siya.,0
Naglaway ang hubog nga matulog .,1
30  Ang tawo,0
Unsay nawung nako Tom?,0
Nakalampos siya sa pagkatkat sa buntod.,0
Abri ba sa tanan kini nga gusali?,0
Nakatagbo nako ang akong higala sa dalan.,0
Ulahi mi.,0
26  Ug ang tibook nga katilingban sa mga anak sa Israel pagapasayloon,0
Naa koy ubo.,0
10  Ug nga siya nagdala kanimo sa haduol,0
Apan sa ulahi,0
Tagaan ta ka og lain pa nga higayon.,0
Naa koy ipakita sa imuha.,0
23  Ug ang butang nakapahimuot kanako pag-ayo ug mikuha ako ug napulo ug duha ka mga tawo gikan kaninyo,0
Puti ang bulak na dako.,0
"Siya ang buang, dili ako.",1
25  Ug si Eleazar,0
Hindi mura kumain dito.,0
Kinsay ganahan?,0
Hngitan sa amahan ang bata og biko.,0
"Kadtong mga panahuna, gwapo akoang pagtanaw sa sa akoang sarili.",0
Si Murielle kay lumulupyo sa Indya.,0
3  Ug pagapagahion ko ang kasingkasing ni Faraon,0
Sa akong hunahuna okay ra ang imong trabaho.,0
Nganong di ka gusto sa imong pagkaon? Grabe ka halang.,0
Busa itugyan ang ilang mga anak ngadto sa gutom,0
Unsang masulti nimo sa kape pa nga bi?,0
Ug akong nasuta nga siya gisumbong mahitungod diay sa pipila ka mga butang labut sa ilang kasugoan,0
Ang tanan nga may gininhawa sa espiritu sa kinabuhi sa ilang mga ilong,0
Ginatugotan niya ang relihiyon sa uban.,0
Nalisdan kuno ang mga bumbero sa pagpatay sa kayo kay nahutdan sa tubig ang mga firetruck,1
Ug si Peka ang anak nga lalake ni Remalias nga iyang capitan,0
Dili ko kabalo unsaon pagpasalamat.,0
"Sakto gyud siguro ka, hakog kaayo ko.",0
Napanunod niya ang balay.,0
Ang usa ka buang magatamay sa pagsaway sa iyang amahan; Apan kadtong nagatagad sa pagbadlong nagapakita sa pagkabuotan.,1
Wa kay buhaton nga maayo bisan giingnan na ka.,0
Nagkumkom siya og dako kaayo nga suwerte.,0
Peke na.,0
17  Ug miingon ang tawo: Mingpahawa sila dinhi ug hingdunggan ko sila nga nanag-ingon: Mangadto kita sa Dotham. Ug si Jose misubay sa iyang mga igsoon,0
14  Ug,0
Kasagaran naa ako sa kama sa alas nuybe.,0
Wetsa.,0
Ang iyang paglakaw sama sa usa ka pato.,0
Silingan niya na siya.,0
6  Ug ang nagalingkod sa ibabaw niadtong lingkoranan sa ginapangagian pagalabhan niya ang iyang mga bisti,0
Naa bakay taraktarak?,0
Wala silay gibilin bisag unsa para nako.,0
Niadtong Marso 1899,0
49  Ug gitigum ni Jose ang trigo nga ingon sa balas sa dagat,0
Si Mike adunay higala nga nagapuyo sa Chicago.,0
Himoa nga ang gugmang minagsoon magapadayon diha kaninyo.,0
nga dili unta kamo makuyawan pagdali ni makulbaan,1
Pagdali aron ma apsan nimo.,0
Daghan unya ang magaingon kanako niadtong adlawa,0
Diri lang!,0
Oh kamo nga mga walay-pagtagad,0
Wala pa ko magkita sa asawa ni Tom .,0
Dili ko isulti kanimo kung unsa ang kinahanglan nimo buhaton.,0
Ibalik kung asa nimo nakuha.,0
Kabalo ba ka kung kinsa ang nagpintura niining pinturaha?,0
Gikaon na niya tanan.,0
itaas / igbaw / ibabaw,0
Kay kini among ipahayag kaninyo sumala sa pulong sa Ginoo,0
Gapangadoy siyang mukaon ug pitsa sa baybayon.,0
Namatay si Bentham kaniadtong 6 Hunyo 1832 nga nag-edad og 84 sa iyang puy-anan sa Queen Square Place sa Westminster,0
Walay manghilabot sa dakong karton.,0
Wala kaila si Tom sa bata nga kaistorya ni Mary.,0
Gusto ba mo mangalingkod?,0
Gikalipay nako nga nagkaila tang duha.,0
21  Ug si Jacob miingon kang Laban: Ihatag kanako ang akong asawa,0
Nalipong nakog basa sa imong sinultian.,0
Si Fred ang bag-o ninyong tumatabang .,0
Panginabuhi sila ang nagmugna.,0
Pagtuo nila wala mi ganahi.,0
9  Ug miabut sila sa dapit nga giingon kaniya sa Dios si Abraham mipatindog didto ug usa ka halaran,0
Tungod nimo.,0
Makit-an ni Silvestre ang karwahe sa suroyanan.,0
Ang tawo dili mobiyahe aron lang mobiyahe apan aron makabiyahe.,0
Ug igahatag ninyo siya kang Eleazar nga sacerdote,0
sa Turkey ba ka nag puyo?,0
Kun makita niya ang trak igawas niya ang basura .,0
Adtong Mayo 2017,0
Daghan mga kalapati galupad sa kilid sa dagat sa kastilyo.,0
Si Ariston mopatim-aw nga namatay sa pagkabata ni Plato,1
Ug ang hari miingon kaniya: Unsay nakapasubo kanimo? Ug siya mitubag: Sa pagkamatuod ako usa ka balo,0
14  Unya magasusi ikaw ug magapangita ug magapangutana nga masingkamuton ug,0
Nakaadto na ako sa gingharian sa Marukos.,0
Namatay si Tom nga adunay gunit nga baril.,0
Nananghid siya sa akoa aron gamiton niya ang telepono.,0
Adunay mga pulo sa dagat.,0
Nakahinumdom ba ka nako?,0
Gilibutan kosa byahe sa Europa.,0
Suko kaayong gigisi niya ang iyahang sulat.,0
Paghinay hinay ug drayb.,0
20  Sa diha nga pagapadakuon ni Jehova nga imong Dios ang imong utlanan ingon sa iyang gisaad kanimo,0
Ang kalibutan kay dili hingpit nga globo.,0
Tungod niana gikan sa usa ka tawo ug kaniya nga sama ra sa patay na,1
27  Busa misilaub ang kapungot ni Jehova batok niining yutaa,0
Katong mga naay ID lang ang ginatugtan nga makasulod.,0
Giisip kini nga nahuman na sa Guimaras ug karon naluwas ra sa Negros ug Panay.,0
14  Ug mitubag si Raquel ug si Lea,0
Ang iyang istorya pulos witwit.,0
Dili ko malingaw kay gilaay ko .,0
Naa sa Asya ang nasud Japan.,0
Angay kang mosunod ining mga tamdanan .,0
Ipahilayo sa imong mga ulipon ang pagbuhat niining mga butanga.,0
Naninda ko og sago ug gulaman sa plasa.,0
Paminaw pa.,0
6  Kini inyong pagabuhaton: Magkuha kamo ug mga incensario,0
Gisirhan nako ang mga bintana sa taas .,0
Kinahanglan siya moadto didto.,0
Nugonang magbulag sila.,0
2  Kay ilang gitawag ang katawohan ngadto sa mga halad sa ilang mga dios ug ang katawohan mingkaon,0
6  Kini tipiktipikon mo,0
Buta si Tom kaniadto.,0
Banalam sa mga espasyong estraktura si Bingbing.,0
Ang mga species wala pa maitala sukad ang orihinal nga pares sa mga salampati nga prutas sa Negros gipusil kaniadtong Mayo 1953 sa Mt Kanlaon.,0
Salamat sa imohang pagpasabot.,0
Nganong ingon adto?,0
Dili ka mataktak.,0
Gusto nako nga buhaton dayon nimo ni.,0
Adunay gulaman sa ref.,0
45  Hangtud nga mapuypoy ang kaligutgut sa imong igsoon batok kanimo,0
Namalit og kamote sa merkado,0
Nagkita mi sa simbahan .,0
Gamay rag naa sa baybayon kay niulan.,0
"Ang mga anak ni Gibbar, kasiyaman ug lima.",0
6  Dili mo pagtinguhaon ang ilang pakigdait bisan ang ilang kaayohan sa tanan mong mga adlaw nga sa walay katapusan.,0
Naog ka.,0
Unsa kadagahan ang tawo sa imong grupo?,0
Naulahi ko atong buntaga mao nga nasuko akong amo.,0
Maayo nga estudyante sis Tomas.,0
Wala ka’y gihimo nga maayo bisan sa gamay nga butang.,0
13  Ang kalayo magapulaw sa kanunay gayud sa ibabaw sa halaran kini dili pagapalungon.,0
Kanang bataa mosiyagit dayon kon dili tagaan sa gusto .,0
Maghulat nalang siguro ko.,0
39  Ug si Isaac nga iyang amahan nagsulti,0
Asa ka hawod?,0
Magbakasyon ba ka karong tuiga?,0
Apan walay tawo nga arang makapaaghop sa dila--nga maoy usa ka dautan nga nagahigwaos,0
"Sa tibuuk kalibutan, tulo ra ka dugong ang nabihag.",0
Murag nasuko si Tom.,0
"Murag babaye gyud sila, dili ba?",0
Protektahan ka niya.,0
Ang abokado kay usa ka prutas.,0
2  Ipamulong mo sa mga anak sa Israel,0
Ganahan ko ug tsokolate.,0
Bisan pa nga ligal nga protektado niini sa lain-lain nga mga nasud,0
Nganong dili mo man nuon mi duawon ?,0
Ang tanan nga mga litrato usa ka hayop,1
26  Ug miingon pa siya: Dalayegon si Jehova,0
Unsa may imong gipangita?,0
Nakit-an ni Silvestre ang kastilyo sa parke.,0
Pinauyon sa prosekusyon,0
21  Ug mao nga gibuhat kini sa mga anak nga lalake ni Israel: gihatagan sila ni Jose ug mga sakyanan ingon sa sugo ni Faraon,0
Kanus-a ang katapusan nga higayon nga ikaw nagsakit?,0
Pirme kang tapulan sa tanan nimo nga gibuhat.,1
Kinsay misulti ?,0
38  Usa ka cuchara nga bulawan sa napulo ka siclo,0
Ka tanga nalang gyud nako ui!,0
Ug sa ilang pagminatay sila managbakho tungod kanimo,0
1  Unya mihalog si Jose sa nawong sa iyang amahan,0
Kinahanglan kong mag ula.,0
Wala sila namalakpak para sa amo.,0
apan ang ilang laraw nahibaloan ni Saulo. Sa adlaw ug sa gabii ang mga pultahan sa siyudad ilang gibantayan aron unta sa pagpatay kaniya;,1
Nagmukmok ang babaye tulo ka adlaw .,0
Ginkaonon ug hinay sa dakong tao ang gamay na niyog.,0
Ug ang mga magbalantay sa kahayupan sa Gerar nanagpakig-away sa mga magbalantay sa kahayupan ni Isaac,0
Gisiradan ang bintana .,0
Ipakita ba nimo sa akoa ang ritrato?,0
Ang dugong ang nahimo nga una nga hayop sa dagat nga giprotektahan sa balaod sa Pilipinas,1
Kinsay nipalit ani?,0
Si Ruben,0
Sa akong panan-aw mas adunahan ang Asya kumpara sa Kasadpan.,0
2  Ug si Jehova diha nag-uban kang Jose,0
Ni gana.,0
(Giingon niya kini aron sa pagpaila sa kamatayon nga pinaagi niini pagapasidunggan ni Pedro ang Dios.) Ug tapus siya makasulti niini,0
Ug diha sa tumoy sa tungtonganan may usa ka malingin nga gilibut katunga sa maniko ang kahabogon; ug sa ibabaw sa tumoy sa tungtonganan ang mga pugong ug mga dayandayan sama ra.,0
40  Ug ang Canaanhon,0
Unsay nawung nako?,0
Gusto nako nga imbitahon ka sa parti.,0
Ganahan ko ug duga sa prutas.,0
Pirme kang naggubot sa imong kaugalingon.,0
Ang kaugmaon kay depende sa ato ug sa atong henerasyon.,0
3  Busa nagbuhat ako ug arca sa kahoy nga acacia,0
Mahimo ba ko mouban kaninyo? Nganong dili?,0
Gikinahanglan kini tungod kay ang mga estado gituyo sa paghimo ug pagpatuman sa kadaghanan sa mga balaod sa panimalay,0
Ug siya miingon kanako: Anak sa tawo,0
Si Adelita mao ang una nga hayop sa bisan unsang matang ang nasubaybayan sa usa ka baso sa dagat.,1
Wala nay asukar.,0
Ang mga piso dali rang matukob (gibanabana nga mga 8%) ug koleksyon sa salag,0
Ang DTI nagtakda og 60 kaadlaw nga pag-hunong sa presyo sa tibuuk Luzon pagkahuman nga nagdeklara ang gobyerno og estado sa kalamidad tungod sa panalasa sa Bagyong Quinta,0
Pabukali ang tubig.,0
Nagapanikas si Tom.,0
Tubaga ko kon kaistorya ta ka.,0
Kumusta ang imong klase sa Pranses?,0
Ug ang inyong mga anak mahimong mga libud-suroy sa kamingawan sulod sa kapatan ka tuig,0
19  Ug ang herodion,0
Medyo layo ang estasyon.,0
Ang tanan naghisgut sa Cloud computing,0
"Kung dili ka gustong badlungon,pagtarong.",0
Giimbitahan ko nila og dula og baraha.,0
Niadtong mga adlawa si Ezechias nasakit nga ikamatay. Ug si Isaias ang manalagna,0
Nalipay ko nga nagka-ila ta.,0
Ang habagatan sa bukid mao ang Makiling-Banahaw nga Geothermal Plant.,0
"Og walay testamento , makomun ang kabilin .",0
Gusto nako madunggan kung kinsa ang madaog.,0
Gihigugma ko ang akong anak nga lalaki nga nahigugma sa nasud gipasigarbo ko siya,0
"Pinaagi sa inyong pagkamainantuson, mapatunhay ninyo ang inyong mga kinabuhi.",0
Nahibal-an namo nga na-aksidente siya.,0
Tawgon ta ka inig ka alas syete.,0
Pagsugod na ug dagan.,0
Dili ko moeskuyla.,0
Nagatulog siya.,0
Tanan og storya kay nindot.,0
Inom,0
Unom ka tawo ang namatay sa nahitabong pagdahili lakip na ang mga tawo sa DPWH.,1
Kada gabie naa ra ko sa balay.,0
Igsuon nako siya.,0
Nadesisyonan sa grupo nag imbestiga ang importansya sa mga patayng lawas sa balyena,1
12  Apan kini mao ang mga dili ninyo pagakan-on: ang agila ug ang azor ug ang agila sa dagat,0
Unsa na nga grado imong lumon nga babaye?,0
Dili ko sigurado.,0
Ang mga potensyal nga hunting sa mga pantalan sa Tanzanian nga mga mangingisda nagpatungha usab ug mga kabalaka.,0
Gigamit ang salakot aron mapugngan ang kainit sa adlaw.,0
Akong gisulayan og hinumdum.,0
Gusto ko malipayon ka.,0
Ang mga tawong mapahitas-on naghunahuna nga sila labaw sa uban.,0
Ang Acropora pharaonis kasagaran ug makit-an sa usa ka dakong gilapdong bahin; ang dagat sa India,0
23  Unya gikuha niya ang iyang mga igsoon nga uban kaniya ug miapas sa ulahi niya sa panaw nga pito ka adlaw,0
"Hadlok ka sa imong Ginoo, busa gikulbaan ka.",0
15  Ug kong isalikway ninyo ang akong kabalaoran,0
Giingon na niya ang tanan sa eskwelahan.,0
Kabalo ba ka mo istorya ug Pranses?,0
4  Ug siya miduol kang Agar,0
Murag gikapoy ka.,0
Ningbalik sa Pilipinas kaniadtong Domingo ang usa ka Pilipina nga overseas worker sa nasud sa Kuwait nga gilugos,0
Ang ilang karwahe kay kahoy ug bulawan.,0
Naminaw ug maayo si Tom.,0
Yatis ra !,0
Wala ka'y nahimo nga bisan unsa nga maayo.,0
40  Karon,0
Apan kinahanglan nga ako magapakamatay niining yutaa; dili ako motabok ngadto sa Jordan: apan kamo motabok ug magapanag-iya kamo niadtong maayong yuta.,0
22  Ug nakadangat si Serug ug katloan ka tuig,0
Wala pa ko nagkape.,0
Nagakaon si Nestor og butong.,0
Mag-istorya na si Judy matod sa Hapon ugma.,0
Nagakaon si Nestor og pansit palabok.,0
"Waiter, palihog singla mi ug bulag.",0
Kambyo-kambyoe nang imong ginakaon.,0
42  Ug si Jehova miingon kanako: Ipamulong mo kanila: Dili kamo motungas ni makig-away,0
Wa ni usa sa mga kotse ang akoa.,0
2  Ug hibaloi ninyo niining adlawa kay ako wala makigsulti sa inyong mga anak nga wala manghibalo,0
Kini ang bugtong simbahan o basilika nga puthaw.,0
Di nako na tarbaho.,0
23   Ug ang yuta dili igabaligya nga sa walay katapusan,0
Apan ang katawohan sa yuta mingpatay kanilang tanan nga mingsabutsabut sa tago batok kang Amon nga hari; ug gihimo sa katawohan sa yuta si Josias iyang anak nga lalake nga hari ilis kaniya.,1
"Naay adlaw, pero init.",0
Kinsa ang mopuli kay Tom?,0
Sa akong pananaw dili pako andam.,0
Kini ang ulohang syudad sa Peninsula sa Zamboanga.,0
Kay ang adlaw sa pagpanimalus diha sa akong kasingkasing,0
Duol ra ba ang ilahang balay?,0
29  Ang tanan nga lalake sa mga sacerdote mokaon niini kini maoy butang nga labing balaan.,0
Wa ko kabalo kon unsa nay nahitabo.,0
Ga inom ug alak si Tomas.,0
Ga tuo siyag maayo.,0
Sayri ako,0
Nagpalit ang akong asawa ug panti .,0
Ikaduha nako siya nga inahan.,0
Kapila naka nakaadto sa Europa?,0
Umari ka.,0
Nitanaw si tom.,0
Pila te ang paltik alang sa bata?,0
Naay mga punuan sa duhat ang tanaman ni Juan.,0
Nakahibalo ang tanan.,0
Aduna siyay itlog nga iyang gikaon.,0
Giplantsa na ba nimo ang imong kaugalingon nga sinina?,0
Dili ko katou saimoha.,0
Hugaw ang mga dalan.,0
Wala pa ko nakadisisyun.,0
Nagapalit si Pedro og laki nga iring.,0
Sirad-i ang pultahan pag mogawas ka.,0
Hulathulat lang usa .,0
Sa usa ka bahin,0
Ako ba ang buot mo ipasabot?,0
8  Ug bantayan nila ang tanang mga galamiton sa balong-balong nga pagatiguman,0
Ug ang sinugdan nga pagpamatay nga gihimo ni Jonathan ug sa iyang magdadala sa bisti sa panggubatan,0
27  Dili ninyo pagtobtoban aron molingin ang mga nasikohan sa inyong buhok sa ulo,0
Kabalo ba ka og Filipino?,0
12   Kong igabaligya kanimo ang imong igsoon,0
"Oo, gitabangan ko ni Bob.",0
Gisundan kini sa Brazil nga adunay 135,0
Walay naka balo.,0
Unsang adlawa karon?,0
Kasagaran nga miserable ang mga katawhan.,0
Mahimo na siyang manambalay pag dako niya.,0
Dili ko moadto sa panagtapok nga gipatawag ni Tom .,0
Siya magapadayag gikan sa kangitngitan sa mga butang dili matukib,0
Nagdali ko.,0
Sayon ihulagway ang bandera sa Hapon.,0
Basaha palihog og usob .,0
Dili ka dapat mukaon ug maskig unsa nga halang.,0
Busa ang arayis sa sakayan miadto kaniya,0
27  Ug sa diha nga ikapainum na kaniya ang tubig,0
Kuwadro ang mga bintana sa restawran.,0
Nawala pud si Tom.,0
Dili ka ganahan mokaon?,0
Gitilaan siya sa itoy sa aping.,0
Kontento ba sila?,0
Unsay imong gusto nga pamahaw?,0
Unsang oras nihawa ang una nga tren?,0
1   Dili mo pagtan-awon ang vaca sa imong igsoon kun ang iyang carnero nga mahisalaag,0
Ipakita una sa akoa ang imong ID bag-o tika pasudlon.,0
28  Ug ang ilang halad-nga-kalan-on,0
36  Managbaton kamo ug mga timbangan nga matarung,0
Gisuportahan usab niini ang daghang numero sa waterfowl.,0
Ang pagkahuyang niini kay tungod sa pipila ka mga hinungdan.,0
Walay pag-uswag kung walay pagpakiglabot.,0
Wala nako to gisulat.,0
Iladlad ang mga baligya sa asiras!,0
Nangitlog ang manok kaganihang buntag.,0
Ug si Jehova sa mga panon magapalihok sa usa ka latigo batok kaniya,0
Ni liko ko sa tuo.,0
Ug si Manoa miingon sa iyang asawa: Kita mangamatay gayud,0
Unta kay kusog memorya nako.,0
23  Ang mga anak nga lalake ni Lea: si Ruben nga panganay ni Jacob ug si Simeon,0
Muabot sila karong alas otso.,0
Lunes namatay si Tom.,0
Nangatawa ang tanan.,0
Nasakitan ang sundalo bagtak ug dili makatingog.,0
Kanunay istoryang babaye ang ganahan nila.,0
Igang sa Habana.,0
Ang matang sa pagkabuang nga usa ka regalo gikan sa mga diyos ug naghatag kanato sa mga balak,1
Bulahang Bag-ong Tuig !,0
"Wala?y tubig, wala?y kinabuhi.",0
22  Dili ka usab magpatindog ug larawan alang kanimo nga ginadumtan ni Jehova nga imong Dios.,0
Mahitungod sa mga anak nga lalake ni Merari,0
55  Bisan pa niana,0
15  Ug nahitabo nga sa wala pa siya makahuman sa iyang pagsulti,0
Ang mga istatistika sa ISAF nagpadayag ug 9 nga pag atake sa fin sa mga tawo sa tunga-tunga sa 1580 ug 2017,0
Kanunay siyang namati sa balita sa radyo.,0
Kini mao ang mga kaliwatan ni Noe.,0
46  Kadtong tanang mga naisip sa mga Levihanon,0
Abi nako nilakaw ka.,0
Dunay tintang asul ang kaligrapiya ni Caasper.,0
Pakipasa gud sa asin?,0
6  Ug kong siya may bana,0
Dili sala sa kamatuoran.,0
28,0
Nitindog si Tom.,0
Abuhon ang gamay na bulak.,0
Gidili-an ni Mayuko ang tsismis.,0
6   Ug ania karon,0
Bayolet ang kilid sa dako nga murag itlog na salamin.,0
"Pasensyahi, pwede dili ninyo butngan og wasabi ang sushi?",0
Kaluod nimo uy.,0
15  Kay karon gibakyaw ko ang akong kamot ug gihampak ikaw,0
Kinsay gusto ato?,0
Kini ang gamita.,0
20  Kini sila mao ang mga anak nga lalake ni Ham,0
Kinsay mangadto?,0
Dugay silang kasabot kay mabaw ra  g salabutan,0
Kay siya nga nag-ingon,0
Kinsa pa ang nakabalo?,0
Dili hawd mo estorya ug Pranses si Juan.,0
Kini mao ang pag-alagad sa mga panimalay sa mga anak nga lalake ni Gerson sa sulod sa balong-balong nga pagatiguman,0
Kay ang hari sa Babilonia nagtindog sa kinasang-an sa dalan,0
Gisulti ko kini dili aron sa paghukom kaninyog silot,0
"Ang sayo mu mata, magpadato dayon.",0
25  Ug namauli sila gikan sa pagpaniid sa yuta sa tapus ang kap-atan ka adlaw.,0
Malas gyod kaayo!,0
14  Mabulahan ikaw labi kay sa tanan nga mga katawohan walay lalake bisan babaye nga apuli sa taliwala ninyo,0
Naghimo og sapinit sa duol.,0
Ang mga anak nga lalake ni Aser sunod sa ilang mga panimalay: sa kang Imna,0
Ang ilang mga anak kay naay panghunahuna nga pang-tigulang.,0
Nawala nako ang akong relo.,0
32  Dad-a usab ninyo ang inyong mga carnero,0
Ibilin kini kanako.,0
Kaniadtong niading Dominggo,0
"Niabot ka sa eskwelahan kagahapon, di ba?",0
Kinsay kauban/kuyog nimo?,0
4  Dili kamo magbuhat niana kang Jehova nga inyong Dios.,0
Di ka makatapos bisan sa pinakasayon nga trabaho.,0
Nia mi sa balay .,0
Napalaw ang kawatan kay walay kuarta sa balay .,0
"Sa mga marshes, ilang gigamit ang kadaghanan sa mga isla.",0
Humana na mi naniuodto.,0
Dili makipaglalis nako.,0
Apan sa batan-on nga babaye wala ka ing pagabuhaton: walay sayup ang batan-on nga babaye nga angay sa kamatayon: kay ingon nga may tawo nga magatindog batok sa iyang isigkatawo,0
Minaayohi nang mga nasilag nimo.,0
Walay hunong ang ulan.,0
Gipangita nako ang usa ka tigulang nga laki.,0
Pwede ba tika ma istorya?,0
Sa paghunong sa buto sa pusil,0
"Siya miingon, Ginoo, mosalig ako,",0
Kabalo ko nga ikaw to.,0
Halos pirme maglinog ang nasud nga Hapon.,0
Dili ko maka-istorya.,0
Asa ang pinakaduol nga museyo?,0
dira,0
Pandak nga tao.,0
Kay kon ang pagsalikway kanila misangpot sa pagkapinasig-uli sa kalibutan ngadto sa Dios,0
Siya nagpuyo nga nag-inusara sa usa ka gamay nga payag.,0
Mali ang imong gibuhat.,0
2  Ug sa adlaw nga ikapito natapus sa Dios ang buhat nga iyang gihimo ug mipahulay siya sa adlaw nga ikapito gikan sa tanan niyang mga buhat nga iyang nahimo.,0
Tingali lamang unya ang yuta diin kami imong gikuha,0
Tigulang na kaayo ko ron aron magbaktas.,0
Lunes karon.,0
Ikaw ang bahala .,0
15  Ug ang tagsatagsa ka galamiton nga sa ibabaw niini walay tabon nga mohaum gayud,0
"Diri gyud,init kaayo kung ting-init.",0
Sugdi ang pagsulat.,0
Nakaila ko dayon sa imong tingog.,0
Ganaog ang kalidad sa bugas.,0
Isda ug mais and pamahaw ni Ziggy.,0
Walay gusto magpakig-uban nimo kay way ayo ka.,0
Maulaw siya.,0
Salamat yamo.,0
Ingon siya gikapoy daw siya maong niuli siya ug sayo.,0
Ginapanghambog niya nga maayo siya magluto.,0
Ang mga humpbacks kanunay nga nagprotektar sa ubang mga hayop batok sa pag-atake sa mga tigdagit; pananglitan,1
Namayat si Tom.,0
Ug ang bisan unsa nga nagalakaw sa lapalapa sa tiil,0
Buang si Suzan.,1
Nagsige ba ug hilak ang bata?,0
Unsa imong ngalan?,0
14  Ug mitubag si Ephron kang Abraham,0
Kahimo ug lugar nga pirme gilampaso sa balud.,0
32  Bisan pa niining butanga wala kamo managtoo kang Jehova nga inyong Dios,0
Gusto ko mubiyahe tibuok kalibutan.,0
Galangoy langoy ko kada adlaw.,0
Dili mamaak ang mga iro nga naga uwang.,0
Kining tanan mao ang sa hunahuna nimo.,0
"Oh Jehova, ikaw nakasusi kanako, ug nahibalo kanako.",0
Way klaro imong mga gipangbuhat.,0
Walay nabilin nga mga fossil ang ubang myembro sa Dugongidae.,0
Kung mamulong silag ingles mura silag gahilak.,0
Ingon nga ang mga dugong dili kaya nga magpabilin sa ilawom sa dagat sa dugay nga panahon,0
9  Ug si Jehova misulti kang Moises,0
Nindot gyud sa paminaw ang magbasa ug libro.,0
