word,frequency
'ginawang,1
'gitara'?,1
'gravity',1
'habang,1
'halaga'?,2
'halakhak'?,20
'halaman'?,12
'halamang,1
'halimbawa'.,1
'halimbawa'?,1
'hekasi.',1
'hiatus',1
'himagsikan'?,1
'hinagpis'?,1
'hindi,1
'hiyaw'?,1
'hulugan'?,1
'ibon',3
'ibon'?,5
'ikaw,1
'ipagdiwang'?,1
'kababata'?,1
'kabuhayan'?,1
'kabutihan'?,3
'kagamitan'?,2
'kagandahan',1
'kagandahan'?,2
'kagila-gilalas'?,1
'kagilagilalas'?,3
'kagitingan'?,4
'kagubatan'?,4
'kaguluhan'?,1
'kagustuhan'?,3
'kahandaan'?,1
'kahulugan'?,5
'kaibigan'?,3
'kakaiba'?,1
'kalayaan'?,3
'kalikasan'?,7
'kamalayan'?,3
'kamangha-mangha'?,1
'kamay'?,2
'kambal',3
'kambal'?,1
'kampeon'?,1
'karagatan'?,1
'karakol',1
'karaniwang,1
'karapatan'?,1
'karapatang,2
'karunungan'?,6
'kasal'?,1
'kasamaan'.,1
'kasamaan'?,1
'kasaysayan'?,8
'kasaysayan.',1
'kasibulan'?,1
'kasinungalingan'sa,1
'katalinuhan'?,5
'katamtaman'?,1
'katangian'?,2
'katawang,1
'kathang-isip'?,1
'katipunan'?,1
'katutubo'?,1
'kaunlaran'?,1
'kayong,1
'kinagisnan'?,1
'kinetic,5
'kisame'?,1
'kislap'?,7
'ko,1
'kodigo,1
'kondensasyon',1
'kong,1
'konsensya',1
'kultura'?,3
'kumusta'?,2
'kundiman',1
'lakas'?,1
'lambing'?,1
'law,1
'liham'?,1
'likas,1
'likas',1
'likas'?,1
'limampu't,1
'lubhang,1
'lumakad'?,1
'maamong,1
'mabangis'?,1
'mabango'?,2
'mabuhay'?,2
'mabuti',1
'mabuti'?,1
'maganda',2
'maganda'?,4
'magiliw'?,1
"'magpakabait,",1
'mahal'?,3
'mahalagang,1
'maharlika'?,3
'mahirap'?,2
'mahusay'?,1
'makata'?,1
'malakas'?,4
'malaki'?,2
'malalim'?,3
'malas'?,1
'malasakit'?,2
'malayang,2
'malikhain'?,15
'malikhaing,1
'malikmata'?,1
'malikot'?,1
'maliksi'?,7
'malumanay'?,1
'malungkot'?,6
'mapanuring,2
'mapanuring'?,1
'maselang,1
'masipag',1
'matalas'?,1
'matapat'?,3
'matematika'?,2
'matipid'?,3
'matipuno'?,3
'matulungin'?,1
'mausisa'?,1
'nagtutulungan'?,1
'nagtutumpik-tumpik'?,2
'nagtutuos'?,1
'nais'?,1
'nakakapagpabagabag'?,1
'nang.',1
'nasyonalismo'?,1
'ng',1
'ng'?,1
'noble'?,1
'nunukal'?,1
'oportunidad,1
'opportunity,1
'pag,5
'pag-aaral'?,1
'pag-ibig',1
'pag-ibig'?,3
'pagdating,1
'pagkakaisa'?,2
'pagkamakabayan'?,1
'pagkamakulit'?,2
'pagkukulang'?,2
'pagkukumpuni'?,1
'pagmamahalan'?,1
'pagpapahalaga'?,1
'pagpaplano'?,1
'pagpupugay'?,1
'pagsasaka'?,10
'pagsasakripisyo'?,1
'pagsasalarawan'?,1
'pagsasalin'?,2
'pagsasaling-wika'?,4
'pagsasalita'?,4
'pagsasalubong'?,1
'pagsasama-sama'?,8
'pagsasanay'?,1
'pagsasatao'?,1
'pagsibol'?,2
'pagsulat'?,1
'pagsusulit,1
'pagsusuri'?,1
'pagtatanong'na,1
'pagtphotosynthesis'?,1
'pagtuklas'?,1
'pagtutulad',1
'pagtutulad'.,1
'pagtutulungan',1
'pagtutulungan'?,2
'pagtutunguhan'?,1
'pahimakas'?,1
'pamahalaan',1
'pamantayan,1
'pambansang,1
'pananagutan'?,1
'pananaliksik'?,1
'pananampalataya'?,2
'pananaw'?,4
'pandemya'?,7
'pandemya.',1
'pandiborsiyong,1
'pandiwang'?,1
'pang-abay'?,7
'pang-agham'?,1
'pang-angkop'?,1
'pang-ukol'?,1
'pang-uri',1
'pang-uri'?,9
'pang-uring,5
'pangalagaan'?,3
'pangarap'?,1
'pangatnig'?,3
'panghalip'?,2
'pangit',1
'pangngalan'?,1
'pangungusap'?,2
'panitikan'?,6
'pantunaw',1
'patriotismo'?,1
'photosynthesis',1
'pinoy',1
'pulitikal'?,1
'rasa',2
'rebelyon'?,1
'rebelyon.',1
'sa',1
'sagot'?,1
'salamat',1
'salawikain'?,1
'salu-salo',1
'sibika,1
'sibika'?,1
'sibilisasyon'?,1
'simile'?,10
'sining'?,1
'sintesis'?,2
'special,1
'suspensyon',1
'sustansya'?,6
'tadhana'?,1
'tagpuan',1
'tahanan'?,4
'tala'?,1
'talino'?,1
'tambalan',1
'tambay'?,1
'tanghalan'?,1
'teh,1
'teh.,1
'tinanggap'nila,1
'tingala'?,1
'to,6
'to.,7
'to?,3
'tong,4
'trip',1
'tsaka,1
'tubig'?,17
'tugma'?,1
'tula'?,10
'tulang,1
'tulay'?,3
'tulog'?,1
'tumagilid'?,1
'tumanggap'?,1
'tumangkad'?,2
'tumataas'?,1
'tumulto'?,1
'tumutol'?,1
'tumutugtog'?,1
'tumutula'?,1
'tunay'na,1
'tunggali'?,1
'tungkulin'?,2
'tunguhin'?,2
'tunog'?,1
'upplysning',1
'wag,2
'wika',1
'wika'?,1
'yan,2
'yan!,2
'yan.,5
'yan?,6
'yang,2
'yo,1
'yo.,4
'yo?,3
'yon,1
'yon.,1
'yong,3
'yung,6
'yðn,1
"(""The",1
"(""umaga-pagkatapos""",1
($2.41,1
($276),1
(-3UTC),2
(-b,1
(03.00,1
(03:00,2
(05:45,1
(0830,1
(09:30,1
(1,1
(1000,1
(10km),1
(11:45,1
(11km/hr),1
(1220,1
(1245,1
(13:04,1
(13m,1
(14.7,1
(15.5%,1
(15:50,1
(16.3bn;,1
(1969),1
(19:00,1
(2.3,1
(2004),1
(2004-10-12),1
(2004-2012),1
(2005),1
(2005).,1
(20:51,1
(20:57,1
(23,1
(23:30,1
(270km/hr),1
(3,1
(3.8,1
(370,1
(3km),1
(4,1
(4.7,1
(46cm),1
(50,1
(52%),1
(59),1
(6-11),1
(60,1
(62,1
(620,1
(6:45,1
(81),1
(8:00,1
(9-6),1
(ACCI),1
(ACF),1
(AFP),1
(Alingawngaw,1
(ArcaEx),1
(Artikulo,1
(BBC,1
(BBC).,1
(BMI),1
(BMJ),1
(BPO-BP),1
(C&ED).,1
(CAAT),1
(CALM),1
(CBR),1
(CDC),1
(COAG),1
(COMESA),1
(CPJ),1
(CSIS),1
(DFAT),1
(DHS),1
(DJIA),1
(DOE),1
(EFF),1
(EPP),1
(ESA),1
(EU),2
(EV-71).,1
(Espanyol,1
(FMC),1
(FOI),1
(For,1
(GM),2
(GPL).,1
(GoM),1
(Good,1
(HRCP),1
(HSIN-Secret),1
(HSU),1
(History,2
(Honda,1
(Hukbong-Dagat),1
(Hulyo-Setyembre),1
(ICAO),1
(ICBM),1
(IEA),1
(IFA);,1
(IMD),1
(INDU),1
(IR),1
(ISRO),1
(ITI),1
(IU).,1
(IWMI),1
(Ika-3,1
(Kumander,1
(LETG),1
(Labor,1
(Liberal,1
(MAP),1
(MDC),1
(MEND),1
(MFAEL),1
(MP),1
(MUFON),1
(Maccabi,1
(Meal,1
(Miner,1
(NGOs),1
(NPA),1
(NYSE),1
(ONS),1
(OSU),1
(Ofgem),1
(PG&E),1
(PO),1
(PPP),1
(PRC),1
(Pagsakop,1
(Paksa:,1
(PlanetOut.com,1
(RDA),1
(RESA).,1
(REST),1
(RON),1
(RPI),1
(RU486),1
(RWB),1
(Red,1
(SABC),1
(SANA),1
(SAR).,1
(SEC),1
(SEPP1),1
(SES),1
(SLD),1
(SLM),1
(SPL),1
(Sinn,1
(TEPCA),1
(TGA),1
(TRO),1
(Trento,1
(UDF),1
(UMP),1
(UN),2
(UNFCCC),1
(US$34).,1
(US$418),1
(USD$307,1
(USDA),1
(USGS),2
(UTC-5),2
(Unyon,1
(VG).,1
(WA),1
(WHO),2
(a),1
(alminium),1
(ang,3
(at,2
(ayon,1
(b),1
(bagyong,1
(batayan,1
(bilang,1
(c),1
(d).,1
(dating,1
(depende,1
(di,1
(edad,1
(elektronika,1
(f),1
(g).,1
(ginampanan,2
(h),1
(humigit-kumulang,2
(ika-22,1
(isa,1
(isang,2
(karamihan,1
(kasama,2
(katulad,1
(katulong),1
(kaugnayan,1
(kilala,2
(kung,1
(lahat,1
(lokal,1
(maaaring,1
(mag-usisa,1
(mga,2
(miyembro,1
(na,5
(nailarawan,1
(ngayon,1
(pangdaigdigang),1
(panlabas,1
(pantalyang,1
(pi)?,1
(sa,3
(sina,2
(the,1
(tulad,1
(tungkol,1
(£528M),1
(£63,1
(£66,1
).,1
+,2
+/-,1
-,101
-j,1
-paglilikas-ay,1
.,20
...Ngunit,1
.22,1
.cat,1
.cn,1
.jobs,2
.travel,1
/,11
/CROUCHING-TIGER-DISAPPEARING-SPOILER,6
/J,1
0-0,2
0-2,1
0.14,1
0.25,1
0.6%,1
000,1
0030,1
01:45,1
02.00,1
05,1
06:55:51,1
0730,1
07:00.,1
07:30.,1
07:58,1
09:20,1
1,31
1%,1
"1,000",1
1-Click,1
1.,2
1.3,1
1.5,1
1.8,1
1.83,1
1.9,1
10,34
10%,2
10),1
10-14,1
10-taong-gulang,1
10.30,1
100,19
"100,000",1
100-400,1
1000,1
10000,1
100℉,1
101,4
102,1
103,1
104,1
107,1
10?,1
10km,2
11,13
"11,",1
11-,1
11.,1
11.3%.,1
110,1
1100,1
112,1
115,1
118,1
1185.,1
11:30,1
11:45,1
11:50,1
12,15
12.95%,1
120,6
1200,2
121,1
1230,1
123?,1
125,1
12:00,1
12:30,1
12:34,1
13,12
13).,1
130,4
1300,1
132%,1
1320,1
134,2
1345,1
135,5
138,1
14,17
"14,",1
1400.,1
1431.50.,1
144,1
148,1
148%,1
14:04,1
15,19
15%,2
150,4
155,1
158,1
15:45,1
15?,1
15m,1
16,6
16-5,1
16-taong-gulang,1
16.,1
16.00,1
160,3
161,1
163,2
165,4
1650.,1
16:00,1
17,7
17-taong-gulang,1
17.,1
170,2
1701,1
178,2
178-,1
18,9
18%,1
18-taong-gulang,1
18.,1
180,3
1841,1
1861,1
1878.,1
1887,1
189,1
1890.,1
1894,1
1896?,5
1898?,1
19,6
190,2
1900,1
1916,1
1919,1
1923.,1
1927,1
1930,1
1932,1
1933,1
1938,1
1939.,1
1940.,1
1946,1
1950.,1
1955,1
1956,2
196,1
1960,1
1960s,1
1962,3
1963.,1
1964,2
1964.,1
1965,2
1966,1
1967,1
1967.,1
1968,1
1969,1
1970,2
1970.,1
1971,1
1972,1
1972?,1
1976,1
1976.,3
1978.,2
198,1
1980,6
1980.,1
1981,1
1981.,1
1982,1
1982.,1
1983.,1
1984,2
1984-1985,1
1984.,2
1985,2
1986,1
1986?,1
1988,4
1988.,1
1989,2
1990,6
1991,4
1991.,3
1992,3
1993,3
1993.,1
1994,5
1994.,1
1995,5
1995.,3
1996,2
1997,4
1998,5
1998.,2
1999,5
"1999,",1
1:,1
1:15,1
1:45,1
2,20
2%,3
2-1,2
2-2,1
2.,3
2.3%,1
2.4%,1
2.5,2
2.7%,1
2.9.,1
20,18
"20,",1
20-17;,1
20-200,1
20-metriko,1
20-metrong,1
20-taong-gulang,1
200,9
"200,000",1
200.,1
2000,13
2000.,1
2000;,1
2001,4
2001.,1
2002,7
2002.,2
2003,19
"2003,",1
2003.,4
2004,25
2004.,3
2004...kung,1
2005,16
2005-2006,1
2005.,8
2006,17
2006),1
2006-07,1
2006.,7
2007,19
2007.,6
2008,19
2008.,3
2009,6
2009.,5
2010,7
2010.,5
2011,6
"2011,",1
2011.,2
2012,10
2012.,3
2013,1
2014,1
2020,1
2020.,1
2025.,1
2030,1
2050,2
2050.,1
206,1
21,12
210,1
2100.,2
212.,1
2136,1
22,2
22),1
22-5.,1
220,1
221,1
222,1
223,1
23,2
23.7,1
230,2
234,1
24,9
24-hour,1
24-taong-gulang,1
24.1%,1
25,15
25-taong,1
25.,1
250,5
26,4
266,1
267,1
27,7
270,2
28,5
284,1
288-2.,1
29,4
29-taong-gulang,1
29kg,1
2:30.,1
2X,1
2a.,1
2x,1
3,18
3%,1
3-0.,1
3-2,1
3-D,1
3.25,2
3.3,1
3.5,2
3.7%,1
30,23
30%,4
30.,1
300,4
3000,1
301,1
31,3
31-5,1
31.,1
31.1,1
315,1
32,4
326,1
328,1
33,5
34,6
349,1
35,8
350,3
353,1
36,5
360,8
"360,",1
37,6
38,2
380,1
39,1
39%,1
3:30,1
3:51,1
3?,2
3G,1
3m,1
4,15
4's,1
4-0,1
4.,2
4.37,2
4.5,2
40,13
40%,2
40-taong-gulang,1
40.,1
400,4
4000,1
41,1
410,1
4126,1
42,3
421,3
424,1
43,1
43.,1
435,1
44,3
45,3
45%,1
451,1
46,2
462,1
48,2
48-26,1
4:00,1
4?,1
5,26
5-4,1
5-8,1
5.,2
5.1,2
5.2,1
5.3,1
5.40,1
5.6,1
5.7,1
5.8,1
50,16
50%,2
50%.,1
50.,1
500,10
"500,",1
5000,2
508-1,1
51,4
517,1
52,1
520,1
53,1
530,1
539,1
54,2
55.95%,1
550,1
56km,1
57,2
58-73.,1
59,3
5:00,1
5:57am,1
6,16
6's.,1
6-4,1
6.,3
6.1,2
6.2,2
6.4,1
6.5,2
6.6,1
6.7,1
60,12
60%,1
600,5
600km,1
61,3
62,1
62.,1
63,2
632.9,1
643,1
65,4
650,2
66,1
67,3
68,1
69,3
6:30,1
7,6
7%,1
7.0,1
7.2,1
7.25,1
7.5,2
7.7,1
70,4
70%,1
70's,1
700,2
70m,1
71,1
72,3
7223.98,1
73,4
74,1
740,1
747.,1
748,1
75,3
756.55,1
76,2
77,1
77-pahina,1
770,1
777,2
777-200ER,1
777-200s,1
79,2
794,1
7:30.,1
8,11
8.1,1
8.2,1
80,11
80%,1
800,5
82,1
83,1
83-4.,1
830,1
85,1
86,1
88,1
883,1
895,1
8:00,1
8:30,1
8:50,1
8pm,1
9,5
9-4,1
9.,1
9.0,1
9.15,1
9.17,1
9.2,1
90,7
90%,1
900.,1
91,1
911.,2
911truth.org,1
92,1
92%,1
9295,1
95,2
95%,1
96,3
96.5,1
985-1,1
99,2
99.9,1
9:27,1
9th,1
:,36
":""Ang",2
":""Buhat",1
":""Gaano",1
":""Habang",2
":""Iniwan",1
":""Kahit",1
":""Kamakailan",1
":""Naglakad",1
":""Nalampasan",1
":""Napansin",1
":""Nilisan",1
:(a),1
:(b),1
:(c),1
:(d),1
:(e),1
:(g),1
:(h),1
::Sarah,5
:?,1
:Ano,1
:Bakit,1
:Nakakapag-alinlangan,1
:P,1
:ang,2
:ayaw:,7
:bah:,2
:bah::rotfl:,1
:bashful::rotflmao:,1
:beam:,1
:beauty:,2
:bluefish:,1
:bop:,17
:bop::bop:,1
:bop::bop::bop:,1
:bop::rotfl:,2
:brush:,1
:bungi:,4
:cheers:,2
:clap:,1
:depressed:,5
:depressed::rotflmao:,2
:devious:,1
:director:,1
:drive:,1
:drool:,1
:flower:,2
:glee:,41
:glee::glee:,1
:hiya:,16
:hiya::bashful:,1
:hiya::bashful::bop:,1
:hiya::rotfl:,1
:hmm:,4
:howdy:,1
:imu:,1
:ito,1
:kahit,1
:karate:,1
:kis,1
:l,1
:lo,1
:love:,12
:lovesigh:,1
:mecry:,1
:mecry::mecry:,1
:newbie:,1
:no:,1
:nope:,1
:note:,2
:rocker:,7
:rolleyes:,3
:rotfl:,59
:rotfl::rotfl:,1
:rotfl:marami,1
:rotflmao:,22
:rotflmao::rotflmao:,3
:rotflmao::rotflmao::rotflmao::rotflmao:,3
:shrug:,2
:shy:,2
:shy::rotflmao:,1
:soldier:,1
:stolenkiss:,11
:superevil:,1
:sweet:,3
:tampo:,1
:teehee:,2
:wave:,54
:wave:.ikaw,1
:weg:,3
:yuck:,1
;,1
=,4
?,17
?108.15,1
?139,1
?143,1
?197.2,1
?201,1
?229,1
?63,1
?nang,1
A!,1
A$500,1
A$863,1
A-Grade,1
A.,2
A1,2
A380,3
A:,1
ABC's,1
ABC.,1
AD.,1
AFP.,1
AHAS!,1
AMO:,1
AP-7,1
ARENA!,1
AROWEN,1
AT&T,5
AT&T.,1
ATR72,1
AU$64,1
AUD$50,1
"AWB,",1
AWB.,2
AWG-KP,1
AWG-LCA,1
Aaaay,1
Aabot,1
Aabutin,1
Aafia,3
Aalagaan,2
Aalis,11
Aasrud,1
Abala,1
Abdelbaset,1
Abdirahim,1
Abdiyare,1
Abdulmutallab,1
Abkhazia.,1
Abot-langit,1
Abott,1
Abril.,4
Absasyon,1
Aburido,3
Acacua,1
Academy.,1
Acccidents,1
Act?,1
Adarna'.,1
Adarna'?,5
Adarna.',3
Adarna?,5
Addenbrooke's,1
Adesile,1
Adil.,1
AdiÃ³s'?,3
Administrasyon,2
Adminstrador,1
Adow,1
Adow.,1
Aeta?,1
"Afghanistan,",1
Afghanistan.,2
Agham,6
Agliotti,2
Agliotti.,1
Agoncillo?,1
Agosto.,5
Agrikultura,4
Agusto,2
Ahensiya,1
Ahensya,4
Ahente,1
Ahiruddin,1
Ahl-e-hadith,1
Aid.,1
"Airbus""",1
Airbus;,1
Aisea,1
Aiza,1
Akademiya,1
Akademya?,1
Akagawa.,1
Aklat,1
Aklatang,1
"Ako""",1
Ako'y,34
Ako:,1
Akoy,1
Aksaya,1
Aksyon,1
Aktong,1
Akwaryo.,1
Akyat.,1
Al-Assad,1
Al-Libi,1
Al-Qaeda,1
Al-Sayed,2
Alaala,4
Alabong,1
Alagaan,1
Alagad,3
Alak,2
Alaksandar,1
Alala,1
Alalahanin,1
Alan],1
Albay?,1
Albrige,1
Alcorn.,1
Aleksandrya?,1
Aleman.,5
Aleman:,1
Aleman?,5
Alemang,1
Alemanya,10
Alemanya.,7
Alerdyik,7
Alessandro.,1
Alex.,2
Alexandria?,1
Alice.,1
Aling,28
Alingawngaw,1
Alinsunod,1
Alis!,1
Alisin,1
Alister.,1
Aliw,1
Alkalde,2
All-Star,1
Allaway.,1
Allen.,1
Almario.,2
Alpine.,1
Altamont.,1
AltarBoy,1
Altintop,1
Alvin.,1
Alyansa,1
Alyansang,1
Alzheimer.,4
Amazon's,1
Ambabaho,1
Ambabata,1
Ambato,1
Amber'sa,1
Ambulansya,1
America.,3
Amerika's,1
Amerika.,11
Amerikana,1
Amerikana.,1
Amerikano,21
Amerikano!,1
Amerikano'y,1
"Amerikano,",1
Amerikano.,6
Amerikanong,10
Amerindian.,1
Aminado,1
Amman.,1
Amnestiya,1
Amorebieta,1
Ampaw,2
Amuyin,1
Analyn,1
Anatomista,1
Andalous,1
Andalusia),1
Anderson.,1
Andes.,1
Andito,2
Andok's.,1
Andong.,2
Andromeda.,1
Andwang,1
"Angeles,",1
Angeles.,5
Angkop,1
Anhul,1
Anibersaryo,1
Animista.,1
Anino:,1
Anipoyt,1
Ann.,2
Annex.,1
Ano'ng,8
Ano?,1
Answers.com's,1
Antananarivo.,1
Antarctica.,1
Antarktika.,1
Antelo,3
Antelo.,1
Anti-Spam,1
Antigong,1
Antigua?,1
Antok,1
Anu-ano,3
Anuman,1
Anumang,5
Anung,4
Anyong,1
Apat,10
Apatnapu't-apat,1
Apela,1
Apirak,1
Apo?,1
