word,frequency
era,7
erase,2
ere,1
ergo,1
eron,1
error,2
errors,1
esbi,2
escolta,1
esign,1
esp,1
essay,2
essays,1
estranghero,1
estudyante,2
etc,1
eto,17
etong,1
eunchae,1
eunhae,1
evaluation,1
even,2
evening,1
event,4
events,1
ever,1
every,1
everyday,1
everytime,1
evey,1
evidence,2
ew,3
ewan,12
eww,1
ex,9
exam,11
exams,2
excite,3
excited,4
exciting,1
exempted,1
exlap,1
exo,1
exorcise,1
expect,2
expectations,1
expecting,1
expensive,2
experience,1
explain,2
explanation,1
expose,2
extemporaneous,1
extensions,1
extra,2
extracurricular,1
extras,1
extreme,1
ey,1
eyelid,2
eyeliner,1
eyes,3
eyy,1
ez,1
fabie,1
face,2
facebook,6
facing,1
faculty,1
faggot,1
fair,1
fake,11
fakenews,1
familia,1
families,1
family,4
fan,6
fandom,3
fanny,1
fans,5
farthest,1
fat,1
father,1
fave,3
faves,1
favoritism,1
fb,9
feasibility,1
featured,3
feb,2
fee,1
feed,1
feel,8
feeling,18
feelingera,1
feelings,2
felix,1
feminism,1
feminist,1
ferson,2
ferzown,1
ff,1
ffirst,1
fiba,1
fiesta,1
fight,1
fights,1
filipino,1
film,1
filters,1
final,2
finally,3
finals,1
finest,1
finger,2
finollow,2
first,15
fishy,1
fit,1
five,3
fixed,3
flag,7
flags,3
flash,1
fleets,1
flex,2
flexing,1
flight,1
flinex,1
flow,1
flower,2
focus,2
folder,1
follow,1
followers,1
food,2
footrest,1
for,35
forda,3
forehead,2
forget,1
forgive,1
form,1
formal,1
forward,1
foul,1
four,4
frame,1
francine,2
free,3
freeball,1
fresh,4
friday,2
friend,9
friendly,1
friends,5
friendship,1
from,7
front,1
frustrated,2
frustrating,1
fsv,1
fts,1
fuck,11
fucker,2
fucking,2
fuckshit,1
full,1
fun,1
funds,1
funny,1
future,2
fyi,1
fyp,4
g,3
gaano,8
gab,3
gabe,1
gabi,30
gabing,1
gaelnism,1
gaga,9
gagaling,1
gagamitin,1
gaganahan,1
gaganda,3
gaganiyanin,1
gaganon,2
gaganti,1
gaganyanin,3
gagawa,4
gagawan,1
gagawin,12
gagawing,1
gagi,14
gago,534
gagoals,1
gagong,4
gagraduate,3
gagu,3
gagwapo,2
galaw,4
galet,1
galing,22
galit,21
galitin,1
game,11
games,1
gaming,1
gamit,8
gamitin,3
gamot,2
gana,6
ganang,1
ganap,5
ganaps,1
ganda,59
gandang,1
ganito,18
ganitong,4
gano,1
ganti,1
ganto,4
gantong,3
ganun,15
ganyan,19
ganyang,3
gara,1
garvan,1
gas,3
gaslighting,1
gastos,5
gasul,1
gatas,1
gaux,1
gawa,7
gawain,8
gawin,17
gawing,3
gay,2
gayahin,1
gayle,1
gbf,1
gc,7
gcash,9
gdm,2
gedli,1
gelo,1
gems,1
gen,1
gender,2
generation,1
genmath,1
geno,1
genshin,1
genuine,1
geometry,1
geonu,1
gerry,1
gerrykups,1
get,2
gets,6
geybin,1
gf,1
ggx,1
ghe,1
gheeno,1
ghinoghost,1
ghorls,2
ghost,1
ghurl,1
gi,1
giatay,1
gift,1
gigil,3
gigo,1
gigym,1
gilid,4
gin,1
ginagago,1
ginagalit,1
ginagamit,1
ginaganto,1
ginagawa,8
ginagawan,1
ginagawang,2
ginamit,2
ginanahan,1
ginastos,1
ginawa,19
ginawang,8
ginaya,1
ginayuma,1
ginigigil,1
giniginaw,1
ginintuang,1
ginising,3
ginugulo,1
ginulo,4
girl,7
girlfriend,3
girls,1
gising,13
gitna,3
give,1
glare,1
globe,3
glow,1
gmac,1
gmail,1
gmeet,1
goal,1
gobyerno,3
god,7
godbless,1
goddamn,1
goggles,1
going,1
golden,2
gonggong,1
good,7
goodbye,1
goodluck,5
goodnight,3
google,9
gopuri,1
gorl,1
gorya,1
gosh,4
got,1
gotta,1
government,1
graba,1
grabe,44
grabeng,1
grad,1
grade,4
grades,3
graduate,2
graduation,4
grammar,2
grammys,2
granted,1
grata,1
great,1
green,3
greys,1
gripo,1
grocery,1
group,7
groupings,3
groupmates,1
grr,2
grumaduate,1
grumagraduate,1
grupo,1
gsw,1
gta,1
gtlt,2
guard,9
guest,2
gugulpihin,1
guguluhin,2
guidance,2
gulo,4
gulong,1
guluhin,1
gumagalaw,1
gumagamit,3
gumagana,1
gumagapang,1
gumagawa,3
gumagraduate,1
gumalaw,1
gumamit,1
gumana,1
gumanap,1
gumanon,1
gumastos,1
gumawa,9
gumigitna,1
gumising,1
gunggong,4
gupit,1
gurad,1
gurang,1
gurl,2
gusto,107
gustong,9
gutom,6
guys,7
gwagwapo,1
gwak,2
gwapo,28
gwapong,2
gyuhao,1
ha,50
haba,4
habang,14
habits,1
habulan,1
hack,1
hacker,1
hadlang,1
haech,1
haechan,2
hagdan,1
hago,1
hah,1
hahaha,2
hahahaha,1
hahanda,1
hahayaan,3
hajduajsuahaush,1
hajeongwoo,1
hakdog,1
hala,31
halaga,1
halal,1
halaman,2
halata,4
halatang,5
half,1
halika,2
halimaw,1
halip,1
hall,1
halls,1
halo,1
halos,4
hambalusin,1
hambog,1
hamo,1
hampas,1
han,3
hanap,1
hand,2
handa,2
handkerchief,1
handsome,1
hane,1
hanep,1
hanggang,26
hanghang,1
hangin,5
hangover,1
hanji,1
hapdi,2
hapon,2
happy,7
harabas,1
harap,3
harapan,1
harassment,1
hard,4
harder,3
hari,2
harold,1
harot,3
harurot,1
haruto,2
has,1
hashtag,3
hassle,3
hate,2
hateful,1
hater,1
hating,2
having,1
hawak,1
hay,9
hayaan,7
hayop,35
hays,7
hayss,2
hayst,2
hayup,6
hbd,1
hbu,1
hd,1
he,1
headache,2
headline,1
headphones,2
heal,1
health,2
heart,7
hee,3
heehoon,1
heeseung,1
heesun,1
hehe,7
height,2
helcurt,1
heli,1
hello,5
helping,1
her,1
here,1
herschel,1
heto,2
heurt,1
hi,3
higa,1
higaan,2
high,4
higit,2
hihilahin,1
hihilain,1
hihimlay,1
hihindot,1
hihinga,1
hihingi,1
hihinto,1
hihiram,1
hilain,1
hilig,1
hilingin,2
him,1
himbing,1
himlay,1
hina,2
hinaha,1
hinahagilap,1
hinahanap,1
hinahayaan,1
hinaheart,1
hinampas,2
hinanap,3
hinang,1
hinatid,1
hinayaan,1
hinayupak,2
hinda,1
hinde,2
hindi,349
hinding,1
hindot,6
hineart,1
hinga,1
hinihila,1
hinihiling,1
hinihingal,1
hinihintay,1
hinintay,3
hiniram,2
hinliliit,1
hintay,5
hintayin,5
hinuhgshan,1
hipag,1
hipon,1
hirap,35
hire,1
hiro,1
his,1
history,2
hit,1
hita,4
hitang,1
hitsura,1
hiwalayan,1
hiway,1
hiya,4
hiyang,2
hm,2
hmh,1
hmp,4
hndi,1
hobby,1
hody,1
holiday,1
hollow,1
holy,2
home,1
homeroom,1
honest,1
honey,1
hong,1
honor,1
honors,4
hoon,2
hopeless,1
hormones,1
horny,1
hot,7
hotdog,3
hotel,1
hours,1
hourse,1
how,1
hoyy,1
hua,1
hudas,1
hug,1
huh,2
huhu,40
huhuhu,6
huhujhgug,1
huhuntingin,1
huhusay,1
hukuman,1
hula,2
hulaan,1
hulas,1
hule,1
huli,7
hulihin,1
huling,2
humabol,1
humagilap,1
humagulgol,1
humanap,2
humanda,1
humihilab,1
humihinga,1
humiling,1
humimlay,1
humor,1
humss,1
hundred,1
hustle,1
huwag,9
huwodywodiosi,1
huy,16
hwang,1
hybe,2
hyde,1
hydro,2
hyeji,1
hyewon,1
hygiene,1
hymn,1
hyojung,1
hype,1
hypothalamus,1
hyunakie,1
hyunjin,3
iaccept,2
iadd,2
iadjust,1
ian,1
iana,1
iasa,1
iba,31
ibabalik,2
ibabaw,1
ibalik,3
ibalita,1
ibang,14
ibbara,1
ibblock,1
ibenta,2
ibida,1
ibig,10
ibigay,5
ibinabangon,1
ibinilin,1
ibody,1
ibon,2
ibubulsa,1
ibuburol,1
ibusted,1
ic,1
icallout,1
ice,4
iced,2
icelebrate,1
ichat,1
ichichika,1
icing,1
icomfort,1
icon,3
iconic,1
icoverup,1
icut,1
icy,1
id,5
idadaan,1
idagdag,1
idamay,1
idea,4
ideclare,1
idedefend,1
idiots,1
idk,2
idoble,1
idodrop,1
idol,3
idolo,1
idrawing,1
idrop,1
ids,1
idv,2
iexplain,1
if,21
ig,1
iggive,1
ignoring,1
igoogle,1
ihahampas,1
iharap,1
ihate,1
iheader,1
ihghad,1
iigo,1
iimagine,1
iinactive,1
iingay,1
iinggit,1
iinom,3
iinvestigate,1
iisa,1
iisang,3
iiwan,2
iiwanan,1
iiyak,12
iiyakan,2
ijustify,1
ikagraduate,1
ikakahiya,1
ikakamatay,1
ikeep,1
ikli,1
ikot,1
ikumpara,1
ilaban,1
ilabas,5
ilagay,1
ilalaan,1
ilalala,1
ilalim,1
ilang,21
ilaw,2
ilayo,1
ildefonso,1
ilichil,1
ill,1
illegal,1
ilog,1
ilong,2
ilugar,1
ilulunod,1
ily,1
im,8
image,1
imagine,4
imahe,1
imahinasyon,1
imamarites,1
imamine,1
imamyday,1
imbes,1
imbis,4
imburnal,1
imee,1
immature,1
immersion,1
immortal,1
impactful,1
impiyernong,1
impormasyon,1
importante,2
imposibleng,1
impossible,1
impyerno,5
in,28
ina,8
inaaccept,1
inaalala,1
inaano,5
inaantay,1
inaantok,6
inaasahan,1
inaasar,1
inabandona,1
inabangan,1
inabot,4
inactive,1
inagaw,2
inalagaan,1
inalok,1
inamo,2
inanakan,1
inang,7
inantok,1
inaraw,1
inarbor,1
inaupload,1
inaway,3
inazuma,1
inbox,1
inc,1
income,1
independent,2
indicator,1
indo,1
ineencourage,1
inend,1
ineng,1
inexpect,2
infanta,1
information,1
ingat,1
ingay,9
inggit,6
inggitan,1
inggitin,1
ingot,1
inicon,1
inidoro,1
inienglish,1
iniinis,1
iniinom,1
iniintindi,1
iniisip,8
iniissue,1
iniistalk,1
iniiyakan,2
ininform,1
ininom,2
inis,2
inisip,2
inistalk,1
init,19
iniwan,5
iniyakan,1
injury,1
inlove,1
inoff,1
inom,6
insensitive,1
insider,1
instagram,12
instant,1
institusyon,1
instrumental,1
instruments,1
intense,1
interact,1
interesado,1
interest,2
interested,1
interests,1
internal,1
international,2
internet,6
interruption,1
intersection,1
intertown,1
interview,1
intil,1
intimidating,2
intindhin,1
intindihin,3
intro,1
introvert,1
intsik,1
inu,1
inubo,1
inubos,2
inuman,3
inumin,1
inuna,1
inunfollow,1
inunfriend,2
inupdate,1
inupload,1
inutil,5
inuulit,1
inuunahan,1
inuutang,1
inuwi,2
invalid,1
invalidate,1
invisible,1
inyo,24
inyong,2
ioff,1
ion,2
iooffer,1
iopen,1
ipa,1
ipaabang,1
ipabarang,1
ipad,1
ipagawa,1
ipagaya,1
ipagpalit,1
ipagpatuloy,1
ipagpipilitan,1
ipakita,1
ipalamon,1
ipanotary,1
ipapa,2
ipapaframe,1
ipapakulam,1
ipapakulong,1
ipapalinis,1
ipapatugtog,1
ipartner,2
ipasa,1
ipasok,3
ipilit,1
ipinaglalaban,1
ipinamimigay,1
ipis,4
ipon,2
ipopost,1
iportfolio,1
ipunin,1
irefund,1
irene,3
ireport,1
irerelease,1
irerent,1
irestrict,1
ireto,1
irevive,1
iris,1
irita,1
iritang,1
irl,2
irregular,1
is,16
isa,45
isabel,1
isabela,1
isagad,1
isagot,1
isali,1
isalpak,1
isama,2
isampal,1
isang,45
isasagot,2
isat,2
isaw,1
isco,1
isda,1
isend,1
iseul,1
ishe,1
isip,11
isipan,3
isipin,2
isisi,1
iskinita,1
iskul,1
iskwater,1
ispoil,1
israel,1
issue,5
issues,2
ist,1
istalk,1
istan,1
istetiks,1
istorbihin,1
istorya,1
isulat,1
isuot,1
isurprise,1
isuspinde,1
isusulat,1
isusuot,1
it,8
itag,1
itago,1
itakin,1
itanong,1
itanyag,1
itapon,1
itatanggi,1
item,2
itetext,1
itlog,2
itoh,1
itong,34
its,3
itsura,1
itulog,1
ituloy,3
itutulog,1
itutuloy,3
itwist,1
itzy,1
iuntog,1
ivan,2
iverify,1
ivor,1
iwa,1
iwan,1
iwas,2
iwasan,1
iyak,11
iyakin,1
iyan,7
iyang,1
iyon,6
iyong,2
izek,1
izel,1
izero,1
j,3
jack,1
jacket,1
jade,1
jae,1
jaehyuk,1
jaehyun,1
jaemin,1
jahstell,1
jajumbo,1
jake,2
jakehoon,1
james,1
jamie,1
jan,6
janwel,1
