word,frequency
bawal,4
bawi,1
bayani,1
bayaran,2
bb,1
bbl,1
bbm,2
bbmshit,1
bclisters,2
bday,1
be,2
bea,1
bean,1
beauty,1
bebe,3
bebs,1
before,1
beh,22
being,1
belle,2
bente,3
beses,3
bestfriend,2
bet,1
bf,3
bhe,1
bia,3
bias,3
bibig,3
bibigay,1
bibili,1
bible,2
bicol,1
bida,2
biden,1
biga,1
bigas,1
bigat,1
bigla,3
biglang,2
bigyan,1
bike,4
bilang,2
bilhin,1
bili,1
bilihin,2
bilis,6
bilisan,1
bill,2
billboard,1
billion,1
bilyon,1
binabalak,1
binabalikan,1
binabaliw,1
binabasa,1
binabawi,1
binalewala,1
binasa,1
binebenta,1
binibiyak,1
binigyan,1
binilhan,1
binili,1
binilihan,1
binunot,1
bio,2
biology,1
bir,1
birthday,7
bitbitin,1
bitch,1
bitter,1
bituka,1
blinock,1
block,1
blooming,1
blush,1
boang,2
boba,1
bobo,130
bobong,3
body,1
boi,2
bois,1
bola,1
bomba,1
bondpaper,1
bongbong,2
bongga,1
book,1
bookmark,1
boom,2
boses,3
both,1
bottle,1
boundaries,1
box,1
boy,1
boyfriend,2
br,1
brain,1
brief,1
bring,2
briones,1
bro,2
broken,1
brownout,2
bts,2
bubusina,1
bugok,2
buhay,12
buhok,1
bukang,1
bukas,13
bulacan,1
bulsa,1
bumagsak,1
bumalik,1
bumili,1
bungad,2
bungi,1
bungo,1
bungol,1
buo,2
buong,7
burat,1
bus,1
business,1
but,1
buti,7
buwan,5
buwis,1
buying,2
bwiset,98
bwisit,2
bws,1
by,2
byahe,1
cabin,1
calamba,1
cali,1
calista,1
call,1
caloocan,1
camera,1
can,2
cancel,1
cancer,1
candy,2
canva,1
card,1
cardio,1
carrier,1
cass,1
cause,1
cbn,2
ccr,1
cdo,1
ces,1
cg,1
cha,1
challenge,1
chan,1
changbin,2
character,2
charge,1
chariz,1
charles,1
chart,1
chat,3
cheater,2
cheek,1
cheng,1
chief,1
childish,1
chinggay,1
chismis,1
chismosa,1
choi,1
chorus,1
chr,1
chu,2
chuchu,1
chz,2
cinco,1
circus,1
citizenship,1
city,1
claiming,1
class,2
classes,1
clee,3
clients,1
clingy,1
clock,1
clouds,1
cocommute,1
coconcert,1
coconfirm,1
coke,1
cold,1
coll,1
collar,1
college,2
colors,1
com,1
combination,1
comeback,5
commentator,1
comments,1
communication,1
company,1
complete,1
compound,1
computational,1
con,1
concern,1
concert,3
confirm,1
congrats,2
connect,1
connections,1
consolidator,1
content,1
context,1
convo,1
cooperative,1
copies,1
copy,1
correct,1
costumer,1
count,1
countdown,1
couple,1
course,2
court,1
cover,2
coy,1
cp,1
cpa,2
cream,1
cringe,1
croomf,1
crush,11
cry,3
culture,1
cute,12
cy,2
cyrus,1
daan,3
dabid,1
dadalhin,1
daddy,2
dagat,1
dagok,1
dahan,2
dahil,25
daig,1
dala,1
dalawa,3
dalawang,9
dali,3
damayan,1
dami,9
daming,11
damit,1
damn,1
danyel,1
dapat,8
data,1
dati,4
dating,1
david,1
day,4
days,1
ddshit,1
deactivate,1
deadline,1
death,1
decency,1
dejoke,1
delete,3
delikado,1
delikadong,1
delulu,1
demand,1
demonyo,2
denial,1
deserve,9
deserving,1
desisyon,2
development,1
di,90
diba,5
dibdib,3
didnt,1
digong,1
dikit,2
diko,1
dilawan,1
diligence,1
dinagdagan,1
dinaig,1
dinamay,2
dinedemonyo,1
dinodogshow,1
dinosaur,1
direct,3
director,1
disconnection,1
discord,1
discount,1
dismissed,1
display,1
diyan,9
dj,1
dlsu,3
dm,2
do,1
docs,1
doctor,1
dodogshowin,1
dogshow,2
dollar,1
donato,3
donbelle,4
done,1
donna,1
donny,2
dont,3
donut,1
doromal,2
dos,1
dot,1
dr,1
drafts,1
drain,2
drama,1
drawing,1
dream,2
driver,1
drop,2
dugyot,1
duling,1
dumaan,1
dumadaloy,1
dumating,1
dummy,1
dumumi,1
dun,9
duque,1
duty,1
dwight,1
dyan,2
dzai,1
e,3
each,1
early,1
earn,1
earphones,1
ebbg,1
ed,1
eddie,1
edi,11
edit,1
educate,1
effective,1
ehh,3
eight,1
either,1
ekis,1
electric,1
eleven,1
els,1
elvi,1
ember,1
emoji,1
emplayado,1
ending,2
energy,1
english,4
enha,2
enrolled,1
epal,3
era,1
esign,1
estudyante,1
eto,4
eunchae,1
even,1
ever,1
every,1
evey,1
evidence,2
ewan,2
ex,5
exam,6
exams,1
excited,1
exlap,1
expect,1
experience,1
explanation,1
extras,1
ey,1
eyes,1
f2f,1
face,1
facebook,4
fake,4
family,2
fan,4
fans,2
fat,1
father,1
fb,3
featured,2
feb,1
feed,1
feel,5
feeling,4
feminism,1
feminist,1
ferson,1
finally,1
finest,1
finger,1
finollow,2
first,4
five,2
flag,1
flags,1
flex,1
flexing,1
flower,1
focus,1
followers,1
for,7
formal,1
francine,2
free,2
fresh,1
friday,1
friends,1
friendship,1
from,5
front,1
frustrated,1
fsv,1
fuck,6
fucking,1
funny,1
future,2
g,1
gaano,2
gabi,8
gabing,1
gaga,3
gaganda,2
gaganiyanin,1
gaganon,1
gaganyanin,2
gagawa,1
gagawin,5
gagi,3
gago,157
gagoals,1
gagong,1
gagraduate,1
gagwapo,1
galing,7
galit,5
game,5
games,1
gamit,5
gamitin,1
gamot,2
gana,3
ganap,1
ganaps,1
ganda,15
ganito,6
ganitong,1
gano,1
ganto,1
gantong,2
ganun,6
ganyan,2
ganyang,2
gas,1
gastos,2
gasul,1
gawa,1
gawain,4
gawin,6
gawing,1
gay,1
gc,1
gcash,5
generation,1
geno,1
gets,4
geybin,1
ggx,1
gheeno,1
ghinoghost,1
ghorls,2
ghost,1
ghurl,1
gi,1
gigil,2
gilid,1
ginaganto,1
ginagawa,2
ginamit,1
ginawa,4
ginawang,4
giniginaw,1
ginising,1
ginulo,1
girl,3
girlfriend,2
gising,4
gitna,1
glow,1
gmac,1
gmail,1
gmeet,1
gobyerno,1
god,2
goggles,1
golden,1
goodluck,1
goodnight,1
google,4
gopuri,1
gorl,1
gosh,1
government,1
grabe,7
grade,1
grades,1
graduate,1
graduation,1
grammys,1
great,1
greys,1
grocery,1
group,2
groupings,2
groupmates,1
grr,1
grumagraduate,1
gtlt,2
guard,2
guest,2
guguluhin,2
guidance,2
gulo,2
gumagamit,2
gumagana,1
gumagawa,1
gumanap,1
gumawa,4
gumising,1
gunggong,2
gusto,30
gustong,5
guys,2
gwagwapo,1
gwapo,6
gwapong,1
ha,19
haba,1
habang,5
hacker,1
hadlang,1
hahanda,1
hahayaan,1
hajduajsuahaush,1
hajeongwoo,1
hala,12
halal,1
halaman,1
halatang,1
half,1
halip,1
halos,1
hambog,1
hampas,1
hand,1
handkerchief,1
hanggang,10
hangin,1
happy,1
harap,2
harapan,1
harassment,1
hard,1
harder,3
hari,1
harold,1
harot,1
harurot,1
haruto,2
hashtag,1
hassle,1
hating,1
hay,1
hayaan,2
hayop,14
hays,2
hayss,1
hayst,1
hayup,1
hbd,1
he,1
headache,1
heart,1
hee,1
heli,1
hello,3
heto,1
higa,1
higaan,1
higit,1
hihinga,1
hihiram,1
himbing,1
hina,1
hinampas,1
hinanap,2
hinatid,1
hindi,114
hindot,1
hinintay,2
hiniram,2
hintayin,1
hipag,1
hirap,14
hiro,1
hita,1
hitang,1
hitsura,1
hiya,1
hm,1
hmp,2
hobby,1
hody,1
homeroom,1
honey,1
hong,1
honor,1
hoon,1
horny,1
hot,4
hotdog,2
hua,1
hudas,1
huhu,8
huhuhu,1
huhujhgug,1
huhusay,1
hukuman,1
hula,2
hulaan,1
hulas,1
hule,1
huli,1
huling,1
humagilap,1
humagulgol,1
humihilab,1
humiling,1
humimlay,1
hustle,1
huwag,4
huy,7
hwang,1
hyunjin,1
iaccept,1
iadd,1
iadjust,1
ian,1
iba,8
ibabalik,1
ibalita,1
ibang,5
ibbara,1
ibig,3
ibigay,2
ibinilin,1
ibon,1
ice,2
icoverup,1
idagdag,1
idamay,1
idea,1
idk,2
idol,1
idv,1
if,8
iggive,1
ignoring,1
ihate,1
iheader,1
iimagine,1
iingay,1
iinggit,1
iiwan,1
iiyak,3
iiyakan,1
ikagraduate,1
ilabas,2
ilalala,1
ilang,11
ilayo,1
ill,1
ilong,1
ily,1
im,3
imagine,2
imbes,1
imbis,2
impiyernong,1
impormasyon,1
importante,2
impyerno,3
in,11
ina,1
inaano,1
inaantok,1
inabandona,1
inabangan,1
inabot,1
inamo,1
inanakan,1
inang,1
inaway,1
inazuma,1
income,1
independent,1
ineng,1
inexpect,1
infanta,1
ingat,1
inggit,1
inggitan,1
inggitin,1
inidoro,1
iniisip,1
iniistalk,1
iniiyakan,1
inis,1
inisip,1
inistalk,1
init,4
iniyakan,1
inlove,1
inom,2
insensitive,1
insider,1
instagram,3
interest,1
interested,1
interests,1
internet,2
intimidating,1
intro,1
introvert,1
inubos,1
inuman,1
inuna,1
inunfriend,1
inupdate,1
inutil,1
inuwi,1
invalid,1
invisible,1
inyo,8
ioff,1
ipabarang,1
ipad,1
ipagawa,1
ipagpipilitan,1
ipanotary,1
ipartner,2
ipasok,2
ipilit,1
ipinaglalaban,1
ipis,1
irene,3
ireport,1
irestrict,1
ireto,1
is,4
isa,22
isabela,1
isagot,1
isang,11
isasagot,1
isat,1
isend,1
isip,3
isipan,1
isisi,1
ist,1
istalk,1
it,5
itanyag,1
item,1
itlog,1
itoh,1
itong,12
its,1
itulog,1
itutuloy,1
iuntog,1
iverify,1
iwa,1
iwan,1
iyak,1
iyan,4
iyon,1
izek,1
j,2
jae,1
jaehyuk,1
jaehyun,1
jaemin,1
jajumbo,1
james,1
jan,3
janwel,1
japanese,1
japearl,1
jason,1
jay,2
jayb,1
jayke,1
jeep,1
jeffrey,1
jejemon,2
jempoy,1
jeongcheol,1
jeonghan,1
jerome,1
jesus,1
jheld,1
jill,1
jim,1
jino,1
jinyoung,1
joints,1
jojoke,1
joke,4
jokes,1
jollibee,1
joon,1
jose,1
joseph,1
joshua,1
jossrei,1
jowa,7
juan,1
judge,2
jun,1
junard,1
june,4
jungkook,2
juris,1
just,2
justin,1
justine,1
jyp,1
k,1
ka,375
kaa,1
kaanak,1
kaartehan,2
kaayos,1
kaba,5
kabado,2
kabadtrip,1
kabahan,1
kabilang,2
kabit,1
kable,1
kabobohan,2
kabog,1
kabubukas,1
kabwiset,1
kada,2
kadamutan,1
kademonyohan,1
kadikit,1
kadiri,6
kagabi,1
kagat,1
kagaya,2
kagigil,2
kagwapo,1
kahalaga,1
kahapon,3
kaharap,1
kahihiyan,3
kahinaan,1
kai,1
kaibagan,1
kaibigan,10
kailan,1
kailangan,8
kailanman,1
kainin,1
kainis,3
kainlove,1
kairita,2
kak,1
kaka,1
kakagaling,1
kakagigil,1
kakahanap,1
kakain,1
kakainis,2
kakainteract,1
kakaisip,1
kakalaglag,1
kakampi,1
kakampinkong,1
kakampinks,2
kakangiti,1
kakanood,1
kakapalan,1
kakaposer,1
kakasahod,1
kakauninstall,1
kakaupload,1
kakitid,1
kaklase,1
kako,1
kakupalan,1
kala,6
kalaban,1
kalagayan,1
kalahati,1
kalakas,1
kalalakihan,1
kalapating,1
kalaro,1
kalaswaan,1
kalat,3
kalbo,1
kalmahan,2
kalokohan,1
kalsada,1
kamag,1
kamalasan,2
kamatayan,1
kamay,2
kambing,2
kami,27
kaming,5
kampon,1
kang,18
kanila,4
kanilang,2
kanina,15
kanino,1
kaniya,10
kanta,3
kanto,1
kanya,1
kanyang,2
kapa,1
kapag,5
kapal,7
kapareho,1
kapatid,7
kape,1
kapit,1
kapitalista,1
kapogihan,1
kapwa,1
karapatan,1
karat,1
karma,1
kasalanan,9
kasali,1
kasama,6
kase,8
kasi,75
kasing,4
kasiyahan,1
kaso,10
kat,2
katahimikan,1
katalinuhan,1
katanga,1
katangahan,2
katapos,1
katawan,2
kateam,1
katulad,1
katulog,1
kausap,6
kausapin,3
kawalang,1
kawawa,3
kawawang,1
kaye,1
kayong,20
kaysa,1
keep,1
keisha,1
kelan,5
kesa,1
keyboard,2
keyt,1
kidlat,1
kie,1
kikiligin,1
kilabutan,1
kilala,1
kilig,4
kill,1
kilos,1
kimmy,1
kinabahan,4
kinagwapo,1
kinakabahan,6
kinakahiya,1
kinalabasan,1
kinareer,1
kinasal,1
kinaya,3
kinder,1
kinikilig,5
kinilig,1
kinnam,1
kinopya,1
kinuha,1
kiss,1
kitang,4
kkd,1
klase,1
klaseng,1
kline,1
klint,1
klio,1
kliyente,1
kms,1
knock,2
know,1
knowing,1
kokaks,1
kona,1
kong,21
konti,1
koryano,1
kotse,1
kpop,1
kreme,1
krispy,1
kristoff,1
kukunin,1
kulang,2
kulay,1
kulit,1
kulog,1
kumain,3
kumalma,1
kumausap,1
kumilos,1
kumokonsumong,1
kumukulam,1
kunin,2
kuno,1
kunwari,1
kupal,89
kupalin,1
kuryente,2
kusa,1
kusina,1
kuya,4
kwenta,1
kwentang,2
kwento,2
kyeom,1
kyuhyun,1
laban,4
labas,5
labasan,1
labo,1
laglag,1
lah,1
lahat,31
laitera,1
lakan,1
lakas,6
laki,1
laking,1
lala,1
lalabo,1
lalake,1
lalakero,1
lalaki,4
lalaking,1
lalamig,1
lalamunan,2
lalamunin,1
lalapit,1
lalaro,1
lalo,5
lalong,3
laman,3
lamig,5
lamok,1
lamunin,1
landi,4
landian,1
landiin,1
lany,1
lapit,1
laptop,3
laptrip,2
lard,1
laro,3
laruan,1
lasing,4
last,6
late,1
later,2
laughtrip,1
layo,2
layu,1
layuan,1
lead,1
leader,3
leaked,1
learning,1
least,1
leche,1
lee,1
legarda,1
legs,1
leleave,1
leni,2
lesson,1
letcheng,1
letrang,1
letter,1
level,1
lfb,1
lhipkram,1
libangan,1
libre,1
lichi,1
lie,1
life,1
like,4
likod,3
limang,1
limit,3
linggo,3
lip,1
lipat,2
lisa,1
literal,1
liwanag,1
liwayway,1
lizquen,1
lm,1
lmao,1
lnph,1
load,2
loading,1
lock,1
lodi,1
logo,1
loko,1
lol,3
lola,5
loloadan,1
lolokohin,1
lols,1
longsleeves,1
loob,3
lopez,1
lord,3
losestreak,1
lotto,1
louis,3
louisse,1
love,6
lover,1
lower,1
lowkey,2
lubayan,1
lubog,2
luge,1
luha,2
lumabas,2
lumaki,1
lumalabas,1
lumandi,1
lumapag,1
luminaw,1
lumipat,2
lumots,2
lunes,1
lungkot,2
lunurin,1
lupa,1
lutang,3
lutong,1
ma,8
maaga,1
maalala,1
maam,2
maannounce,1
maasim,1
maawa,1
maayos,4
mabait,2
mabangga,1
mabango,1
mabayaran,1
mabenta,1
mabibili,1
mabigay,2
mabudol,1
mabuga,1
mabuhay,1
mabulunan,1
mabuti,1
macancel,1
macaption,1
machine,1
madali,2
madaling,1
madamay,1
madami,1
madapa,1
madulas,1
mafia,1
magagalit,1
magagawa,1
magaling,1
magalit,2
maganda,7
magaral,1
magascend,1
magawa,1
magaya,1
magayos,1
magbasa,4
magbayad,1
magbestie,1
magbigay,1
magblend,1
magccp,1
magcheat,1
magcommute,1
magdrawing,1
magdrive,1
magdrodrop,1
magedit,1
magfacebook,1
magfocus,1
maghahate,1
maghahati,1
maghanap,1
maghapon,2
magiging,3
magigising,1
magiipon,1
maging,10
maginom,1
magisa,3
magjowa,2
magka,1
magkabisado,1
magkakatubig,1
magkalagnat,1
magkamanager,1
magkasakit,1
magkasama,2
magkulay,1
maglakad,1
maglaro,1
magluto,2
magmakaawa,1
magmigrate,1
magmove,1
magmukhang,1
magmura,1
magnnew,1
magoverthink,1
magpa,1
magpapahinga,1
magpopost,1
magpuyat,1
magreply,2
magrereklamo,1
magresearch,1
magreview,1
magsabi,3
magsalita,2
magsama,1
magsasabing,1
magsasaka,1
magsasara,1
magshota,1
magsilayas,1
magsinunangaling,1
magsireply,1
magsleeveless,1
magssearch,1
magsstudy,1
magtanong,1
magtatagal,1
magtrabaho,1
magulang,2
magvalo,1
magwawala,1
mahal,18
mahalaga,1
mahalata,1
mahihimatay,1
mahilig,2
mahimbing,1
mahina,1
mahirap,3
maica,1
maiiyak,1
maiiyot,1
maimagine,1
maingay,2
mainggit,1
mainit,2
maintindihan,1
maisend,1
major,1
maka,4
makaahon,1
makaalis,1
makabbm,1
makabintang,1
makadamay,1
makagigil,1
makaidlip,1
makakapunta,1
makakarinig,1
makakasama,1
makakatanggi,1
makakatulog,2
makakuha,1
makanood,1
makapag,1
makapagsalita,1
makapasok,1
makasabi,1
makasali,1
makatapos,1
makatayo,1
makati,1
makatulog,6
makeups,1
makikita,1
makina,1
making,2
makinig,1
makipag,2
makiss,1
makita,5
malabo,1
malaglag,1
malait,1
malakas,7
malaki,3
malaking,2
malala,2
malalate,1
malaman,2
malamang,2
malandi,1
malapit,2
malas,1
malay,2
malaya,1
malayo,1
mali,6
malibog,1
maliit,2
maliligayang,1
maliligo,2
malinaw,1
malinawagan,1
maling,2
malolos,1
malungkot,1
mama,6
mamahal,1
mamakaawa,1
mamalimos,1
mamamatay,3
mamamayan,1
mamanifest,1
mamatay,3
mamaya,4
mamoru,1
mamsh,1
mamumuno,1
man,5
mana,2
management,1
manahimik,3
manalo,1
mananagot,2
mananakmal,1
mananalo,1
mang,2
mangagat,1
mangbash,1
mangdiscredit,1
manggagamit,1
manggago,1
manghihinayang,1
manghimasok,1
mangiiwan,1
mangmang,1
mangtaga,1
mangtani,1
mangyari,1
mangyayari,1
manhid,1
manigas,1
maniniwala,1
maniwala,3
manok,4
manuyo,1
manyak,1
maopen,1
mapagpanggap,1
mapagsabihan,1
mapakali,1
mapapakamot,1
mapapala,1
mapasa,1
mapili,1
mapinned,1
mapuno,1
mapuyat,1
marami,2
maraming,1
maranasan,1
mararamdaman,1
march,1
marcos,2
mare,1
mareach,1
mari,1
mark,1
marriage,1
marunong,2
mas,15
masabi,2
masagot,1
masakit,7
masama,5
masamang,1
masarap,2
masasabi,1
masasagot,2
masasakalin,1
masasakyan,1
masaya,3
masokista,1
maspam,1
mass,1
masuntok,1
masyado,6
mata,3
mataba,2
matagal,1
matalino,1
matalo,1
matanggap,1
matangkad,1
matapos,1
matatapos,1
mateo,1
math,6
matigas,2
matiis,1
matiko,1
matino,3
matiwasay,1
matulog,5
matunawan,1
matusok,1
matutulog,3
maubos,1
mauubos,1
mauutak,1
mawala,1
mawalan,1
mawawala,1
mayabang,1
mayen,1
maynila,1
maynilad,1
maze,1
me,3
meaning,1
media,1
medschool,1
medtech,1
medyo,3
meet,1
members,1
memories,3
mensahe,1
mention,1
mermaid,1
meron,7
message,4
mhie,3
mhy,1
micah,1
microsoft,1
migs,1
milktea,1
million,1
mimiss,1
minadali,1
minamani,1
minamartilyo,1
minamartyr,1
minana,1
mine,2
miner,1
mingaw,1
minimum,2
minor,1
mins,1
minsan,8
minute,1
minutes,3
minuto,1
minyday,1
mirror,1
mismo,1
miss,4
mista,1
misunderstanding,1
misunderstood,1
miyembro,1
mochi,1
model,1
mojito,1
mom,1
moment,1
moments,2
mommy,1
mona,1
mong,20
mono,1
month,1
mood,1
moots,2
moregrabcarsnow,1
most,1
motherfucker,1
motibo,1
motor,1
mots,1
move,5
much,2
mukha,25
mukhang,4
mula,1
muna,13
mundo,2
muntik,5
mura,1
murahin,1
music,3
mutual,1
mv,1
mwa,1
mwah,1
my,5
myday,2
myself,2
naaalala,1
naalala,4
naalis,1
nababakla,2
nababaliw,1
nababasa,1
nabalik,1
nabanggit,1
nabasag,1
nabibiling,1
nabobobo,1
nabuhos,1
nabwiset,1
nadagdag,1
nadapa,2
nadawit,1
nadelete,2
nadradrain,1
naedit,1
naeexcite,1
nag,37
nagaaral,1
nagagawa,2
nagalit,1
nagastos,1
nagawa,2
nagaway,1
nagbabayad,1
nagbibigay,1
nagbibiruan,1
nagbugagah,1
nagchachat,2
nagchecheck,1
nagcomment,1
nagcracram,1
nagdala,1
nagdedelete,1
nagdelete,1
nageerror,1
naghahanap,2
nagheart,1
naghihintay,1
naghihirap,2
naghintay,2
nagiging,5
nagiinom,1
nagimbita,1
naging,13
nagising,2
nagiyakan,1
nagkakanin,1
nagkakaso,1
nagkalat,1
nagkaron,1
nagkaroon,1
naglaho,1
naglaplapan,1
naglaro,1
nagliliyab,1
naglivestream,1
nagloloading,1
nagloloko,1
nagmahal,1
nagmamaasim,1
nagmamanifest,1
nagmarcos,1
nagmukha,1
nagpapaiyak,1
nagpapakatanga,1
nagpapakyut,1
nagpapapansin,1
nagpapatulog,1
nagprivate,1
nagpunta,1
nagrereact,1
nagrereklamo,1
nagrereply,1
nagrereview,1
nagsabi,1
nagsala,1
nagsara,1
nagsasabi,1
nagsasalita,1
nagseen,1
nagsisimula,1
nagsisisi,1
nagsuka,1
nagsusunog,1
nagtanong,2
naguguluhan,1
nagugutom,1
nagutom,1
nagviview,1
nahampas,1
nahanap,1
nahihilo,1
nahihirapan,1
nahihiya,3
nahilo,1
nahiya,1
nahuli,1
nahulog,4
naiinggit,1
naiingit,1
naiinis,5
naiinsecure,1
naiisip,2
naiiyak,13
naipamimigay,1
naipasok,1
naisip,3
naituro,1
naiyak,1
naka,13
nakaalis,1
nakabalik,1
nakabasa,1
nakabukas,2
nakafollow,1
nakahanap,1
nakailang,2
nakaka,15
nakakabobo,1
nakakadala,2
nakakadiri,1
nakakadrain,1
nakakagigil,2
nakakahiya,2
nakakainggit,1
nakakainis,3
nakakairita,2
nakakaiyak,3
nakakakilig,1
nakakakiliti,1
nakakakita,1
nakakalimot,1
nakakalimutan,1
nakakaloka,1
nakakapagtoothbrush,1
nakakapangsisi,1
nakakaparanoid,1
nakakapatay,1
nakakasira,1
nakakatakot,1
nakakatamad,1
nakakatulog,1
nakakaubos,1
nakakaulol,1
nakakausap,1
nakalagay,2
nakalimot,1
nakalimutan,5
nakapagbreakdown,1
nakapakyu,1
nakapink,1
nakarecord,1
nakatakas,1
nakatakip,1
nakatulog,2
nakaw,1
nakawala,1
nakiki,1
nakikidede,1
nakikigaya,1
nakikipag,1
nakikipaghiwalay,1
nakikisagap,1
nakikisali,1
nakikisama,1
nakikita,1
nakikitang,1
nakipag,2
nakita,5
nako,6
nakuha,1
nakukuha,1
nalala,1
nalaman,2
nalang,46
naleak,1
naligaw,1
naliligo,1
nalilimutan,1
nalulungkot,1
namang,2
namatok,1
name,1
namen,1
namin,15
namiss,1
namn,1
namove,1
namutla,1
nanahimik,1
nanakaw,1
nanalo,3
nanaman,29
nanay,8
nandito,2
nandon,2
nangaasar,1
nangangatog,2
nanggaling,1
nanggigigil,1
nanggulo,1
nanghahagis,1
nanghihina,1
nanghingi,1
nanginginig,2
nangingisay,1
nanginig,1
nangloloko,1
nangunguna,1
nangyari,2
naninikip,1
naninira,1
nanliit,1
nanonood,1
nanood,1
napagtripan,1
napahanap,1
napaka,11
napakacute,1
napakagago,1
napakahirap,1
napakasakit,1
napakasaya,1
napakatagal,1
napanaginipan,2
napanood,1
napansin,1
napaoverthink,1
napapagod,1
napapahilamos,1
napapatalon,1
napasa,1
napatay,1
napicturan,1
napindot,1
napipikon,1
napopoot,1
narape,1
nararamdaman,3
nararapat,2
narating,1
narealize,1
narerealize,1
narinig,1
naririndi,1
naririnig,2
nasa,8
nasaan,5
nasaktan,1
nasasaktan,1
nascam,1
nasend,1
nasimulan,1
nasindi,1
naspoil,1
nastress,1
nasusuka,1
natagpuan,2
natalo,1
natanggal,1
natapos,6
natatae,1
natatakot,1
natatawa,1
natauhan,1
natawag,1
natin,2
national,1
natitirang,1
natutulog,3
naunang,1
nauso,1
naview,1
nawala,4
nawalan,3
naweweirduhan,1
nayan,1
nayeon,2
nct,3
need,6
negative,1
neil,2
neozep,1
net,1
neto,1
netong,1
never,1
new,3
news,3
next,3
nga,60
ngang,3
ngayon,42
ngayong,2
nginig,1
ngipin,3
ngunit,1
ni,62
nick,1
nike,1
niki,1
niks,1
nila,20
nilagay,1
nilagyan,1
nilalagnat,1
nilalang,2
nilang,1
niloloko,1
ninjavan,1
nisulod,1
nito,13
nitong,4
niya,30
niyan,5
niyang,3
niyo,91
niyong,12
no,4
noh,4
non,1
noo,2
noon,4
norenmin,1
normal,1
normalize,2
nosebleed,1
notarize,1
noted,1
notes,1
notice,1
novdec,1
now,4
nsd,1
ntp,1
nuh,1
number,2
nun,5
nung,23
nutribun,2
nya,3
nyang,1
nyo,5
nyong,1
nyoo,1
october,1
of,5
off,1
office,1
oh,15
oks,1
old,1
oli,1
omegle,2
omg,2
on,6
once,1
one,2
online,1
onting,1
oo,9
option,1
or,6
oras,10
other,1
others,1
ouch,1
our,2
out,1
over,2
overall,1
overpriced,1
overthink,1
overthinker,1
oy,1
p,1
pa,180
paa,2
paalis,1
paaminin,1
paandar,1
paano,17
paasa,1
pababa,1
pabida,1
pabor,1
paborito,1
pacool,2
padaan,1
padin,2
pagalit,1
pagawa,1
pagbabayarin,1
pagbigyan,1
pagbubunganga,1
pagcoconfess,1
paggamit,1
pagiging,5
pagkahaba,1
pagkakamali,1
pagkatao,2
pagkatapos,2
paglaruan,1
pagliha,1
pagmumukha,1
pagod,8
pagpapa,1
pagpuna,1
pagsabi,1
pagsama,1
pahamak,1
pahinga,3
paint,1
painting,1
pair,1
pakainin,1
pakasal,1
pake,2
paki,1
pakialam,1
pakilubog,1
