word,frequency
asteroyd,3
astrolohiya,1
astronimya,1
astronomiya,21
astronomiyang,1
asukal,25
asul,14
asulto,1
asungot,1
aswang,1
asyana,1
asyang,1
asyano,5
asyatiko,2
asyenda,2
atake,30
atakehin,1
atakeng,2
atakihin,3
atang,8
atarktika,1
atay,5
atbp,3
atbpng,1
atenean,2
atensiyon,3
atensyon,10
atensyong,1
atlantika,3
atlantiko,3
atlantilka,1
atleta,12
atmospera,4
atmosperang,1
atomikong,1
atomo,1
atraksyon,2
atraso,1
atsempre,1
attan,1
attuid,1
atupagin,1
aubonne,1
audyo,2
australiaay,1
australoid,1
australya,50
australyana,2
australyang,1
australyano,9
australyanong,3
austriyano,1
austrohungary,1
austryang,1
automatiko,2
autonomiya,1
autralian,1
avies,1
avvy,3
awading,1
awatin,1
awayin,4
awdit,1
awgkp,1
awglca,1
awit,15
awitin,10
awiting,1
awstralya,2
awstriya,1
awtentisidad,1
awto,10
awtobiyograpiya,1
awtograp,1
awtoimyun,1
awtomatik,1
awtomatiko,1
awtomatikong,1
awtong,1
awtor,2
awtoridad,42
awtorisadong,5
awtorisasyon,1
axie,1
ayato,1
ayawan,1
ayick,1
aynalulunod,1
ayoko,67
ayokong,8
ayon,315
ayorn,1
ayos,34
aypinamunuan,1
ayskrim,9
aysti,1
ayus,1
ayusan,2
ayusim,1
ayusin,19
azces,1
azebaijan,1
b,22
ba,1144
bababa,62
bababasa,1
babaeang,1
babaemas,1
babaeng,51
babaero,1
babaerong,2
babaet,1
babaey,4
babago,1
babagsak,2
babaguhin,1
babahain,1
babahing,1
babaing,4
babainin,1
babala,61
babalaan,1
babalang,2
babalik,22
babalikan,1
babang,1
babanggitin,1
babangon,1
babasahin,7
babash,1
babastos,1
babatayin,1
babati,1
babaw,4
babawasan,1
babawi,1
babawiin,1
babayaran,10
babayarin,1
babaye,1
babaylan,1
babeng,1
babolgam,2
babols,1
baboy,31
babuyan,1
babyahe,1
babyalbiko,1
babyfats,1
babypowder,1
babytawan,1
backread,1
bacsilog,1
badghis,1
bading,10
badtrip,10
baduy,3
badya,2
badyet,18
baga,11
bagahe,5
bagal,6
bagalan,2
bagaman,29
bagamat,7
bagang,1
bagaybagay,6
bagbabawal,1
bagets,1
bagito,5
bagitoako,1
bagits,1
bagkus,1
bagohan,1
bagon,4
bagoong,4
bagpapakamatay,1
bagpapalabas,1
bagsak,4
bagsakan,1
bagu,1
baguhang,1
baguhin,14
bagumbayan,1
bagwis,1
bagyo,74
bagyong,17
bagyonmg,1
bahaaaaaaaaa,1
bahag,1
bahagdan,1
bahaghari,5
bahagi,240
bahaging,7
bahagya,6
bahagyang,15
bahal,1
bahala,24
bahang,1
bahangdagat,2
bahanggang,1
bahayampunan,1
bahayan,2
bahaybahayan,1
bahaykompyuter,1
bahaypaliguan,1
bahid,2
bahing,2
bahista,1
baho,4
bahrotfl,1
bainmarama,1
baitang,9
baitullah,3
bakal,10
bakante,2
bakantehin,1
bakanteng,4
bakas,3
bakasyon,22
bakasyunan,3
bakat,2
bakawan,6
bakawang,1
bakero,1
baket,4
bakita,2
bakitt,1
bakla,38
baklang,2
baklita,2
baklitang,1
bakod,9
bakokang,1
bakong,1
bakpak,1
baks,1
bakteriya,2
bakterya,2
bakteryang,1
baktiriya,4
baktol,1
bakulaw,1
bakuna,9
bakuran,18
bakurang,1
balaan,1
balabal,1
balagtas,2
balagtasan,1
balahibo,1
balakang,1
balakid,2
balakin,1
balang,7
balangkas,4
balani,1
balanse,1
balanseng,1
balat,25
balaysung,1
balbal,1
balbolski,1
balbon,1
balbula,1
baleng,3
balentino,1
balewala,2
balibagin,1
balibalita,1
balidong,1
baligtarin,4
baliin,1
balikan,8
balikat,4
balikbayad,1
baliktad,3
baliktarin,1
balimbing,2
balinghoy,4
balingkinitan,1
balistik,3
balitaan,2
balitakakatamad,1
balitang,9
balitsch,1
baliw,14
baliwag,1
balkonahe,2
balleny,1
balot,1
balota,16
balotang,1
balothanggang,1
baltiko,1
baluga,2
balurr,1
balutan,2
balyena,10
bampira,3
banaag,1
bananaq,1
bananaque,1
banayad,1
banciao,1
bandalismo,4
bandalismong,1
bandang,35
banderang,1
bandila,7
bangag,1
bangga,1
banggaan,11
banggitin,4
banghay,1
bangibing,1
bangkang,1
bangkarota,5
bangkay,13
bangkero,1
bangketa,3
bangkito,1
bangkong,2
bangsilog,5
bangtan,4
bangungot,1
bangus,4
banig,2
bankang,3
bannu,2
bansa,376
bansag,1
bansang,82
bantang,3
bantay,5
bantayan,4
bantayang,1
bantayog,2
bantog,3
bantot,1
bantutan,2
banyaga,3
banyagang,8
baog,2
baon,3
baoninam,1
bapor,12
barabida,1
barado,1
baragan,1
baraha,2
barakong,2
baraks,1
baranggay,7
barberyang,1
bardagulan,3
barikada,1
barilan,2
barilbarilan,1
bariles,10
barilin,2
barkadang,1
barkhan,1
barkilyos,7
barko,55
barkong,12
barometro,1
barotflmao,1
barrierssa,1
bartolli,1
barubal,1
barubaruan,1
barya,8
baryante,1
baryo,5
basag,4
basagin,1
basagolerows,1
basahin,37
basang,5
basangbasa,1
basehan,8
basemilitar,2
baseng,1
basharal,1
bashary,1
bashfulrotflmao,1
bashura,1
basikong,2
basketbol,1
basko,1
baso,14
basong,7
basot,1
bastabasta,1
bastusin,4
basurahan,1
basurahang,1
basurero,1
bataang,1
batabata,2
batan,1
batas,182
batasan,2
batasangbansa,1
batawan,1
batay,15
batayan,17
baterya,4
bathum,4
batian,1
batid,3
batiin,3
batikan,1
batikang,1
batikos,4
batobato,4
batong,2
batongbakal,2
batubato,1
batugan,1
batuhan,1
batuhin,1
batuta,1
baubunarana,1
baugur,1
baunin,1
bawal,33
bawang,3
bawas,12
bawasan,20
bawat,132
bawatbawat,1
bawi,1
bawian,1
bawiin,7
bayaan,1
bayabas,1
bayad,40
bayadpinsala,1
bayag,3
bayang,13
bayaning,2
bayaran,15
bayarin,10
bayaring,1
bayaw,2
bayawak,1
baybay,3
baybaydagat,1
baybayin,43
baybaying,4
baybayingdagat,1
baygon,1
baylateral,2
baynasyonal,1
bayolenteng,1
bayolohiya,5
bayong,1
bayrus,2
baytang,1
baywang,1
bbboi,1
bbmshit,1
bclisters,2
beachie,1
bebenta,1
bebetime,1
bebreak,1
bebs,2
beerday,1
beghe,2
behh,1
behikulo,1
behkahit,1
beijingguangzhou,1
beintisais,1
bekimon,1
beks,1
belat,1
belbet,1
belift,1
beliza,1
belleyahsabihin,1
belyudong,1
bembemsmga,1
benaras,1
benepisiyo,1
benepisyo,10
benguetlagi,1
benhakker,1
benta,12
bentables,1
bentahan,3
bentahe,1
benteng,1
bentilasyon,1
bentong,1
bentrilokiya,1
benus,2
beomjun,1
beranda,13
berbal,1
berde,16
berdeng,17
berdengsulat,1
bergwik,3
berhe,2
berilayt,1
berlusconiilang,1
bernerslee,1
bernes,1
beroset,1
bersyon,14
bertdey,1
berverly,1
beses,128
bespren,6
bestida,6
bestiday,1
bestie,1
bestlink,1
betabel,1
betchikolames,1
beterano,4
beteranong,1
beterinarya,1
beterinaryo,2
beterinaryong,2
betkadoodledoo,1
betong,1
betulinic,1
beybi,4
beynte,2
beyondborders,3
beysbol,7
bgito,1
bhie,2
biach,1
biag,1
biangcake,1
bibe,3
bibig,24
bibigay,4
bibiguin,1
bibigyan,13
bibilang,1
bibilhin,7
bibili,16
bibilin,1
bibilis,1
bibingka,2
bibirthday,1
bibiruin,1
bibisita,5
bibisitahin,4
bibitaw,1
bibiyahe,1
bibliya,5
bideyo,2
bidyeoke,1
bidyo,29
bidyoke,1
bidyong,1
bidyu,1
bieyernes,1
bigat,13
bigatin,1
bigay,7
bigayan,1
bigayhehe,1
bigfootsa,1
bigfudge,1
bigkas,1
bigkasin,1
bigla,29
biglaan,1
biglaang,13
biglang,50
biglangawa,1
bigong,4
bigote,2
bigwasan,1
bigyan,30
bigyang,6
bigyangalam,1
bigyangarmas,1
bigyanwakas,1
bihag,13
bihikulo,1
bihira,7
bihirang,2
bihisan,1
bihud,1
biik,2
bika,1
bikie,1
bikolano,1
biktima,48
biktimang,1
bikumbong,2
bilangan,1
bilanggo,20
bilanggong,2
bilangguan,16
bilangin,2
bilasang,1
bilat,2
bilayar,1
bilbord,1
bilhin,14
bilhini,1
bilibid,1
bilihin,7
bilis,53
bilisan,5
bilisbilis,1
bilog,14
bilonggo,1
bilugan,1
bilyar,1
bilyete,1
bilyon,31
bilyong,21
bilyunbilyong,1
binaba,2
binabaan,1
binababa,1
binabackstab,1
binabae,2
binabago,1
binabagong,1
binabakunahan,1
binabalaan,2
binabalak,8
binabalewala,1
binabalik,1
binabalikan,1
binabaliktad,1
binabaliw,2
binabanggit,4
binabangungot,1
binabantayan,3
binabasa,16
binabasado,1
binabash,1
binabastos,2
binabati,1
binabatikos,1
binabawi,1
binabayad,1
binabayaran,3
binabayarang,2
binabayong,1
binagalan,1
binagay,1
binagggit,1
binaggit,2
binago,8
binagong,2
binagyo,1
binaha,2
binahang,1
binakas,1
binakbakan,1
binalaan,7
binalak,4
binalatan,1
binalewala,1
binalik,2
binalikan,1
binaliktad,1
binalya,1
binanggit,32
binansagan,1
binansagang,1
binantaan,2
binarahan,1
binaril,16
binario,1
binasa,22
binasag,2
binasang,1
binasbasan,1
binash,1
binasura,1
binata,4
binatang,2
binatapagkaalam,1
binati,10
binatikos,3
binatilyo,1
binato,3
binatong,1
binawasan,2
binawi,6
binayad,1
binayaran,7
binebenta,1
bingbing,1
bingi,2
bingit,1
bingu,1
bingwit,1
binhi,1
binibigay,6
binibigkas,2
binibigla,1
binibigyan,8
binibigyang,3
binibigyangkarapatang,1
binibilangan,1
binibili,2
binibini,6
binibining,7
binibiyak,1
binibreak,1
binibwisit,1
binigay,21
binigo,1
binigyan,42
binigyang,7
binigyangdiin,4
binigyangsigla,1
binigyng,1
binihag,1
binilang,1
binilhan,4
binilhin,1
binili,23
binilihan,2
binilisan,1
biningyang,1
biniro,1
binisita,11
binisitahan,1
binitawan,1
binitbit,1
binitin,1
binobomba,1
binobroadcast,1
binoecruz,1
binomba,1
binoto,4
binoxout,1
binreak,1
bintana,44
bintangan,1
binubugbog,1
binubuksan,1
binubulay,1
binubuo,13
binubuong,1
binugbog,4
binugbug,1
binuhay,1
binuhos,3
binuhusan,3
binukod,1
binuksan,15
binuksang,1
binulanlang,1
binulok,1
binulong,2
binundol,1
binunot,3
binuntis,1
binunyag,1
binuo,14
binuong,4
binutas,1
binuwag,2
bioce,2
birhen,5
birheng,1
birtud,1
bisaya,1
biseadmiral,1
bisekleta,2
biseksual,1
bisepresidente,1
biseresidenteng,1
bishoy,1
bisibleng,1
bisikleta,21
bisikletang,1
bisiklista,3
bisingbisi,1
bisita,28
bisitahin,4
biskuwit,1
biskwit,2
bisky,1
bisnes,1
bistig,1
bisyo,2
bitag,1
bitak,2
bitamina,11
bitaminang,2
bitay,1
bitbit,5
bitbitin,2
bitibit,1
bitsi,1
bituin,28
bituing,3
bituka,3
bituwin,16
bituwing,3
biyahe,22
biyaheng,2
biyak,1
biyas,1
biyenang,1
biyernes,73
biyolenteng,1
biyolin,1
biyolohiya,2
biyolohiyat,1
biznis,1
blackpink,2
blackshot,1
blakbord,1
blangko,1
blasterq,1
blinock,2
blockmates,1
blonda,2
bloodseeker,1
bloomsburry,1
bluberi,2
blubering,1
blueacid,1
bluestack,1
bntot,1
boang,2
boarknock,1
bobbyjo,1
bobong,5
bobook,1
bobookmark,1
boboto,2
bocar,1
bochanna,1
bochog,3
bodemeister,2
bodyguarddriver,1
bogalay,1
bogli,3
bogollagama,2
bokabularyo,1
bokalista,3
boksing,2
bolabola,2
bolang,1
bolessuaf,1
bolgi,1
bolivaryan,1
bolpen,11
bolshoye,1
boluntariyo,1
boluntaryo,2
boluntaryong,2
bombahin,1
bombang,3
bombero,2
bomoto,1
bonamine,1
bonchon,1
bondesto,1
bondpaper,1
bondservant,1
bongbong,3
bongga,2
bonggang,3
bonggangbongga,1
boobear,1
bopbop,2
bopbopbop,1
bopeep,1
bopis,1
boprotfl,2
borlog,2
bortolussi,2
boses,29
bosing,1
boswash,1
botaniko,1
botante,11
boteng,1
botey,1
botika,3
botohan,34
botohana,1
botohang,2
boton,3
botong,4
boung,1
boustrophedon,1
boyfie,1
boylemariotte,1
boypren,1
bpobp,1
bportal,1
brasilyan,3
brasilyang,1
braso,7
brazilyan,1
breyndamids,1
brickmann,1
brigadyer,1
brightwin,1
brilyanteng,2
brip,2
britaniko,3
britanong,1
britanya,44
britong,2
broadcastin,1
brodcast,1
brodkast,7
brodkaster,1
brosyur,2
bruha,2
brusa,1
brutsa,1
bside,1
bsta,1
buah,1
bubog,5
bubong,21
bubukas,1
bubuksan,4
bubungan,2
bubusal,1
bubusina,1
bubuwisan,1
bubuwit,1
bubuyog,9
bucharestean,1
budhi,3
budismo,8
budismoy,1
budista,10
budistang,1
budol,1
buffiring,1
bugaw,1
bughaw,9
bugok,4
bugoy,2
bugso,6
bugtong,1
buhangin,11
buhanging,1
buhat,9
buhatin,4
buhawi,10
buhayin,4
buhaying,2
buhaykapag,1
buhaylaban,1
buhket,1
buhok,57
buhol,1
buhos,1
buhrle,1
buhusan,1
bukal,3
bukana,1
bukang,1
bukangliwayway,4
bukas,170
bukhang,1
bukid,27
bukirin,3
buko,25
bukod,18
bukol,4
bukovic,1
bukoy,1
buksan,24
bukstor,1
bukudbukod,2
bukungbukong,1
bulaan,1
bulag,10
bulagan,1
bulaklak,86
bulaklakbulaklak,1
bulaklaking,1
bulalakaw,1
bulalo,1
bulate,1
bulbol,2
bulcom,3
bulkan,18
bulkang,93
bulok,4
bulong,1
bulsa,6
bulto,1
bulubundukin,1
bulubunduking,1
bulungbulungan,2
bulwagan,1
bulwagangbayan,1
bulwak,1
bumaba,42
bumababa,6
bumabagay,1
bumabagsak,1
bumabagyo,1
bumabalik,5
bumabangon,2
bumabasa,1
bumabata,1
bumabatay,1
bumabati,4
bumabatikos,1
bumabiyahe,3
bumagabag,1
bumagal,5
bumago,1
bumagsak,59
bumaha,1
bumahang,1
bumahin,1
bumaligtad,2
bumalik,55
bumaliktad,2
bumaling,2
bumangga,11
bumanghay,1
bumangon,4
bumaril,5
bumasa,1
bumasag,3
bumata,1
bumati,9
bumatikos,1
bumato,1
bumawi,2
bumbero,12
bumbong,2
bumibigat,2
bumibilang,1
bumibili,6
bumibisita,3
bumibisitang,2
bumibitaw,1
bumibitiw,1
bumida,1
bumigat,1
bumihag,1
bumilad,1
bumilang,1
bumili,66
bumisita,20
bumitin,1
bumiyahe,7
bumoboses,1
bumoboto,2
bumoto,38
bumubula,1
bumubuntot,1
bumubuo,19
bumubuti,1
bumuhos,1
bumuka,1
bumukas,1
bumulaga,1
bumulantang,1
bumulusok,1
bumuo,15
bumusina,1
bumusinang,1
bumusita,1
bunaril,1
bunay,1
bundat,1
bundog,3
bundok,65
bundokbundok,1
bundoktemplo,2
bunduking,1
bungad,6
bungal,2
bungang,1
bunganga,8
bungirotfl,1
bungkalin,1
bungol,1
bunso,7
bunsong,1
buntis,9
buntod,1
buntot,9
bunutin,1
buod,3
buong,236
buongbuhay,1
buongbuo,2
buongtaong,1
burahan,1
burahin,3
buraot,2
burat,3
burghol,3
burikat,2
burnik,2
burno,1
burnstampede,1
burol,19
burukrasya,1
burulburolan,1
buryatiya,1
buslo,9
buslong,3
busog,12
butas,16
butete,1
butiki,1
butiking,3
butil,7
buto,32
butones,4
butong,1
butterface,1
buuin,3
buwaan,1
buwagin,1
buwan,193
buwanang,6
buwang,29
buwaya,2
buwena,1
buwis,35
buwitre,1
bwaaaaaahaahahaha,1
bwakanang,2
bwhahahaha,1
bwiset,316
bwisit,8
byahe,5
byaheng,1
byelections,1
byolin,1
byologo,2
byolohikal,1
byolohikong,1
byolohiya,1
byrons,1
byrou,1
byuda,1
c,31
cabahug,1
cafesuite,3
calabarzon,1
calendaryo,1
calfilnia,1
calixs,1
calmyrey,2
canberrans,1
cancellara,3
candila,1
cannabisinduced,1
cantabri,1
canva,1
capitolyo,1
capturetuner,1
caramoan,1
carisle,1
carlislebased,1
carlosb,1
carolos,1
casoy,1
cassinihuygens,2
cassuarina,1
casuy,2
categorya,1
catoche,1
catumbi,1
cavlan,1
cayuna,1
ccboot,2
cccocoburrr,1
cebtral,1
ceiridwen,1
celetic,1
celphone,1
centralworld,1
cerfang,1
cesaz,1
cevalo,1
cguro,1
chachat,1
chadenga,1
chaeyeon,1
chakir,1
chalid,1
chamunda,1
chandenga,1
chandrayaan,1
changbin,6
changlix,1
charansandwong,2
charez,1
chariz,2
charleswoodst,1
charot,5
chavacano,1
chchicks,1
chebita,1
cheemoothy,1
chelbat,2
chenzhou,1
cheukyan,1
chevs,1
cheyvp,1
chicagobased,1
chicharon,2
chicheck,1
chienming,1
chievargas,1
chigumbura,2
chihcaron,1
chikababes,1
chikahan,1
chikang,1
chikas,1
chikath,1
chilax,2
chilmanov,2
chimbalanga,1
chinachat,1
chinat,1
chineck,1
chinggay,1
chismis,2
chismosa,4
chiz,1
chka,1
chloracne,1
chocnut,1
chomolungma,1
choreo,1
chosilog,4
chour,1
chowchow,1
christianhwnd,1
chrous,1
chrsitine,1
chubbymataba,1
chuchu,1
chumachamba,1
chz,3
cinocollect,1
cipriandancer,1
clarie,1
clasamates,1
clasing,1
clonton,1
clustycom,2
cnehan,1
cnigaw,1
coatepeque,2
cocommute,1
coconaaalala,1
coconcert,2
coconfirm,1
codm,1
coference,1
colichman,1
computerserver,1
compyuter,1
confederationof,1
conmari,1
contractng,1
conty,1
conyo,1
coptics,1
coralittlegurl,1
cornik,1
corolado,1
corporaton,1
corsbaka,1
coservation,1
coservative,1
covid,2
crdj,1
crichfield,1
croomf,1
crossicrc,1
crotia,1
crouchingtigerdisappearingspoiler,14
crushie,1
cruzades,2
cryptaesthesia,1
cssource,1
cumbal,1
cumidora,1
curbisley,1
cvsu,1
cyang,1
cyberdissident,1
cybertronix,2
cyler,1
d,22
daanan,13
daanang,2
daandaan,3
daandaang,10
daang,31
daangbakal,1
daangdaang,1
daankaway,1
daantaon,2
daara,1
dabog,2
dadaan,5
dadaanan,1
dadag,1
dadagdag,1
dadaig,1
dadalhin,12
dadalo,4
dadaluhan,1
dadami,2
dadapa,1
dadasalin,1
dadating,10
dadeh,4
dagat,92
dagdag,44
dagdagan,6
dagliang,2
dagok,6
dagsa,1
dagsin,1
dagta,1
dahandahan,6
dahandahang,1
dahas,2
dahilan,118
dahilang,12
dahilgusto,1
dahili,1
dahilig,3
dahit,1
dahli,1
daibywalcott,1
daig,3
daigdig,45
daimos,1
dairyproducers,1
dakila,1
dakilang,12
dakong,9
daladala,1
daladalang,1
dalaga,9
dalagang,3
dalagay,1
dalaginding,1
dalagita,1
dalahin,4
dalalwang,1
dalamhati,1
dalampasigan,37
dalampasigang,2
dalamput,1
dalandan,7
dalandang,1
dalang,10
dalas,2
dalaw,1
dalawa,100
dalawahang,1
dalawampu,3
dalawampung,13
dalawamput,6
dalawamputlimang,1
dalawan,1
dalawang,430
dalawangdaang,1
dalawangdadaaning,1
dalawangdimensional,1
