word,frequency
binilanggo,1
biniyaan,2
bintana,6
binturong,2
binuang,16
binuangi,2
binuhat,4
binuhatan,4
binuhi,7
binuhing,1
bisag,11
bisan,174
bisaya,1
bisbis,1
biseklato,1
bisikleta,2
bisita,6
bisitahan,1
bisong,2
bisti,5
bisyo,2
bisyoha,1
bitamina,3
bitaw,2
bitiis,2
bitik,2
bitok,1
bitoon,2
bituon,5
biyaan,3
biyahe,5
biyai,3
biyenan,1
biyernes,4
biyhae,1
biyolin,1
blonda,1
boang,12
boangboang,2
bodbod,1
bolabola,1
bolpen,2
bolpena,1
bopeep,1
botelya,3
botilya,1
boton,1
boustrophedon,1
breiwick,1
breo,1
brilyante,1
bruha,1
brunhild,1
buangbuang,22
buaya,3
buayaug,1
bubuyog,2
budista,2
bugas,1
bugat,3
bugay,1
bughaw,1
bugnaw,3
bugos,3
buhangan,1
buhangin,1
buhat,15
buhata,2
buhatan,1
buhati,1
buhaton,39
buhatonon,1
buhi,21
buhian,3
buhing,4
buhis,2
buhok,10
bukag,5
bukasa,2
bukaw,1
bukid,25
bukira,1
buklaron,2
buknoy,1
buko,5
bukobuko,1
bukog,7
bukton,4
buktun,1
bulad,1
bulag,2
bulagaw,1
bulak,18
bulakan,1
bulana,1
bulaw,1
bulawan,10
bulbol,2
bulig,1
bulkan,5
bulohaton,4
bulok,3
buluhaton,3
bulus,1
bumalik,2
bumbero,1
bumbong,1
bunal,2
bundok,1
bungbong,3
bungtod,4
buntag,18
buntod,3
buntog,2
bunyaganan,1
buot,22
buotan,7
buotbuot,1
burikat,1
buriko,1
burong,1
busal,1
bushbucks,1
buslo,1
buslong,1
buslot,1
busog,2
busok,1
butang,35
butanga,13
butangan,1
butanganan,1
butanganang,1
butangbutang,1
butiki,5
butil,1
buto,1
butong,3
buwak,2
buwaka,1
buwan,1
buwis,1
buybust,1
buyog,1
byahe,2
byahi,1
c,3
cabungcal,1
cadesbarnea,1
cajipe,1
calamian,4
calauit,6
caldeahanon,1
cambaya,2
camello,4
camon,1
canaanhon,5
capinpin,1
carcar,1
caril,1
carnero,25
casecnan,1
casuy,1
cawit,2
cestode,1
champurado,1
chosilog,1
chrotomys,1
churaumi,1
cidg,1
cinehanon,1
circuncicion,1
circuncision,1
ciudara,3
coath,4
congbid,1
corallite,2
covid,9
cubay,1
cullamat,1
cyclocoelid,1
cycloseris,1
dadan,2
dadon,7
dagami,2
dagat,49
dagatdagat,1
daghan,44
daghanan,1
daghang,111
dagko,6
dagkong,2
dagway,3
dahumon,1
dakbalay,1
dakbayan,13
dakong,13
daku,8
dakung,9
dalag,4
dalaga,3
dalagan,1
dalagang,2
dalagitang,1
dalangpanan,2
dalaygon,1
dalikwat,1
dalon,2
dalonggan,1
dalubagham,2
dalubwika,1
dalunggan,2
damgo,6
danding,1
danghag,3
daotan,1
daotang,1
dapigan,2
dapit,26
dapita,6
dapitan,1
dapitngapuloyanan,1
daplin,4
dataging,1
datung,1
dauban,1
dautan,12
dautang,2
dawata,1
dawntawn,1
dayag,3
dayalekto,1
dayari,1
dayegon,1
dayon,16
dayun,3
de,10
defenseregion,1
dehuel,1
dekada,2
dekorasyon,1
dekorasyonan,1
delikado,3
demograpiko,1
demokratiko,1
dendriticus,1
denominasyon,1
desisyon,9
desiyon,2
desyerto,1
detalye,1
dexterityaron,1
diay,18
dibongad,2
dibuho,1
dicla,1
didto,112
didtoy,4
didtto,1
didtu,2
digto,2
diha,91
dihadiha,6
dihang,7
dihay,9
dihihog,1
diin,22
diksyonaryo,1
diksyunaryo,1
dilicetacean,2
dilikado,1
dinakpan,1
dinato,1
dindin,1
dindo,1
dinhi,27
dinosawro,1
diosdios,2
dipuugaa,1
direksyon,2
direkta,1
diretso,2
diria,2
diring,1
diristo,1
diriyut,2
diskusyon,2
dison,1
distribusyon,1
disyembre,1
disyerto,2
diyakono,1
diyametro,2
diyaryo,2
diyutay,3
dodong,1
doktrina,1
dokumentado,2
dominggo,5
dosena,2
dotham,1
drayb,1
drayber,3
duaw,2
duawon,2
dudosu,1
duga,3
dugang,10
dugangan,1
dugay,19
dugaya,1
dugayng,2
duggabon,1
dughan,7
dugo,17
dugokon,1
dugon,1
dugongidae,1
duha,46
duhaduha,1
duhat,2
duktur,1
dulaan,4
dulom,1
dulomtan,1
dulumtanan,7
dulumtanang,1
dumagsang,1
dumalaga,1
dumtan,2
dumudugopuso,2
dumuloong,6
dumuol,1
dunay,4
dunot,4
duol,13
duot,1
duruha,24
duterte,6
dutertecarpio,1
dyamante,1
dyus,2
dyutay,1
e,1
eagleowl,1
ebidensiyaha,1
ebidensya,3
echanis,1
ecron,2
edralin,1
edukasyon,2
efeso,1
egiptohanon,4
ehemplo,1
ekmek,1
ekonomiya,2
eksakto,1
eksobiyolohiya,1
ekspedisyon,1
eksperimento,3
eksperimentong,1
eksperto,3
ekspositibo,1
ekstrahudisyal,1
ekstremista,1
ekstremor,1
ektarya,3
ektaryas,1
elands,2
elektrisidad,1
elektromagnetiko,1
elepante,2
eliada,2
eliasaph,1
eliasib,1
eliphelet,2
elisama,3
emimenhon,1
emosyon,1
empleyado,2
emumehanon,1
endemik,3
endemiko,2
endemikong,1
endimiko,1
endoparasites,1
enerhiya,1
engaste,1
engkwentro,2
enoc,1
ensayklopedya,1
ensaymada,3
ensayohon,1
epekto,7
episye,1
eroplano,2
erport,1
erythrura,1
escribas,1
eskandalo,1
eskulturista,1
eskuwela,1
eskuwelahan,2
eskuylahan,3
eskwela,2
eskwelahan,5
esmeraldo,2
esnak,1
espanyolmoro,1
espasol,2
espasyo,1
esperansa,1
esperantista,1
esperantisto,1
espesimen,1
espesyal,1
espesyalista,1
espesye,2
espiritista,1
espisye,13
establisemento,1
estasyon,2
estefanas,1
estorya,4
estoryahan,1
estoryahon,1
estoryatsismis,1
estrellia,1
estrildid,1
estudyane,1
estudyante,7
estudyo,1
etiopiahanon,2
eufrates,1
evelio,1
exksotika,2
faraon,26
fariseo,3
filistehanon,5
filistihanon,1
folivorenga,1
forcesulu,1
fortybarong,1
frut,1
fungia,2
fungite,1
g,7
gaabot,1
gaano,1
gaatang,1
gaatubang,4
gabago,1
gabas,1
gabasero,1
gabhiona,2
gabie,5
gabii,26
gabuhat,1
gadagum,1
gadahom,1
gadumot,1
gaduwag,1
gagamit,1
gagmay,14
gagmayng,1
gahapon,12
gahi,3
gahig,2
gahilak,1
gahin,1
gahiron,1
gahulat,1
gahum,6
gahunahuna,2
gahuyop,1
gaingon,1
gainom,2
gakaon,3
galaad,3
galaksiyang,1
galamyon,1
galapos,1
galingan,1
galunsad,1
galupad,6
galusgalosa,1
galuto,1
gamaw,1
gamayng,1
gambalay,1
gamhanan,1
gamit,7
gamita,1
gamiton,1
gamugna,2
ganahan,69
ganghaan,2
gangisingisi,1
ganig,1
ganiha,3
ganihang,2
ganina,1
ganinang,2
gapu,1
gapus,1
garantiya,1
gareb,1
garganerea,1
garlene,1
gartzke,1
gasanga,1
gasigarilyo,1
gaspang,1
gasul,1
gasunod,1
gatapunog,1
gatasan,1
gatosan,1
gatou,1
gatugon,1
gatugtog,1
gatuo,1
gatuon,2
gatus,10
gatusan,2
gauli,1
gawas,32
gawasanan,1
gawi,2
gayud,35
gedor,1
gergesehanon,1
gersom,1
giabiabi,1
giablihan,1
giabog,2
giadto,1
giadtoan,2
giagasan,1
giaklas,2
gialagaran,1
giamin,1
gianak,1
giandam,2
giangkan,1
giangkon,3
giapas,1
giatake,2
giatiman,1
giawasan,1
giayo,2
giayos,1
gibabagan,1
gibadlong,4
gibagan,1
gibahin,1
gibahinbahin,1
gibalhin,1
gibalhog,1
gibaligya,1
gibalik,4
gibalita,1
gibalitang,1
gibanabana,7
gibangon,1
gibanhaw,1
gibanlud,1
gibaril,1
gibasa,1
gibasol,2
gibati,4
gibautismohan,1
gibayaw,1
gibilin,2
gibinoangan,1
gibisita,3
gibiyaan,4
gibiyaang,1
gibuak,1
gibubo,2
gibugatan,3
gibugaton,2
gibuhat,42
gibuhian,2
gibuklad,1
gibuksan,3
gibulagan,1
gibunalan,2
gibutag,1
gibutanang,1
gibutang,13
gibutangan,1
gibutngan,2
gidaghanon,4
gidakon,5
gidakop,4
gidakup,1
gidala,23
gidapigan,1
gidawat,4
gidayon,1
gideklara,1
gideklarar,1
gididan,2
gidili,2
gidudahan,3
gidugang,2
gidulan,1
gidumtan,2
gidunggab,1
giduol,2
giestorya,1
gigamit,7
gigamot,2
gigamutan,1
giganahan,2
gigapos,1
gigapus,1
gigawas,1
gigikanan,2
gigong,1
giguba,1
gigukod,5
gigulaan,5
gigunitan,1
giguntitan,1
gigupit,1
gigutom,4
gihabogon,1
gihagkan,1
gihalad,5
gihalukan,2
gihampak,2
gihangyo,1
gihapak,1
gihapithapitan,1
gihapon,13
gihatag,17
gihatagan,13
gihatud,2
gihidhiran,2
gihigtan,1
gihigugma,9
gihiguma,1
gihikot,2
gihilamusan,1
gihilantan,2
gihilasan,1
gihimakak,2
gihimaraut,1
gihimo,20
gihinganlan,9
gihubit,1
gihubog,1
gihugawan,1
gihukad,1
gihulagway,5
gihulat,1
gihulga,6
gihulog,2
gihuman,1
gihunahuna,6
gihungitan,1
gihuwad,1
gihuwat,1
giiingon,1
giila,6
giimprove,1
giingnan,6
giingon,29
giingong,4
giingun,2
giinngon,1
giinom,1
giinspeksyon,1
giisip,4
giistorya,1
giitsahan,1
gika,1
gikaan,1
gikalamba,1
gikalipay,2
gikalot,1
gikan,209
gikansela,1
gikaon,11
gikapagula,2
gikapasulod,1
gikapoy,4
gikapuyan,1
gikasaban,1
gikasubo,1
gikataho,5
gikatawan,2
gikawat,1
gikawatan,1
gikidnap,1
gikinahanglan,1
gikiskisan,1
giklasipikar,4
gikosokoso,1
gikubkob,1
gikuha,26
gikuhaan,1
gikulbaan,1
gikulit,2
gikumpirma,1
gikuptan,1
gilabay,2
gilabog,1
gilaglag,2
gilain,2
gilakip,2
gilakipan,1
gilalin,1
gilamoy,1
gilangan,1
gilangkuban,7
gilansang,1
gilas,2
gilata,1
gilayon,1
gilibutan,1
giligid,1
gilimbongan,1
gilimitahan,1
gilimod,1
gilimpyohan,1
gilista,3
giliyokan,1
giluagan,1
gilubaglubag,1
gilubong,4
gilupigan,1
gilusok,1
giluto,2
gilutoan,1
giluwas,2
gimandoan,1
gimarinate,1
gimata,1
gimingaw,1
ginaagian,1
ginaangkon,1
ginaatake,1
ginabadlong,1
ginabalaan,1
ginabaligya,1
ginabasa,1
ginabatasan,1
ginabilin,1
ginabuhat,7
ginadawat,1
ginadumtan,1
ginagamit,1
ginahalad,2
ginahasol,1
ginahimo,2
ginahulat,2
ginahunahuna,1
ginaingon,6
ginaingong,1
ginaingun,1
ginakahadlokan,1
ginakaon,2
ginakumot,1
ginaluto,1
ginamantala,1
ginamonitor,1
ginapabuhat,1
ginapagula,2
ginapakaon,4
ginapakuratan,1
ginapamatngun,1
ginapamulong,1
ginapanagiyahan,1
ginapangagian,1
ginapangayo,1
ginapangita,4
ginapapadayun,1
ginapasabot,1
ginapatay,1
ginapinturahan,1
ginasagol,1
ginasakit,1
ginaselebrar,1
ginaselosan,1
ginasilutan,1
ginasingkahan,1
ginasolusyunan,1
ginasulat,1
ginasuliyawan,1
ginasulti,3
ginataan,1
ginataang,1
ginatagaan,1
ginatago,2
ginatagoan,1
ginatanaw,1
ginatawag,2
ginatuyo,1
ginaunsa,2
ginauwag,1
ginganlag,2
ginganlan,2
gingharian,8
ginhawa,2
ginhawaan,1
ginikanan,9
ginoo,25
ginoong,7
ginuo,1
giorganisar,1
gipaabot,1
gipaabut,3
gipaadto,1
gipaagpas,1
gipaak,1
gipaanhi,2
gipaasawa,1
gipabakwit,1
gipabantayan,1
gipabuhat,1
gipabukalan,1
gipadala,2
gipadali,1
gipadayag,3
gipadayon,2
gipagawas,4
gipagtanggol,1
gipagula,6
gipagulaan,2
gipahayag,6
gipahimuslan,2
gipahinabo,1
gipahinumdom,1
gipahinungod,1
gipaila,1
gipailaila,3
gipakaligon,1
gipakamaayo,2
gipakaon,3
gipakaslan,1
gipakatawhan,1
gipakatulog,1
gipakaubos,1
gipakaulawan,1
gipakiglalisan,1
gipakiglantugian,1
gipakita,7
gipakitaan,1
gipalabi,1
gipalakaw,2
gipalapdan,1
gipalimpyohan,1
gipalit,1
gipalitad,1
gipalitan,2
gipalubog,1
gipamalit,1
gipamatay,7
gipaminaw,1
gipamulong,5
gipamutlan,1
gipanabonan,1
gipanaghukman,1
gipanagiya,2
gipanaglatus,1
gipanaglimbongan,1
gipanagpuno,1
gipanalipdan,2
gipanamaran,1
gipangaliyupo,1
gipangalot,1
gipanganak,4
gipangandoy,1
gipangasawa,1
gipangayo,2
gipangbuhat,1
gipangdala,1
gipanghambog,4
gipanghimatudan,1
gipangita,5
gipangluwas,1
gipangsulti,2
gipangutana,4
gipanguyapan,1
gipaningkamotan,6
gipanumpa,1
gipapahawa,3
gipapanumpa,2
gipapauli,1
giparalisis,1
gipasa,1
gipasabot,1
gipasabut,1
gipasagdan,2
gipasaka,1
gipasakop,1
gipasalaag,1
gipasalamatan,2
gipasanginlan,1
gipasiugda,1
gipasugoan,1
gipasulod,3
gipasunod,1
gipatalinghugan,1
gipatanaw,1
gipatawag,2
gipatay,24
gipatigum,1
gipatik,1
gipatinaw,2
gipatindog,1
gipatugbaw,2
gipatuman,2
gipatuotuo,1
gipaubos,3
gipildi,1
gipili,10
gipintalan,1
gipirmahan,1
giporma,1
giposasan,1
gipost,1
gipreserba,1
giproseso,1
giprotektahan,1
gipuga,2
gipugngan,3
gipukaw,1
gipuno,2
gipusil,1
giputos,1
gipuyan,5
gireport,1
girespetohan,1
gisaad,3
gisabayan,1
gisablig,1
gisagol,1
gisagpa,1
gisagulan,1
gisakit,4
gisakot,2
gisakyan,1
gisalikway,2
gisampay,1
gisaulog,2
gisaway,1
gisayawan,1
gisentensiyahan,1
gisenyasan,1
giserhan,1
gisidlakan,1
gisirhan,1
gisugdan,1
gisugilon,2
gisuginlan,5
gisugo,11
gisugyot,3
gisukod,2
gisulat,2
gisulayan,3
gisulbad,1
gisuloban,1
gisulti,9
gisultihan,2
gisulud,1
gisumite,1
gisundan,2
gisundog,1
gisunog,2
gisupak,1
gisuportahan,5
gisuroy,1
giswerte,1
gitabang,1
gitabangan,4
gitagad,1
gitagalan,1
gitagana,4
gitago,4
gitaho,3
gitakda,1
gitalikalaan,1
gitambog,4
gitanaw,1
gitanggal,1
gitanom,1
gitanyag,1
gitara,2
gitason,6
gitawag,9
gitawagan,1
gitigum,4
gitimbaya,1
gitinguha,1
gitintal,1
gitipigan,1
gitokahan,1
gitubag,1
gitudlo,2
gitudloag,1
gituganan,1
gitugob,1
gitugotan,3
gitugtan,1
gitugyan,1
gitukod,3
gituman,1
gitunga,1
gitungtong,3
gitunob,1
gituohan,4
gituohang,2
gituyo,3
gituyod,1
giubanan,1
giugdaw,1
giuhaw,2
giuli,1
giuloulohan,1
giunsa,15
giuyog,1
giuyon,1
giwala,1
giwali,1
giyawaan,2
giyawit,1
giyera,2
giyud,1
gobyerno,4
gobyernosapagkadestiyero,1
goliat,1
golpkors,1
grabeng,1
gracilirostris,2
gracilirotris,1
grahe,1
grasya,3
gregong,1
gresyanhon,1
griffini,1
griyego,2
gubat,7
gubon,1
gubot,2
gubuta,1
gudngari,1
guinikanan,3
gukod,1
gulaman,1
gulay,3
gulayan,1
gulpo,2
gumamela,4
gumikan,1
gumula,1
gunforhire,1
guniti,2
guryongpo,1
gusok,1
gutom,9
gwapa,2
gyod,3
gyong,1
gyud,52
h,1
habagatan,4
habagatang,5
habila,1
habitasyon,1
habol,4
habolhabol,12
hadlok,3
haduol,8
hagdan,1
hagdanan,2
hagdawan,1
hagiton,1
haguros,1
haing,1
hakog,1
halad,13
haladngabinayaw,2
haladngailimnon,1
haladngakalanon,6
haladngasinunog,8
haladngatinabyog,2
haladsapakigdait,6
haladsapasalamat,1
haladtungodsapaglapas,1
haladtungodsasala,15
halalum,2
halangdon,1
halapad,1
halaran,13
halayo,2
halhul,1
haligi,3
haligisapultahan,1
halimbawa,1
halohalo,2
halokan,1
haluhalo,1
hambog,2
hambugero,1
hamiguitan,2
hamog,1
hamotehanon,1
hampak,3
hampakaron,1
hampakon,2
hamtong,4
hamubo,1
hanas,1
hanay,1
handumanan,2
handurawan,3
handurawat,1
hangda,1
hangtod,27
hangtodhangtod,1
hangtodmga,1
hangtud,36
hangyo,3
hanoh,1
hantod,2
hapit,15
hapon,23
hapsay,1
hardinero,1
hasarenan,1
hasarsual,1
hasmona,2
hasor,1
hataas,3
hatag,2
hatagan,3
hatagas,1
hatagi,3
hatagig,2
havila,1
hawan,3
hawanan,1
hawkeagle,1
hawod,9
hawud,1
hayag,2
haykap,1
hayop,333
hayup,7
hebreohanon,2
heliofungia,2
henerasyon,2
henero,8
heograpiya,1
hepe,1
hepher,1
heran,1
hesbon,2
hetehanon,3
hibaloan,2
hibangkaagan,1
higala,10
higante,1
higanteng,2
higayon,15
higda,1
higdaan,1
higdaanan,5
higot,1
higugmaon,5
hiilhi,1
hikaplagan,2
hikaplagi,2
hikapon,2
hiktin,1
hilabihan,7
hilabihang,1
hilabti,1
hilak,3
hilaw,2
hilig,1
hilihod,1
hilisgutan,1
hilom,4
himabayi,1
himaya,2
himo,2
himoa,4
himoon,3
himoong,1
himuon,5
himuong,1
hinabang,1
hinagiban,5
hinanali,2
hinapon,2
hinaut,5
hinay,5
hinayhay,2
hinayhinay,2
hingarangan,1
hingdunggan,4
hingiki,1
hingkalimtan,1
hingkaplagan,2
hingpit,4
hingsalipdan,1
hingsudlan,1
hingtundan,1
hinilak,1
hinimo,1
hinloi,1
hinonoa,3
hinoon,7
hinooy,1
hinuat,1
hinuboan,2
hinumduman,1
hinumdumi,2
hinungdan,30
hinungdanon,8
hinunoa,1
hinuon,2
hiphip,2
hitabo,2
hitsara,1
hiumaginit,1
hobab,1
hopiang,1
horehanon,1
horma,1
hubag,2
huboa,1
hubog,2
huboon,1
hudno,1
hugas,1
hugasan,1
hugason,1
hugaw,2
hugot,3
hukmanan,2
hukom,2
hulagway,2
hulat,1
hulga,5
hulyo,2
humay,1
humot,3
hunahuna,22
hunahunaa,1
hunahunaon,2
hungit,1
hungitan,1
hungog,2
hunungan,1
hunungdan,1
hunyango,1
hunyo,3
huorthurot,1
hupiter,1
hurno,1
husay,2
hustisya,4
husto,4
hustong,1
hutdon,1
huwamon,1
huwebes,1
hyelo,1
iapil,1
ibabaw,68
ibalhog,1
ibaligya,6
ibalik,5
ibaliwala,1
ibanlud,1
ibantay,1
ibon,1
ibutang,2
ibzan,1
idad,1
ideya,7
idugang,1
idumeahanon,1
iemail,1
igaanak,1
igabayad,1
igabilin,1
igabutang,5
igadugtong,1
igahalad,6
igahatag,1
igaingon,1
igapadala,1
igapahampak,1
igapalibud,1
igasalikway,1
igasugo,1
igasulat,2
igasulob,1
igasulod,1
igatudlo,1
igatuslob,1
igbabaw,1
igdulungog,1
igpakita,1
igpapahulay,4
igsapayan,1
igsoon,55
igsoong,1
igsuon,6
igsuong,1
igsusugnod,1
igtatambag,2
ihalas,27
ihalay,1
ihalo,1
ihap,8
ihatag,7
ihatod,1
ihatud,1
ihawan,1
ihawon,1
iheabarim,1
ihemplo,1
ihilihod,1
ihugpong,1
ihunong,1
iingon,5
iinyoha,1
iistorya,2
ikabutang,1
ikabutangbutang,1
ikadaghan,1
ikadisisayes,1
ikaduha,12
ikaduhang,4
ikagasto,1
ikahatag,1
ikalima,4
ikalimang,2
ikalisud,1
ikamatay,3
ikanapulo,2
ikang,2
ikapanghambog,1
ikapapatay,1
ikapila,1
ikapito,5
ikapulo,6
ikasa,2
ikasaway,1
ikasiyam,1
ikasugilon,1
ikasugyot,1
ikatolo,6
ikatulo,2
ikatulong,1
ikaulaw,1
ikauli,1
ikaupat,4
ikawalo,2
ikog,10
ikyas,1
ilabay,2
ilado,3
ilaga,11
ilahang,7
ilakip,2
ilalom,4
ilalum,11
ilaron,1
ilawom,3
ilhanan,3
ilimnon,8
ilis,5
ilisi,1
ilong,3
imabaw,1
imahe,1
imahenasyon,1
imahinaryong,1
imbes,1
imbestiga,1
imbis,1
imbitar,1
imbitaron,1
imburnal,1
imitaran,1
imnon,1
imoha,2
imohang,8
imong,299
impeksyon,2
imperyal,2
impormasyon,1
importansya,1
importanteng,1
imuha,5
imuhang,6
imung,1
inaayawan,1
inagaw,2
inahan,15
inalagad,1
inatay,10
inay,1
inayaman,2
inayawan,1
inbetasyon,1
incensario,3
incienso,2
inday,2
indibidwal,2
indopacific,1
indopasipiko,1
industriyalisasyon,1
inengles,1
infrastraktura,1
inglatera,2
ingna,8
ingni,1
ingnon,2
ingon,122
ingong,1
inhustisya,2
inig,4
inigagi,1
inigpamakak,1
inigtabok,2
inimport,1
iningles,4
inintsik,1
inistoryahang,1
inisyatibo,1
innergerman,1
inosente,1
insekto,2
insidente,1
inspeaction,1
inspirasyon,1
institusyon,1
intawn,1
intawon,4
interbyu,1
intersado,1
inuli,1
inumon,1
inusa,3
inusara,3
inusarang,1
inyoha,1
inyuha,1
inyuhang,1
ipadahum,1
ipadala,3
ipadawat,1
ipadayon,1
ipadayun,1
ipaduol,1
ipahampak,1
ipahilayo,2
ipahimutang,1
ipailaila,1
ipaingon,1
ipakalat,1
ipakaon,1
ipakita,3
ipamatuod,1
ipamulong,4
ipanghatag,2
ipangitlog,1
ipapriso,1
iparehistro,1
ipasabot,2
ipasabut,1
ipasikad,1
ipasugat,1
ipatago,1
ipiyong,1
ipokresiya,1
ipon,1
ipreserba,1
irding,2
irekomenda,1
iring,14
irkon,1
irog,1
isagol,1
isandig,1
isboseth,1
iscariote,1
isigka,1
isigkatawo,6
isipa,1
iski,1
iskina,1
iskolar,3
iskultura,1
islang,1
islide,1
isog,4
ispagheti,1
ispesimen,1
ispesimento,1
istakmarket,1
istasyon,2
istorya,19
istoryador,1
istoryahan,2
istoryahon,1
istrikto,2
istruktura,1
istudyanti,1
isugo,1
isuhol,1
isulat,3
isulob,1
isulod,1
isulong,1
isulti,14
isuwat,1
isyu,2
itaas,4
itago,1
italya,2
italyano,2
itandi,1
ithrihanon,2
itik,1
itisok,1
itlog,20
itnan,1
itom,2
itomon,1
itoy,1
ituay,1
itugot,3
itugyan,1
itukod,1
itum,2
iuli,1
iwit,1
iyaan,3
iyaha,15
iyahang,12
iyahanh,1
iyahat,2
iyon,1
iyot,1
iyuhang,1
jackielyn,1
jahath,2
jaijai,1
janum,1
japun,1
jaser,1
jebusehanon,1
jedaias,1
jerameel,1
jeremoth,1
jesaus,1
jesucristo,5
jetjet,1
jevilyn,1
joachaz,1
joas,2
joiarib,1
joksan,1
joyada,2
judio,4
junglefowl,1
juvenie,1
kaadlawon,4
kaagangan,1
