word,frequency
Athens.,1
Atilano,1
Atimana,2
Atlantiko,3
Atlantiko.,2
Atngi,1
Ato-a,1
Atong,4
Atras.,1
Atrophaneura,1
Atroth-sophan,1
"Atroth-sophan,",1
Attorneys).,1
Atty.,3
Atua,3
Atubang,2
Atubangan,1
Atubangan.,1
Australia.,7
Australoid,1
Australya,1
Australya.,2
Austrlia?,1
Auto-icon,1
Avehanon,1
Avenue.,1
Awading,1
Awit,3
Awstralya,1
Awstralya.,2
Awtistik,1
Awto,1
Ay!,3
"Ay,",5
Ayae,1
Ayawg,8
Ayna!,1
Ayni,1
Ayni!,1
Ayo?,1
Ayoha,1
Ayon,1
Ayos,6
Ayto!,1
Aytona,1
Ayuha,1
Ayungin,1
Ayusa,3
"Azareel,",1
"Azarias,",2
"Azeka,",1
"Azgad,",1
Azmaveth,1
"Azmaveth,",1
Azubah,1
Azucarera,1
"Azur,",1
Ao,2
B.,1
BITAG,1
BREO.,1
Baal-Peor,1
Baal-Peor:,1
Baal-hanan,1
Baal-peor,2
Baal-zebub,1
Baal;,1
Baal?,1
"Baala,",1
Baalanan,2
"Baalath,",1
Baalath-beer,1
Baalis,1
Baalpeor,1
Baana.,1
"Baarumnon,",1
Baasa,2
Babaon,1
Babay.,1
Babaye,2
Babilonia.,2
Baccay,1
Baclaran,2
Bacoor,1
Bacoor.,2
Bactol,1
Badlungon,1
Badlungun,2
Baduy,1
Bag-Supporters,1
Bag-o,27
Bag-ong,6
Bag-ug,1
Baga,2
Bagafora,1
Baggao,1
Bagobos,1
Bagsak,2
Bagumbayan,3
Bagyo,1
Bagyong,11
Bahala,4
Bahalag,1
Bahandi,1
Baharan,1
Bahin,3
Baho,10
Baho.,1
Bahurim,1
Baira,1
Bakak,1
Bakakon,2
Bakakon!,1
Bakal,1
Bakante,1
Bakgrawni,2
"Bakkungaan,",1
Bakyawa,1
"Bala,",1
Balaam:,8
"Balaan,",1
Balac,21
Balac.,1
Balac:,8
Balamban,1
"Balanga,",1
Balanghoy,1
Balangkas,1
Balaod,2
Balara,1
Balatucan,1
Balatukan,1
Balatukan.,1
Baldemora,1
Balentino,1
Balewalaon,1
Baliangao,1
Baligho,1
Balik-balik,3
Balik.,1
Balika,1
Baliktad,1
Balinsasayao,3
Balita.,1
Balitanghali,1
Balong,1
Balong-Balong,3
Bamoth,1
Banahaw,1
Banalam,1
Banayoyo,1
Banez,1
Banha,1
"Bani,",2
Bannawagan,1
Bantag,2
Bantayan,6
Bantayan-Cebu,1
Bantayanang,2
Bantayi,2
Bantog,1
Bantogan,1
Bantug,2
Bantugan,3
Barayuga,2
Barbara.,1
Barcelona.,1
Barcelona?,1
"Barhumhanon,",1
Barilon,1
Barko,1
Baroque.,1
Barrabas,3
Barrichello.,1
Barsoom.,2
Barsoon,1
"Baruch,",1
Basaha,5
Basan,2
Basan:,1
Baseball?,1
Baseco,1
Basemath,2
Basig,6
Basig.,1
Basilan.,1
"Basin,",1
Basiyohi,2
Basko.,1
Baso,1
Basong,1
Bastos!,1
Bastos.,1
Batabalonos,1
Batan-on,1
Batasan,1
Batasana,1
Batel,2
Batong,2
Batuhi,2
Baunon,1
Bavarian.,1
Bawal,6
Bawean,1
"Bay,",1
Bayad,3
"Bayad,",1
Bayaw,2
Bayawa,2
Bayawan,10
Bayente,1
Bayith,1
Bayk,1
Bayloan,2
Baynte,1
Bayolente,1
Bayolet,3
Bayot,2
Bayran,1
Baos,8
"Bealoth,",1
"Bebai,",1
"Bedias,",1
Beeliada,1
Beelzebu,2
Beer-lahai-roi,1
Beer-seba,4
"Beer-seba,",1
Beer-seba.,1
Beer:,1
"Beeroth,",1
Beeroth-bene-jaacam,2
Beerseba.,2
Belah,1
Belgium?,1
Belsasar,1
"Ben,",1
Ben-adad,1
Benaia,6
"Benaias,",1
Bene-jaakan,1
"Bene-jaakan,",1
Bene-jaakan.,1
"Beneberak,",1
Beninu.,1
"Benjamin,",2
Benjamin:,3
Benjamin;,1
Benjaminhon,1
Benny.,4
Beor,2
Berberabe,1
Berde,1
Beria:,2
Berias,1
Bering.,1
Berlin.,1
Bernardita,1
Bert.,1
"Besai,",1
Beser,1
Betabel,1
"Beth-araba,",2
"Beth-azmaveth,",1
"Beth-diblataim,",1
"Beth-el,",1
Beth-el.,1
Beth-el;,1
"Beth-gamul,",1
Beth-lehem,1
"Beth-lehem,",1
Beth-lehem.,1
"Beth-marchabot,",1
"Beth-meon,",1
Beth-nimra,1
"Beth-pelet,",2
Beth-peor,1
Beth-peor.,2
"Beth-pua,",1
Beth-semes,1
Bethel),1
"Bethpur,",1
"Bethuel,",1
"Bethzur,",1
Betty.,2
Bezec,1
Bibliya,1
Bibliya.,1
Bicutan,1
"Bigvai,",1
Bihira,2
Biklonon,1
Bikol?,1
Bikolano,2
Bikolono.,1
Bikumbong,1
Bikumbong.,1
"Bilga,",2
"Bilgai,",1
Bilha,7
"Bilha,",1
Bilhan,1
Bilibid,4
Bilihon,2
Bilini,1
Bill.,1
Bilonggo,1
Bingbing.,1
Bingka,1
Binisaya,1
Binisaya.,1
"Binnui,",1
Binuang,4
Binubulay,1
Binuhat,2
Binulahan,1
Binulan,1
Binuweltahan,1
Biogeographic.,1
Bisag,21
Bisan,116
Bisaya,4
Bisayas,1
Bisita,2
Bisitahan,2
Bisitahi,1
"Bisotia,",1
"Bitaw,",3
Bitbita,1
Biwa.,1
Biya-e,2
Biya-i,1
Biyaan,1
Biyae,1
Biyai,2
Biyernes,15
Biyernes.,2
Biyernes?,1
Bian,1
Blanca.,1
Blonda,1
"Boaan,",1
Boang,1
Boang!,1
Board),1
Bob.,3
Bogo-a,1
Bohol.,3
Bolkang,1
Bonifacio.,3
Booz:,1
Bopeep,1
"Boscath,",1
Boston.,14
Boston?,4
Boustrophedon.,1
Boutan,1
Boyette:,1
Brasil.,3
"Brazil,",1
Brazil.,2
Breiwick,1
Brgy.,1
Brig.,2
Britaniko,1
Britanya,1
Brown.,1
Bruce.,1
Brunhild,1
BuCor,2
Buang-buang.,1
Buda.,1
Budapest.,1
Buddha.,1
Budismo,3
"Budismo,",1
Budismo.,4
Budista,4
Budista-Animista.,1
Budista.,4
Bughaw,1
Bugna,1
Bugnaw,13
Bugnaw.,1
Bugnawa.,1
Bugok,1
Buhata,16
Buhatan,1
Buhaton,15
Buhi,8
Buhi.,1
Buhii,5
Building.,1
Bukas,3
Bukasa,2
Bukha,1
Bukid,5
Bukidnon.,1
Buknoy,2
Buko,3
Buktot,1
Bulag,1
Bulahan,8
Bulahang,2
Bulak,1
Bulkan,3
Bumalik,4
Bumangon,3
Bunali,1
Bungol,2
Bungtod,1
"Bunni,",1
Buntag,2
Buntis,1
Buot,15
Buotan,8
Burma.,1
"Busa,",6
Busog,5
But-an,1
Butangi,2
Buut,1
Buwisit.,1
Buy-e,2
Buysit,1
Buysit!,1
Bwisit,1
Byetnames,3
Byuda,1
C,1
C.,4
C5,1
CCTV.,1
CD.,2
CIDG,1
CITES.,3
COVID,1
COVID-,1
COVID-19,36
COVID-19.,5
COVID0-19,1
COVID:,1
CPP-NPA,2
Caasper.,1
Cabilin,1
"Cabon,",1
Cabusilan,2
"Cades,",1
Cades-barnea,2
Cades:,2
Cagayan.,2
Caifas,1
Cain:,1
"Cainan,",1
Cainan.,1
Cajepe,3
Cajipe,1
Calah,1
Calamian.,1
Calauit,3
Caldeahanon,4
Caldeahanon;,1
Caldeanhon,1
Caldehanon,1
Caleb-Ephrata,1
California?,1
Callai;,1
Caloocan.,2
Camballa,1
Cambaya,2
Camon.,1
Cana;,1
Canaan!,1
Canaan.,5
Canaan:,1
Canaanhon,15
Canada.,1
Canlaon,3
"Capatas,",1
Carcar,1
Caril,1
"Carmelohanon,",1
Casecnan,1
Casimiro.,1
Casipit,1
Casper.,13
Cassandra.,2
Castro.,2
Cataingan,1
Catarman.,1
"Caterina,",1
Cawit.,1
Cebu.,1
Cebuana,1
Cebuano.,1
Cebuano?,1
Cedemoth,1
"Cedes,",1
"Cedmonehanon,",1
Ceelatha,1
Ceelatha.,1
Celia.,1
"Cenesehanon,",1
Cenez,1
Ceratobatrachidae.Ê,1
"Cesil,",1
Cezon,1
ChallengeÓ,1
Charley.,1
Chedorlaomer,4
Chelion;,1
"Cheluhi,",1
Cherioth-hesron,1
Chicago.,1
Chile.,1
Chinese.,1
Chiriat-sana,1
Chiriath-jearim:,1
"Chiryataim,",1
Chitlis.,1
Chizuno,1
Chrome.,1
Chuck.,3
Chur-ig,1
Churaumi,1
Cilicia.,1
Cinehanon,3
"Cinehanon,",1
Cinehanon;,1
"Cis,",1
Cis:,1
Cittim,1
City.,9
Claveria,1
Coath,21
Coath:,1
Coathanon,1
Coathihanon,1
Coathihanon:,1
Code.,1
Coke.,1
Col.,3
Colombia.,1
Colombo?,1
Columellae,1
Cong.,1
CongBid,1
Consolacion,1
Cookie.,1
Cool.,1
Copacabana!,1
Copenhague.,1
Copernicus.,1
Cora:,2
Corallum,1
Core:,2
Corina.,1
Corleto,1
Corp.,1
"Cos,",1
Covid-19,2
Crame,1
Crassicauda,1
Crisanto,1
Crispo,1
Cristata.,1
Cristo!,1
Cristo.,1
Cristo?,1
Crocidura,1
Cubay,1
Culanag,1
Culiat,1
Cullamat,5
Cullamat.,2
Cush:,1
Cycloseris,1
D,1
D.,1
DOTr,2
DPWH.,2
Dad-a,13
Dad-an,3
Dad-i,3
Dad-on,4
Dado.,3
Dag-omon.,1
Dagan!,2
Dagan.,1
Dagat,18
Dagat:,1
Daghag,5
Daghan,125
Daghang,228
Daghay,1
Dagko,2
"Dagko,",1
Dakbayan,21
"Dako,",1
Dakoa,2
Dakong,4
Dakpa,3
Daku,7
Daku-daku,2
Dakua,1
Dal-i,1
Dal-on,3
Dalaa,3
Dalag,2
Dalagan,1
Dalagang,2
Dalaha,2
Dalahi,1
Dalahon,2
Dalaka,1
Dalana,1
Dalayegon,3
Dalaygon,1
Dalha,1
Dalhan,1
Dalhon,3
Dali!,3
"Dali,",3
Dali-a!,1
Dali.,1
Dalii!,1
"Dalphon,",1
Dalunggan,1
Damalerio,1
Damgo,3
"Dan,",2
Dan:,4
"Dana,",1
Danding,1
Danghag,1
"Daniel,",1
Daniel.,31
"Danny,",1
Danny.,8
Dante.,1
Daog,2
Daot,1
Dapitan,2
Dapitan.,1
Daplin,1
Daplin.,1
Daraga,1
Dasok,1
Dauin,1
Dautan,1
Davao.,1
"David,",2
David.,1
David:,5
Dawata,2
Day.,1
Dayag,1
Dayega,1
Dayegon,2
Daygon,1
Daytoy,1
"Dayun,abri",1
"Debir),",1
"Debir,",1
Debold,2
Defense-Region,1
Defese,1
Degas.,1
Dehuel.,1
Delaias,1
Delikado,3
Demafelis,3
Demas.,1
Demokratiko,1
Dengdeng,3
Dengdeng.,1
Dengue.,1
Denmark.,1
Dennis.,2
Derek.,1
Descartes.,1
Deuteronomio,1
Diara,1
Dibidi,1
Dibon,3
"Dibon,",1
Dibon-gad,1
"Dibon-gad,",1
Dibongad.,1
"Dicla,",2
Didto,15
"Didto,",1
Didto.,1
Didtoa,1
Didtoa!,1
Digmaang,1
Diha,12
Diha-diha,4
Diha.,1
Dihadiha,1
Dihang,2
Dihay,2
Diili,1
Diin,17
Diiy,2
Dikatayan,1
"Dilan,",1
Dilaw,3
Dili!,1
"Dili,",9
Dili-matarung,1
Dili.,6
Dili...,2
Dili;,1
Dilia,1
Diliman.,1
Dimaculangan.,1
Dimalig,1
"Dimona,",1
Dina?,1
Dinadiawan,1
Dinaghan,1
Dindin,5
Dindin.,1
Dindo,1
Dinhay,1
Dinhi,7
Dionel,1
"Dios,",3
Dios.,36
Dios.),1
Dios:,29
Dios;,5
Dios?,4
Diretso,6
Diriyot,1
Dis-a,2
Disan:,1
Dise-otso,1
Disiplina,1
Disiplinado,1
Disneyland?,1
Dison,3
Dison:,1
District.,1
Disyembre,14
Disyembre.,1
Ditas,1
Diyos!,1
"Diyos,",1
Diyos.,3
Diyutay,5
Dobli,2
Dodong,3
Dodong.,2
Doeg:,1
Doktor.,2
Dominggo,4
Dominggo.,12
Dominggo?,1
Domingo.,4
Domingo?,1
Dominic.,1
Dominicano.,1
Dopka,1
Dora.,1
Doria,1
Dotham.,1
Doa,1
Dr.,4
Dragon.,1
Drugs-,1
Du-ol/Dali,1
Duawa,3
Duclog,1
Dudosu,2
Dugang,5
Dugangi,2
Dugay,25
Dugay-dugay,1
Dugokon,2
Dugongidae.,1
Duha,37
Duhay,5
Duko!,1
Dulumtanang,1
"Duma,",2
Dumagsang,1
"Dumah,",1
Dumali,2
Dumanguilas,1
Dumanquilas,1
Dumating,1
Dumuol,5
Dunay,12
Dungag,1
Dungagi,1
Dunggoanan,1
Dunot,2
Duol,18
Duol.,1
Duruha,2
Duterte,22
Duterte-Carpio,2
Duterte.,3
Dyeli,1
Dyeli.,1
Dylan.,1
Dyus,1
Dyutay,1
"E,",2
E.,3
EDSA.,2
Ebal,1
"Ebal,",1
Ebed-melech,1
"Ebeg,",1
Eber;,1
Ebyang,1
Echanis,3
Ecron,1
"Ecron,",1
Ecron.,1
Edaran,1
Eden?,1
"Edi,",1
Edilberto,1
Edo.,1
"Edom,",1
Edom.,1
Edom:,1
Edomhanon,1
Edralin,2
"Edrei,",1
Edtados,1
Edwin.,3
Efeso,1
Efeso.,1
Egipto.,8
Egipto:,4
Egipto;,2
Egiptohanon,24
Egiptohanon.,1
Egiptohanon;,2
Egiptohanon?,3
Egiptohaonon,1
Egiptol,1
Eglaim,1
"Eglon,",2
Egoista,1
Ehipto,1
Ehipto.,3
Eileen.,1
Einstein.,1
"Ekron,",1
Eksperto,1
Ekspositibo,1
"Ela,",2
"Elam,",1
Elands,1
Elcana,2
"Eleazar,",1
Elepante,1
"Elephelet,",1
Eli.,1
"Eliab,",1
Eliab.,2
Eliab:,1
Eliaba,1
Eliacim,2
"Eliada,",2
Elias.,1
Elias:,1
Eliasaph,1
"Eliasaph,",1
"Eliasib,",1
"Elica,",1
"Eliel,",3
"Elioenai,",1
Eliphelet.,3
Eliphelet;,1
Elisama,4
"Elisama,",3
"Elise,",1
"Elisua,",1
Elisur,2
Eliu,2
"Eliu,",1
"Eliza,",1
Eliza.,2
Ellen.,1
"Elon,",1
Elphaal.,1
"Elteke,",1
"Eltolad,",1
Elzabad,1
Emi.,1
Emilio.,1
Emily.,1
Emimenhon,1
Emmisphat,1
Empong.,1
Emumehanon.,1
"En-rimmon,",1
Enan.,1
Endemiko,1
Endimiko,1
Enero.,1
English.,1
Englishman.,1
"Enhasor,",1
Enoc,1
"Enoc,",1
"Enos,",1
Enos.,1
Enrico.,3
Enrile,1
Ephraim.,3
Ephraim:,2
Erik.,1
Erwin.,1
"Esan,",1
Esau:,6
Esau?,1
Escario,1
Escol,3
Escueta,1
"Esdras,",2
"Esem,",3
Eser:,1
Esion-geber,1
Esion-geber.,1
Esmeralda.,6
Esmeraldo,1
Esmeraldo.,13
Esmirna,1
Espansya.,1
Espanya.,1
Espanyol-Moro,1
Esparanto!,1
Espasol,3
Espaa,1
Esperantista,1
Esperantisto.,1
Esperanto.,6
Esperanto?,5
Esperantong,1
Esperantoy,1
Esperon,1
"Espiritu,",1
Esteban.,1
Estefanas.,1
"Estemo,",1
Ester.,1
Estrellia,1
Estrellia.,1
Estudyante,2
"Etam,",1
Etam.,1
"Eter,",1
Etham,1
Ethan:,1
"Ethiopia,",1
Etiopia.,1
Etiopiahanon,2
Etiopiahanon.,1
Eufamia,1
Eufemia,2
Eufrates.,2
Euphyllia,1
"Europa,",2
Europa.,14
Europa?,1
Europe!,1
European.,1
Europeo.,1
Eutico,1
Evangelista.,1
Evans.,1
Evelio,2
Express.,1
Ezechias,7
"Ezechias,",3
FFP3,1
Facebook.,1
Faraon,110
Faraon.,2
Faraon:,13
Fariseo,7
Fariseo.,1
"Felix,",1
Ferreras,2
Fiji.,1
Filibusterismo,1
Filipino.,3
Filipino?,2
Filistehanon,16
Filistehanon.,2
Filistehanon;,3
Filistihanon,2
Fiona.,1
Florendo,2
Florida.,1
Force-Sulu,1
Forty-barong,1
Fr.,4
France.,2
Francisco?,1
Fred.,1
French.,1
French?,1
Fuentabella.,1
Fuji.,2
Fungia,3
Fungiidae.,1
G.,5
GIKAN,1
GOMBURZA,2
Ga-ulan,1
Gaadtuan,1
Gaampo,2
Gaano,1
Gaantos,1
Gaarte,1
Gaatubang,1
Gabaktas,1
Gabaligya,1
Gabantay,1
"Gabaon,",1
Gabaonhon,3
Gabasa,1
Gabi.,1
Gabie,4
Gabii,6
Gabiyahe,1
Gabiyahebiyahe,1
Gabriela.,1
Gabuhat,4
Gabukon,1
"Gad,",2
Gad.,1
Gad:,4
Gad;,1
Gadag-um,1
Gadahanon,1
Gadawat,1
Gaduda,1
