word,frequency
pagtratar,3
paingon,1
paki,7
pakialam,10
palpak,19
panabang,1
panahon,1
pangayo,2
panghambog,1
panghunahuna,1
pangilabot,1
pangisip,7
pangutana,14
panulti,6
para,6
parte,1
pasalig,3
pasangil,4
pasanginlan,1
pasaway,15
pasidungog,1
patakaran,2
permi,15
pero,34
pinakabasic,1
pinakabati,2
pinakadugay,3
pinakakuwang,1
pinakamaayo,1
pinakapabugat,1
pinakapalahubog,5
pinakapalpak,2
pinakapobre,3
pinakasamok,1
pinakasayon,17
pinakasimple,4
pinakawalay,3
pinakaway,2
pirme,321
pirmi,104
plano,98
prinsipyo,5
problema,36
proyekto,1
pruweba,1
pulos,15
puno,1
puro,6
ra,124
rason,16
realidad,1
reklamo,7
respetar,1
respeto,26
responsibilidad,19
resulta,6
saad,15
saba,1
sakit,3
sakto,22
saktong,11
sala,3
salamin,1
salida,1
salig,6
sauna,3
sayon,10
sayop,41
seryoso,1
sige,11
simple,8
simpleng,11
sinultihan,1
sitwasyon,9
solusyon,2
sugo,2
sukad,3
sulbaron,1
sulod,1
sulti,12
taas,7
tabang,3
tagaan,1
tanan,40
tanang,1
tao,5
tapos,1
tapulan,22
tarong,13
tawhana,1
tawo,22
tawong,6
tinood,4
tinuod,2
trabaho,33
trabahoon,1
tubag,3
tumong,7
tungod,1
tuyo,1
uban,90
ulo,16
unsa,36
unsaon,26
usahay,2
utok,1
wa,151
wala,72
walay,262
way,89
yawit,4
yawyaw,2
