word,frequency
alipunga,1
alisto,1
aliwas,1
aliyenihena,1
alkalde,2
alkoholikong,1
allingi,2
alluium,1
alminaza,1
almodad,1
almondiblataim,2
alokasyon,1
aloya,1
alpabeto,2
alsahon,1
alternatibo,1
alternatibong,1
alundris,1
alveopara,1
alveopora,2
alveopra,1
alviar,1
alyas,1
alyenihena,1
amahan,294
amail,1
amalec,1
amalecahanon,1
amalekahanon,2
amam,1
amang,4
amarias,2
amasias,2
amaw,6
ambak,3
ambot,7
ambulansya,2
ambut,1
amega,1
amerikana,1
amerikano,16
amerkano,3
amihanan,14
amihanang,9
amihanangkasadpang,1
amihanankasadpan,1
amihang,1
amimislon,11
aminadab,1
ammisaddai,1
ammonhon,1
amoa,15
amoang,20
amorehanon,11
amorrehanon,1
amot,1
ampalaya,2
ampaw,3
ampay,6
ampibyo,1
ampingan,3
ampingi,1
ampliato,1
ampo,7
amraphel,1
amua,1
anaa,133
anaay,23
anab,1
anachanon,1
anag,1
analyn,1
anamanam,1
anang,23
ananiah,1
ananoh,1
anarath,1
anaswagan,1
anathoth,2
anathothias,1
anathothnon,1
anay,2
anciano,30
ancieto,1
andakan,1
andam,44
andan,1
andana,3
andanang,1
andanas,1
andap,1
andoon,1
andreo,1
anduol,1
aneks,1
angal,1
angan,1
angangan,1
angat,2
angaw,2
angay,59
angayan,9
angayang,2
angayng,2
anggulo,1
angkas,4
angkol,3
angkon,1
angnegros,1
angpasko,1
angyaw,1
anha,7
anhi,7
anibersaryo,3
aniceto,1
anihon,2
animality,1
animismo,1
animista,2
anindot,1
aning,57
aninipot,1
anito,4
anitos,1
anng,1
anob,1
anoxypristis,1
antepara,2
anthocercis,1
antiamerikan,2
antihos,1
antikidnapping,1
antinganting,1
antingua,1
antipara,3
antropologo,2
antropolohiya,1
antuson,1
antyohos,1
anumang,1
anusa,8
anyag,2
anyos,22
apapangig,4
aparador,4
apat,2
apektado,2
apelyido,2
apendise,9
aphaim,1
aphec,1
apheca,1
apila,1
apilyedo,4
apko,1
aplaya,3
aplikasyon,4
apohan,3
apomys,2
apostoles,1
apreloved,1
aprika,2
aprikano,1
apsan,1
apuli,7
arabadehanon,1
arabah,3
arabianhon,1
aracehanon,1
aralin,1
aranghita,2
ararnon,1
aratiles,7
arauna,1
arayis,1
arbathnon,1
arbinhon,1
arcehanon,1
arestado,2
arganite,1
arhentina,1
aridatha,1
ariglado,2
arites,1
ariyos,3
arkeolohikanhong,1
arkeyologo,1
arkitekto,1
arkitektura,2
arkoba,1
armenya,1
arnan,1
aroer,3
arogante,2
arogo,1
arong,5
aroskaldo,1
arphaxad,2
arsiel,2
arsobispo,1
arteng,1
arteriya,1
arterya,1
artikulo,3
artipisyal,2
aruskaldo,1
aryat,1
aryos,1
asaawa,1
asadong,1
asagaran,1
asakit,1
asang,5
asargadda,1
asaria,1
asawag,2
asawang,1
asaynment,2
asayod,1
asdod,1
asfalto,1
asiras,2
asiria,5
asiriahanon,2
aslom,6
aslum,1
asmaveth,1
asmon,1
asno,24
asorhadatta,1
asoy,4
asperidad,1
aspeto,2
asphatha,1
astang,1
asterata,1
astrolohiya,1
astronimiya,1
astronimya,1
astronomiya,16
astronomo,1
asukal,9
asukar,21
asul,41
asula,1
asupri,1
aswang,4
asyana,1
asyano,1
asyatiko,1
at,6
atabay,22
atad,2
atai,1
atake,5
atakehon,3
atay,10
atbang,18
atensiyon,1
atensyon,3
atibook,2
atikatik,2
atilano,1
atiman,1
atimana,2
atimanon,1
atindiron,1
atlantiko,5
atleta,1
atoa,12
atoan,1
atoang,9
atob,1
atong,153
atopan,1
atrak,1
atraksyon,1
atrophaneura,1
atrothsophan,1
atsara,1
atua,16
atuang,3
atub,1
atubang,6
atubanga,2
atubangan,232
atubangon,2
atung,2
atwo,1
atwubangan,2
australoid,1
australya,3
austrlia,1
autoicon,1
avehanon,1
avellano,1
awaaw,5
awading,1
awalay,1
awit,8
awitan,1
awop,2
awstralya,3
awto,25
awtobiyograpiya,1
awtomatik,1
awtonomiya,1
awtor,1
awtoridad,17
ayae,1
ayawg,2
ayha,1
ayoha,1
ayohon,5
ayon,1
ayos,4
ayoson,1
ayroplano,1
ayskrim,9
aysti,2
aytona,1
ayuhon,1
ayungin,1
ayusa,1
ayuson,1
azareel,1
azarias,1
azeka,1
azmaveth,2
azubah,1
azucarera,1
azufre,2
b,1
ba,988
baala,1
baalanan,2
baalath,1
baalathbeer,1
baalhanan,1
baalis,1
baalpeor,5
baalzebub,1
baarumnon,1
baasa,1
baaybayon,1
babaeng,1
babag,2
babasahon,1
babaye,340
babayehana,1
babayeng,8
babayi,2
babayon,1
baboy,28
baboyan,1
babye,1
baccay,1
baclaran,2
bacoor,3
bacsilog,1
bactol,1
badlis,1
badlonganon,1
badlungonpagtarong,1
badlungun,2
baduy,1
badyet,4
baga,13
bagafora,1
bagahan,1
bagahe,3
baggao,1
bagii,1
bagko,1
bagkoa,1
bagng,1
bagobos,1
bagohay,3
bagon,1
bagsupporters,1
bagtak,1
bagtok,1
bagug,1
baguhon,1
bagulbolan,1
bagumbayan,3
bagyo,14
bagyong,18
bagyud,1
bahagi,1
bahal,1
bahalag,1
bahandi,20
baharan,1
bahaw,1
bahil,1
bahin,164
bahing,1
baho,21
bahura,2
bahurim,1
baira,1
bajud,2
bakak,11
bakakon,10
bakakong,1
bakal,3
bakante,5
bakanteng,1
bakasyon,9
bakgrawni,2
bakhaw,3
bakilid,1
bakkungaan,1
bakla,1
baklay,1
bakood,1
baktas,9
baktason,1
baktin,2
bakuna,3
bakyawa,2
balaan,73
balaang,18
balaanon,2
balabag,3
balac,30
balagon,1
balahibo,3
balahiboon,1
balakang,1
balalatok,1
balamban,1
balanga,1
balangaw,2
balangay,6
balanghoy,11
balangkas,2
balaod,42
balaodnon,5
balara,1
balatang,1
balatian,3
balatucan,1
balatukan,2
balaudnon,1
balaudnong,1
balaya,15
balayampoanan,1
balayamponan,1
balayng,1
balaypulong,2
balaytambalanan,2
balaytuonanan,1
baldemora,1
baldeng,2
balentino,1
balewala,1
balewalaon,1
balhibo,6
balhiboon,1
balhin,2
baliangao,1
baligho,1
baligtad,1
baligya,4
baligyaan,2
baligyaanan,1
balikan,1
balikbalik,1
balikon,3
baliktad,1
balili,5
balimbing,1
balinghoy,1
balinsasayao,3
balisbisan,8
balitaa,1
balitanghali,1
balitaron,1
balkonahe,2
balod,1
balong,1
balongbalong,83
balud,3
balus,3
balutan,1
baluyot,4
balyena,42
balyenang,1
bamoth,1
bampira,3
banahaw,1
banalam,1
banatayan,1
banay,98
banayoyo,1
bandehado,1
bandihado,2
bandihadong,1
bandila,16
banez,1
bangag,1
bangaw,3
banggiitan,1
banghilig,2
bangkaw,4
bangkua,1
bangon,1
bangsilog,5
bangus,5
banha,2
banig,1
bannawagan,1
banog,1
bansa,1
bantag,2
bantaw,1
bantay,8
bantayan,17
bantayanan,2
bantayanang,2
bantayancebu,1
bantayi,2
bantog,20
bantogan,2
bantogang,1
bantug,2
bantugan,3
bantugang,1
bantuk,2
banwa,1
banyaga,1
baog,1
baon,1
baos,7
bapor,2
baraha,2
barako,1
barangan,1
baranggay,2
barayuga,2
barberya,1
barhumhanon,1
barkilyos,6
barko,25
barkoha,1
barrabas,3
barsoon,1
bartko,1
baruganan,10
baryo,34
basaha,2
basahon,28
basakan,4
basan,3
basanbasan,1
baseco,1
basehan,5
basehanan,1
basemath,1
basig,9
basihan,1
basikong,1
basilika,1
basko,1
baslan,1
baso,30
basong,2
basulon,1
bataa,9
batabalonos,1
batakan,1
batalya,1
batanon,40
batanong,18
batasan,16
batasana,1
batasang,1
batawa,1
batay,1
batbat,1
batel,2
batid,1
batiis,4
batiun,1
batoha,3
batong,2
batonon,1
baunon,1
bautismo,3
bawal,6
bawalan,1
bawean,1
bayad,9
bayadunon,1
bayagbag,1
bayaning,1
bayaran,1
bayaw,6
bayawa,2
bayawan,9
bayawon,1
baybay,15
baybayon,36
bayente,3
bayentesais,1
bayhana,1
bayinte,1
bayintesingko,1
bayith,1
bayk,8
baylo,5
bayloay,1
baylohan,1
baynte,8
bayolet,11
bayong,1
bayot,15
bayran,1
bayranan,1
bayrunon,2
bayy,1
bdelio,1
bealoth,1
beeliada,1
beelzebu,2
beerlahairoi,1
beeroth,1
beerothbenejaacam,2
beerseba,8
behmangutana,1
belah,1
bellii,1
belsasar,1
benadad,1
benaia,5
benaias,1
bendisyon,2
beneberak,1
benejaakan,3
benepisyo,1
benjaminhon,1
bentaha,2
bentilador,2
beor,2
beranda,11
berberabe,1
berde,9
berdeng,3
berias,1
bernardita,1
bersikulo,2
bersyon,3
bertdey,1
beser,1
beses,3
bestida,3
betabel,1
betacarotene,1
betharaba,2
bethazmaveth,1
bethdiblataim,1
bethgamul,1
bethmarchabot,1
bethmeon,1
bethpelet,2
bethpeor,3
bethpua,1
bethpur,1
bethsemes,1
bethzur,1
beysbol,3
bezec,1
bibinlan,2
bibliya,2
bicutan,1
bidlisi,1
bidyo,2
bidyu,1
bigaon,6
bigute,1
bihag,2
bihira,2
bihud,1
bika,1
biklonon,1
bikolano,1
bikolono,1
biktima,46
bikumbong,2
bilad,1
bilanggoan,14
bilding,11
bildo,2
bilga,1
bilgai,1
bilha,8
bilhan,1
bilibid,4
bilihon,1
bililhon,3
bililhong,1
bilonggo,1
bilubilo,2
bilyete,1
bilyon,4
bilyonaryo,1
bilyunbilyong,1
binabaye,2
binadbaran,1
binaksan,1
binalaan,1
binalaye,3
binangan,2
binantayan,1
binantayang,1
binatonan,14
binatonang,2
binaw,1
bingbing,1
bingka,2
binhi,16
binihag,8
binilanggo,9
binisahan,1
binisaya,2
biniyaan,4
binnui,1
bintaha,1
bintana,39
binturong,3
binuang,18
binuangan,1
binuangi,2
binubulay,1
binugkan,3
binuhat,12
binuhatan,3
binuhi,3
binuhian,1
binuhing,1
binulahan,1
binulan,2
binuweltahan,1
birhen,2
bisag,45
bisan,662
bisang,1
bisaya,3
bisayas,1
bisbis,2
biseklato,1
bisekleta,3
biseklita,1
bisikleta,7
bisita,21
bisitahan,2
bisitahi,1
bisitahon,1
biskwit,3
bisong,2
bisotia,1
bisti,38
biswal,1
bisyo,6
bisyoha,1
bisyong,1
bitag,1
bitamina,2
bitayan,1
bitbiton,1
bitiis,3
bitik,3
bitok,1
bitokon,2
bitoon,12
bituon,24
biwenas,1
biyaaan,1
biyaan,13
biyae,5
biyahe,14
biyai,3
biyernes,17
biyhae,1
biyolin,1
biyolohiya,2
blonda,1
bluberi,3
blusa,1
boaan,1
boang,5
boangboang,5
bodbod,1
bokabularyo,2
bokal,1
bolabola,2
bolkan,1
bolkang,1
bolpen,9
bolpena,1
boluntaryo,2
boluntaryong,1
bombero,2
bongbong,9
boopis,2
bopeep,1
borlas,2
boscath,1
boses,1
botaniko,1
botar,2
botelya,19
botika,3
botilya,2
botilyang,1
boton,1
boustrophedon,1
braso,1
brayt,1
breiwick,1
breo,1
breyndamids,1
brilyante,3
britaniko,1
britanya,1
brodkas,1
brokuli,1
brosyur,1
bruha,1
brunhild,1
buakon,1
buangbuang,37
buaya,7
bubog,1
bubong,1
bubuan,1
bubuyog,2
bucor,2
budismo,8
budista,10
budistaanimista,1
bufanda,1
bugambilya,2
bugas,6
bugat,9
bugata,1
bugay,3
bughaw,6
bugnaw,15
bugo,1
bugok,1
bugos,12
bugoy,2
bugsikan,2
bugtong,5
buhan,2
buhangan,1
buhangin,1
buhat,75
buhata,24
buhatan,6
buhati,3
buhatin,1
buhaton,164
buhatonon,3
buhatunon,2
buhi,86
buhian,5
buhii,2
buhing,4
buhion,2
buhis,6
buhok,56
buitre,1
bukag,15
bukas,5
bukasa,2
bukaw,1
bukha,1
bukid,133
bukira,4
bukirin,1
bukirong,1
buklaron,3
buknoy,2
buko,26
bukog,15
buksan,1
bukstor,1
bukton,8
buktun,1
bulad,1
bulag,6
bulagaw,2
bulahan,10
bulak,92
bulakan,1
bulalakaw,1
bulana,8
bulang,1
bulaw,2
bulawan,38
bulawanong,1
bulbol,1
bulig,1
buling,2
bulkan,18
bulohatan,1
bulohaton,26
bulok,2
bulsa,2
bulsalike,1
buluhato,1
buluhaton,16
bumagsak,1
bumalik,4
bumangon,3
bumbero,2
bumbong,3
bumulag,1
bumuot,2
bunal,6
bunalan,1
bunali,1
bundok,3
bundokbundokan,1
bungat,2
bungbong,7
bungnaw,1
bungol,4
bungot,2
bungtod,22
bunog,1
bunso,1
bunta,1
buntag,80
buntaga,6
buntis,1
buntod,13
buntodbuntod,1
buntog,1
bunyaganan,1
buongon,1
buot,69
buotan,18
buotbuot,2
buotpasabot,1
burikat,1
buriko,1
buruka,1
busal,1
busalan,1
buslo,4
buslong,1
buslot,3
busog,5
busok,1
busyhan,1
butag,1
butanagan,1
butang,180
butanga,65
butangan,8
butanganan,3
butanganang,1
butangbutang,1
butangi,2
butete,2
butiki,3
butil,1
butngan,1
buto,5
butones,3
butong,16
butonis,1
buut,1
buwad,1
buwagan,2
buwak,8
buwaka,2
buwan,3
buwis,1
buwitre,2
buybust,3
buynas,1
buyog,5
buysit,1
byahe,3
byahi,2
byente,1
byetnames,3
byuda,1
c,9
caasper,1
cabilin,1
cabon,1
cabusilan,2
cadesbarnea,2
caifas,1
cajepe,3
cajipe,1
calah,1
calamian,1
calamon,1
calauit,5
caldeahanon,5
caldeanhon,1
caldehanon,1
calebephrata,1
callai,1
calmian,1
camballa,1
cambaya,2
camello,6
camon,1
canaanhon,14
canlaon,2
capatas,1
capricornis,1
carcar,1
caril,1
carmelohanon,1
carnapping,1
carnero,96
carnerong,1
carromata,3
casecnan,1
casipit,1
castigo,1
casuy,2
cataingan,1
catarman,1
cawit,1
cebada,3
cedemoth,1
cedmonehanon,1
ceelatha,2
cenesehanon,1
cenez,1
ceratobatrachidae,1
cerealis,1
cesil,1
cetro,1
cezon,1
champurado,3
chedorlaomer,3
chelion,1
cheluhi,1
cheriothhesron,1
chicharon,1
chiriathjearim,1
chiriatsana,1
chiryataim,1
chitlis,1
chizuno,1
chosilog,4
churaumi,1
churig,1
cidg,2
ciervo,1
cigue,1
cinehanon,4
circuncicion,3
circuncidahan,2
circuncidahi,1
circuncidahon,1
circuncision,4
cittim,1
ciudara,14
claveria,1
coath,20
coathanon,1
coathihanon,2
coelenteron,1
coenosteum,2
colugos,1
columellae,1
condicion,2
congbid,1
consolacion,1
copiosa,1
corallite,12
corallum,1
corleto,1
corvejon,1
costae,1
covid,47
cppnpa,2
crame,1
crassicauda,1
creactive,1
crisanto,1
crocidura,1
crypsis,1
cubay,1
culanag,1
culantro,2
culiat,1
cullamat,7
cyberbullying,1
cycloseris,1
d,2
daang,3
dadan,3
dadon,17
dagami,5
dagat,96
dagatdagat,2
daghag,7
daghan,196
daghanan,3
daghanang,1
daghang,370
daghay,1
dagitabyan,1
dagko,20
dagkong,19
dagku,8
dagkung,10
dagom,1
dagta,1
dagum,2
dagway,9
dahil,1
dahom,4
dahum,1
dahun,1
dahunog,1
dakbalay,8
dakbalaya,2
dakbayan,48
dakoa,2
dakong,56
dakpa,2
dakpon,1
daku,41
dakua,1
dakung,30
dalaa,3
dalag,18
dalaga,15
dalagan,1
dalagang,7
dalagita,1
dalaha,2
dalahi,1
dalahon,2
dalaka,1
dalana,1
dalandan,2
dalandanan,1
dalangpanan,15
dalayegon,4
dalaygon,1
dalha,1
dalhon,5
dalii,2
dalikwat,1
daling,1
dalogdog,1
dalon,5
dalonggan,2
dalphon,1
dalubagham,4
dalubtala,1
dalubtao,1
dalubwika,2
dalugdog,1
dalunggan,13
damalerio,1
damang,1
damgo,40
damha,1
damhang,2
danaw,2
danding,1
danghag,4
danghagmahitungod,1
danlog,1
daob,1
daoban,1
daog,1
daot,2
daotan,9
daotang,2
dapig,2
dapigan,1
dapit,122
dapita,27
dapitan,3
dapitngapuloyanan,1
daplin,19
dapog,1
daraga,1
daruhan,2
dasigon,1
dasok,1
databeys,1
dataging,1
dauban,1
dauin,1
dautan,53
dautang,14
dawat,2
dawata,3
dawaton,5
dawntawn,1
dayag,6
dayalekto,1
dayandayan,2
dayaper,1
dayari,1
dayega,1
dayegon,2
dayong,3
daytoy,1
dayu,1
dayun,10
de,43
debir,2
debold,2
defenseregion,1
defese,1
degri,2
dehuel,1
dekada,4
deklarasyon,1
dekorasyon,1
dekorasyonan,1
delaias,1
deliberi,1
delikado,6
demafelis,3
demograpiko,1
demokrasya,3
demokratiko,1
demonyo,1
demonyoha,1
dengdeng,4
denominasyon,1
depekto,1
depensa,1
depresyon,1
desinyo,1
desisyon,32
desiyon,1
desyerto,1
detalyado,1
detalye,3
detensyon,1
dexterityaron,1
diara,1
diay,54
dibon,4
dibongad,3
diborsyo,2
dibuho,1
dicla,2
didan,2
didto,508
didtoa,6
didtoawalay,1
didtong,1
didtoy,4
didtto,1
digmaang,1
digto,7
diha,351
dihadiha,17
dihang,27
dihay,51
dihihog,1
diili,1
diin,80
dikatayan,1
diksiyunaro,1
diksiyunaryo,3
diksyonari,3
diksyonary,1
diksyonaryo,6
diksyunaryo,6
dilan,1
dilanga,1
dilaw,1
dilia,1
dilicetacean,1
dilikado,1
dilis,1
dimaculangan,1
dimensyon,1
dinadiawan,1
dinaguok,1
dinahunog,1
dinakpan,2
dinakup,1
dinalang,1
dinalian,1
dinangoyngoy,1
dinapit,1
dinasawro,1
dinato,1
dindin,6
dindo,1
dinha,4
dinhay,2
dinhi,107
dinhing,2
dinihog,3
dinosawro,1
dinuguan,3
dinuguang,2
dinumtan,2
dionel,1
diosdios,7
diosnon,1
diperensiya,1
diperensya,1
diplomasya,1
dirang,1
direksyon,14
direkta,5
direktorprodyuser,1
direktoryo,2
diretso,4
diria,8
diring,3
diristo,1
diritso,1
diriyot,1
diriyut,6
disan,1
disenyo,1
disertasyon,1
disgrasya,4
disiplina,3
disiplinado,1
diskarte,9
diskubre,1
diskusyon,2
diskyonari,1
diskyonaryo,1
dison,2
distansya,1
disti,1
distribusyon,1
disturbo,1
disyembre,11
disyerto,7
ditas,1
diwindi,2
diyakono,1
diyalogo,1
diyametro,1
diyande,1
diyaryo,3
diyes,3
diyosesis,1
diyot,2
diyutay,20
dobli,2
dodong,5
doeg,1
dogmatiko,1
doktrina,2
dokumentado,2
dokumentasyon,2
dokumento,2
dolang,4
dolyar,5
dolyares,1
dominanteng,2
dominggo,21
donasyon,1
dopka,1
dosanyos,1
dosdos,1
dosena,1
dotham,1
dotr,2
drayb,8
drayber,12
draybir,2
dricho,2
drugas,1
duaw,2
duawon,5
duclog,1
dudosu,2
duga,9
dugang,8
dugangi,1
dugay,65
dugaya,1
dugaydugay,1
dugayng,1
duggabon,1
dughan,25
dughanngatinabyog,1
dugo,105
dugoa,2
dugokon,2
dugom,1
dugongidae,1
dugoong,1
dugos,2
duguong,1
duha,200
duhaduha,6
duhakatlo,1
duhang,1
duhat,4
duhay,5
duhiraw,1
duktur,1
dulaa,2
dulaan,10
dulai,2
dulan,1
dulang,2
dulom,1
dulon,4
dulumtanan,15
dulungan,2
dumagsang,1
dumah,1
dumalaga,4
dumali,2
dumamba,1
dumanguilas,1
dumanquilas,1
dumating,1
dumtan,1
dumuduaw,1
dumudugopuso,1
dumuloong,33
dumuol,6
dunay,17
dungag,2
dungagi,1
dungawan,1
dunggab,1
dunggaba,2
dunggabon,1
dunggan,4
dungganan,1
dungganon,1
dunggoanan,5
dungogdungog,1
dunot,5
duol,58
duolan,3
duolon,1
duot,1
duruha,85
duslaka,1
duterte,24
dutertecarpio,2
duwende,1
duyan,1
duyog,2
dyaket,5
dyam,2
dyamante,1
dyaryo,3
dyeli,2
dyip,1
dyis,1
dyud,1
dyus,11
dyutay,5
e,6
ebal,2
ebedmelech,1
ebeg,1
ebidensiya,1
ebidensiyaha,2
ebidensya,9
ebolusyon,3
ebyang,1
echanis,3
ecoturismo,1
ecron,3
edaran,4
edilberto,1
edipisyo,3
edomhanon,1
edralin,2
edrei,1
edtados,1
edukado,1
edukasyon,5
eeclair,1
efeso,2
egiptohanon,30
egiptohaonon,1
egiptol,1
eglaim,1
ehekutibo,2
ehemplo,2
ehersisyo,1
ehipto,4
ejk,1
ekmek,1
ekonomista,2
ekonomiya,8
eksaktong,1
eksam,7
eksamen,3
eksaminasyion,1
eksayted,1
eksepsiyon,1
eksobiyolohiya,3
ekspedisyon,4
eksperimento,3
eksperimentong,1
eksperto,6
eksplosibo,1
ekspositibo,1
ekspresyon,3
eksternal,1
ekstrahudisyal,1
ekstremista,1
ekstremor,1
ektarya,2
elands,2
elcana,2
eleksyon,3
elektrisidad,2
elektrisyan,1
elektroniko,1
elepante,8
elephelet,1
eliaba,1
eliacim,2
eliada,2
eliasaph,2
eliasib,1
elioenai,1
eliphelet,4
elisama,7
elisua,1
elisur,2
eliu,3
elphaal,1
elteke,1
eltolad,1
elzabad,1
emass,1
embalsamahon,1
embutido,2
emimenhon,1
emmisphat,1
emosyon,2
emosyonal,1
empanadang,1
empatiya,1
empleyado,3
empong,1
emumehanon,1
endemik,4
endemiko,5
endimiko,8
endoparasites,1
enerhiya,1
engaste,2
engkuwentro,1
engkwentro,10
enhasor,1
enkwentro,1
enoc,1
enrile,1
enrimmon,1
ensayklopedya,1
ensaymada,3
ensayohon,1
epektibo,2
epekto,17
epiko,1
epistemolohiya,1
episye,1
erehes,2
erkon,2
eropalano,1
eroplano,20
erport,5
erythrura,1
escario,1
escol,3
escribas,1
escueta,1
esiongeber,2
eskandalo,1
eskena,1
eskolar,2
eskritoryo,2
eskulturista,1
eskuwela,3
eskuwelahan,3
eskuyla,3
eskuylahan,10
eskwela,6
eskwelahan,40
eskwlehan,1
esmeraldo,14
esmirna,1
esnak,1
esno,5
espaa,1
espansya,1
espanyola,1
espanyolmoro,1
esparanto,1
espasol,21
espasyo,2
espasyong,1
espeho,1
esperansa,2
esperantista,1
esperantisto,1
esperantong,1
esperantoy,1
esperon,1
espesipikong,1
espesyal,2
espesyalidad,1
espesyalista,2
espesye,3
espiho,1
espiritismo,1
espiritista,4
espirituhanon,1
espiritwal,1
espiritwalidad,1
espisye,26
espiya,1
espiye,1
establisemento,1
establisyemento,2
estante,2
estasyon,19
estatuwa,1
estatwa,2
estefanas,1
estemo,1
estorta,1
estorya,12
estoryahan,1
estoryahay,2
estoryahon,1
estoryatsismis,1
estraktura,2
estrellia,2
estrelya,2
estrildid,1
estudyane,1
estudyante,43
estudyo,1
etham,1
etika,1
etiketa,1
etiopiahanon,3
etnikong,1
eufamia,1
eufemia,2
eufrates,2
euphyllia,1
eutico,1
evelio,2
exksotika,1
exquisita,1
extragyudicial,3
ezechias,9
factoligal,1
faraon,125
fariseo,8
fatalista,1
favulus,1
fenestrata,1
ferreras,2
fiest,1
fiksiyon,1
fiksyon,1
filibusterismo,1
filistehanon,21
filistihanon,2
fissuring,1
florendo,2
flurescent,1
forcesulu,1
fortybarong,1
frontliners,2
frut,2
fuentabella,1
fungia,6
fungiidae,1
fungite,1
fungites,2
furfur,1
g,13
gaabot,2
gaadtuan,1
gaampo,1
gaano,1
gaapas,2
gaarte,1
gaatang,1
gaatubang,4
gabaga,1
gabaktas,2
gabaligya,1
gabantay,1
gabaon,1
gabaonhon,3
gabas,3
gabasa,1
gabase,1
gabasero,1
gabhiona,18
gabie,18
gabii,135
gabiyahe,1
gabiyahebiyahe,1
gabuhat,6
gabuhis,1
gabukon,1
gabula,1
gabyota,2
gadagum,1
gadahanon,1
gadahom,4
gadhon,2
gaduda,1
gadumot,2
gaduwag,1
gagamit,2
gagawas,1
gagmay,24
gagmayng,3
gaguba,1
gahagok,2
gahapon,54
gahatag,1
gahi,13
gahig,3
gahigda,1
gahigulo,1
gahilak,7
gahimo,3
gahiram,1
gahiron,2
gahong,11
gahulat,4
gahum,22
gahunahuna,2
gahuyop,1
gaingon,4
gainom,6
gainum,1
gainusara,1
gaisip,15
gakanta,2
gakaon,16
gakape,2
gakit,1
gakos,3
gakrus,1
gakson,1
galaad,13
galaadhanon,1
galakaw,1
galaksiya,2
galaksiyang,1
galamiton,9
galamyon,1
galangoy,3
galantaw,1
galapos,1
galihok,1
galikay,1
galingan,2
galman,1
galunsad,1
galupad,39
galusgalosa,2
galuto,7
gamaneho,1
gamata,1
gamaw,3
gamaya,2
gamayng,13
gambalay,2
gamhanan,4
gamhanang,3
gamibeyr,1
gamit,25
gamita,2
gamitan,1
gamiton,13
gamu,2
gamueta,1
gamugna,8
ganaha,1
ganahan,324
ganahang,3
ganahi,5
ganahon,1
ganaog,1
ganaugan,1
ganghaan,37
gangisingisi,1
ganhaan,1
ganiha,7
ganihang,5
ganimedes,1
ganina,3
ganinang,5
ganito,1
gansa,1
ganti,1
gapadaghan,1
gapahulam,1
gapajama,1
gapakita,1
gapampatay,1
gapangadoy,1
gapangayo,1
gapangitag,1
gapangpatay,1
gapangsidlak,1
gapanguyab,1
gapanigarilyo,1
gapaningkamot,1
gapasagad,1
gapatay,1
gapataypatay,1
gapay,3
gapu,1
gapus,1
gapuson,1
gapuyo,2
garahe,2
garantiya,1
garaon,1
