word,frequency
(Hear,1
(Hermann),1
(Hiroshima),1
(House,1
(Hulyo,6
(IA),1
(IEC),1
(IGF),1
(IHO),2
(IMBOA),1
(IPA,1
(IRGC),1
(ISDS),1
(Ile-de-France),1
(Impormal:,1
(Incarcerated,1
(Indones:,1
(Ing.,2
(Ingles,11
(Ingles),1
(Ingles:,6
(Inglesː,1
(Instituto,1
(Ipomoea,2
(Iriga,1
(Irish:,1
(JTWC),2
(JTWC).,1
(Jacques,1
(Jambi),1
(Jaycees),1
(June,1
(Jung,1
(K),1
(KMT),1
(KWF),1
(Kaafu,1
(Kahadean,1
(Katahawan),1
(Katherine,1
(Kebalan/kbalan),1
(Khmer:,1
(Komisyong,1
(Korea,1
(Kristyanong,1
(L.),1
(LCC),1
(LEGOS),1
(Lajatico,1
(Lalake).,1
(Latin),1
(Lee,1
(Linnaean,1
(Linxia,1
(Litchi,1
(Livistona,1
(Lobel,1
(Lords),1
(Lunes),1
(MAKIBAKA),1
(MILF).,1
(MINTRANCO),1
(MRC),1
(MRDF),1
(MRT-2).,3
(Maestro,1
(Major,1
(Majunga),1
(Manilkara,1
(Mansouria,1
(Marathi:,1
(Marso,3
(Mavodis).,1
(Mayo,6
(Meg).,1
(Megachasma,1
(Mestisang,1
(Mga,3
(Mistichthys,1
(Mongolian:,1
(Monopterus,1
(Mrs.,1
(Munich,1
(Muntingia,1
(Museo,1
(NAFTA).,1
(NAP),1
(NCCA),1
(NCCA).,1
(NDFP),1
(NPA),1
(NSAID),1
(Namundag,1
(Nauclea,1
(Nei,1
(Nephelium,1
(Nobyembre,6
(Norteng,1
(North,1
(Nuestra,2
(OBE),1
(OBE)kan,1
(OBR),1
(Oh,1
(Oktobre,2
(PAACO),1
(PAG),2
(PAP),1
(PDP).,1
(PGH),1
(PIWAD).,1
(PLDT).,1
(Pa,1
(Paadalan,1
(Palais,1
(Palanan,1
(Parasurat,1
(Paris),1
(Pebrero,5
(Pemudi-Pemuda,1
(Pennoyer,1
(Pennsylvanian),1
(Persea,1
(Philippine,1
(Php,1
(Pili,1
(Piper,1
(Pisonia,1
(Poets',1
(Portuges,1
(Post-kolonyal,1
(Pranses:,1
(Preparatory,1
(Psophocarpus,1
(Pwersang,1
(Quezon,1
(RAWI),1
(RCH,1
(RIAA),1
(Rebolusyon,1
(Renee),1
(Restorationist),1
(Rhipidura,1
(Ruso:,2
(Russian:,1
(S),1
(SAARC),1
(SAIDI).,1
(SGH),1
(SWAP0),1
(SWEAT).,1
(Sarangani,1
(Satong,1
(Scylla,1
(Sebwano,1
(Sectarianism),1
(Senior).,1
(Septembre,1
(Septyembre,3
(Setyembre,2
(Shimaore),1
(Shoreline,1
(Sibul,1
(Sidwell,1
(Singer's,1
(Sisonke),1
(Society,1
(Solanum,1
(Song,1
(South,2
(Spanish:,1
(Stung,1
(Sur,1
(Survival,1
(Sus,1
(THz).,1
(TKO),1
(TUFS).,1
(Tataramon,2
(Tau),1
(Tawhid”),1
(The,3
(Thessaly),1
(Thown,1
(Tigbauan,1
(Tina),1
(Tinambac,1
(Turko:,1
(U.S.,1
(UHAI,1
(UN),1
(UNO),1
(UP),2
(UP).,1
(US,1
(US14.1,1
(USS1.3,1
(Unicode:,1
(Union),1
(University,1
(Urbana:,1
(Urdu/Punjabi:,1
(Uulyo,1
(Villain),1
(WWW,1
(West,1
(Wrocław),1
(Xinyi,1
(Yellow,1
(Yìhéquán),1
(Zingiber,1
(a,2
(abot,1
(acyclic),1
(address),1
(aki,1
(alagad,2
(alamáng),1
(all,1
(alternatibong,1
(amihanang-sulnopan,1
(an,10
(anom,1
(apod,2
(arog,3
(asul),1
(asul).,1
(atheos),1
(atm),1
(baboydamo),1
(backbone),1
(bagoóng),1
(bakong,1
(balo,1
(balsa),1
(banig),1
(bantog,1
(basa),1
(base,1
(beki,1
(bibliya),1
(bilang,1
(bisto,4
(bixin,1
(building),1
(c.,3
(c.1570,1
(ca.,1
(center),1
(chapter,1
(chee,1
(coin),1
(crop,1
(cultivar),1
(cyclic),1
(d.,1
(daa),1
(dai,4
(daot),1
(dark,1
(dat,1
(dawa,1
(deposisyon).,1
(dermatophytes),1
(dinirehir,1
(domestikado),1
(duwang,1
(echo,1
(eds),1
(ekolohikong,1
(elementarya),1
(enot,1
(episodyong,1
(eskalon),1
(espesyalmente,1
(ester,1
(evaporation),1
(exocarp),2
(feral),1
(flows),1
(gatas,1
(ge),1
(ginaba,1
(ginuguhit,1
(gross,1
(habang,1
(hal.,1
(hale,2
(halimbawa,2
(hami),1
(harong),1
(helingon,1
(hilnga,1
(hinayokong,1
(humid),1
(huyong,1
(hydrophobic),1
(iba,1
(idiom),1
(igwang,2
(ika-8,1
(ikaanom),1
(ikaapat,1
(ilawang,1
(ilogom),1
(iminundag,2
(iminundag:,1
(in-law),1
(inaapod,3
(inapod,2
(ingat,1
(ingles,1
(iniinom,1
(ipinangaki,2
(ipinanganak,1
(iyo,1
(kadagaan,1
(kagobgoban,1
(kahoy,1
(kaiba,3
(kaiserlicher),1
(kamangmangan,1
(kan,1
(kanji:,1
(kaparehong,1
(kapot,2
(karja:,1
(katharsis),1
(katuwang,1
(kecamatan),4
(ki,1
(kinasal,1
(kinulayan,1
(kolambug),1
(kota',1
(kubikong,1
(kublit),1
(kwentong,1
(laen,1
(latitude),1
(latín:,1
(law,1
(lebel),1
(light,1
(lit.,1
(literal,1
(lumber),1
(magsubang),1
(major,1
(makaduda,1
(maray,1
(marhay,1
(matanos,1
(mesocarp,1
(mga,10
(mid-sized,2
(midbid,3
(mula,1
(na,10
(naabot,2
(naapod,1
(nagadan,2
(nagadan:,1
(nagin,1
(nagligad,1
(nakadurulag),1
(namondag,4
(namumugtak,1
(namundag,83
(namuno,1
(natapos,2
(naturangkig),1
(ngarig,1
(ngaya),1
(ngipon,1
(ngonyan,7
(ngunyan,2
(nin,1
(née,8
(o,25
(obligatoryo),1
(on,1
(oras:,1
(orden,1
(p.,1
(pag'atake,1
(pagdepensa).,1
(pan-alternatibo,1
(pantay),1
(papel,1
(pbt.,1
(pero,1
(pig-aapod,1
(pigbabaybay,2
(piglet),1
(pigsusurat,1
(pinagtalikudan,1
(pinalis),1
(pinangaki,18
(pinyin:,1
(plural,1
(pongot,1
(poon,1
(popular,1
(post-doctoral,1
(premna,1
(projectile).,1
(proto-Bengali).,1
(prowa),1
(pula),2
(pulpa),1
(qualified,1
(regioni,1
(rekombinasyong,1
(rekonstruksyon),1
(relihiyon,1
(resin,1
(resin),1
(rhizome).,1
(rurog).,1
(sa,16
(sagkod,1
(sarong,5
(sarong),1
(saró,1
(shekel),1
(siring,1
(slime,1
(sodium,1
(soldadong,1
(sopa,1
(strands),1
(strawberry,1
(subdibisyon),1
(sublimasyon),1
(sugar),1
(sundo,1
(sunod,1
(surface),2
(ta,1
(tagabantay,1
(tagapagligtas),1
(tagok,1
(tall),1
(tally,1
(taon,1
(tatlumpu't,1
(telebisyon),1
(thawab),1
(theoria).,1
(thiamine).,1
(tipikal,1
(traslacion),1
(trianggulo).,1
(tropikal),1
(tubig),1
(turquoise),1
(upa'),1
(uripon).,1
(var.,1
(wala,1
(water,2
(word,1
(yaon,1
(Ալագյազ),1
(ה,1
(आवाज़,1
(ᜃᜒ),1
(ᜃ᜔).,1
(ᜄᜒ),1
(ᜄ᜔).,1
(ᜅᜒ),1
(ᜆᜒ),1
(ᜇᜒ),1
(ᜉᜒ),1
(ᜊᜒ),1
(ᜌᜒ),1
(ᜎ᜔).,1
(ᜏ᜔).,1
(ᜐ᜔).,1
(ក្រុងបាត់ដំបង,1
(“Shari’a”).,1
(仁愛鄉),1
(凌霄,1
(吳嘉龍,1
(延平鄉),1
(東和馬,1
(沖縄県,1
(田中,1
(羅馬字会,1
(茶々).,1
(馬場,1
),31
).,1
*,2
*le-ligare,1
+,2
+iskor,1
-,155
---,2
-3,1
-42.2,1
-National,1
-glucose,1
-hon,1
-ng,1
-ón),1
.,2
/,2
/a,1
/a/,1
/h/,1
/ˈoʊkrə/,1
/ˈstrɔːbᵊri/;,1
/ˈyːtɐzən),1
/ˈæloʊ/),1
/ˈɒkrə/;,1
0.037,1
0.2,1
0.27%,1
0.3%,1
0.5,1
0.6,1
0.67,1
00,3
0000,1
00:00,2
01-06-13,1
01:,1
02-05-18,1
03:00,1
04:40,1
04’,1
06-4-13,1
06:00,2
1,87
1%.,1
1-15,1
1-251,1
1-3m,1
1-equial,1
1-sa-20,1
1-sentabo,1
1.2,1
1.23,1
1.372.,1
1.43.,1
1.5,3
1.8,1
1.Hainan.,1
10,57
10%,1
10-12,1
10-18,1
10-25,1
10-E,1
10.,1
10.00,1
10.77,1
100,31
100-metrong,1
100.20,1
100.88,1
1000,1
1000m.,1
100–115,1
101,3
101.40,1
101.44,1
101.97,1
101ng,1
102.10,1
102.55,1
1025),1
1026,1
103.10,1
103.52,1
104,3
104.60,1
104.79,1
105.16,2
105.70,1
106.15,1
106.4,1
107.76,1
108,1
108.06,1
109,1
10:17),1
10:24,1
10ng,2
10th,1
11,32
11-anyos,1
110,5
110.95,1
1100,1
111,3
111.63,1
111.69,1
112.50,1
112.86,1
113.10,1
113.25,1
113.80,1
114,1
114-114,1
115,1
115.10,1
115.18,1
116.22,1
116.78,1
1162,1
117,2
117.33,1
117.85,1
118.00,1
1185,1
119,2
119-103,1
11°15'N,1
12,36
12%,2
12),1
12.2,1
12.65,1
120,4
120-102,1
120.69,1
1200,3
120:35:56E,1
121,1
121.10,1
1210/1215,1
1222.,1
1227),1
123,1
123.01,1
1231-12-43),1
123o,1
123°-04’-00”,1
123°-11’-00”,1
123°13'E,1
124,1
1250,1
125°10'E.,1
127,2
1271,1
1275,1
128.71,1
1288,1
129,1
1297;,1
12:,1
12:01,1
12ng,1
12th,1
12°-36’-40”,1
12–17,1
13,33
13%,1
13.,1
13.1,1
13.6C,1
13.798,1
130,4
130.00,1
131,2
13325mw,1
134,1
1350,1
137,1
1386,1
139,1
139.60,1
1391,1
13P,1
13°-36’-40”-00,1
14,37
14-18,1
14.,1
14.89”,1
140,3
140.53,1
140.92,1
1403),1
140ng,1
1422,1
144,1
144.10,1
144.20,1
144.40,1
144.9,1
145,1
146,1
147.49,1
148,1
148.27,1
148.29,1
149,1
149.90,1
1491),1
1497,1
14:05:51N,1
14K,1
14th,1
15,45
15-25%,1
150,3
150%,1
150.62,1
1500s.,1
151.38,1
151.68,1
1512,1
152.,1
152.70,1
153,1
153.56,1
153.9,1
1536,1
154.20,1
154.92,1
155.02,1
155.26,1
1550.,1
1551,1
1552,1
1559.,1
156,1
156.02,1
1560,1
1567,1
157,1
1570,2
1572.,1
1573,1
1575,2
1576.,1
1577,1
1578,1
1578.,1
1579,1
1581,1
1582,1
1583.,1
1584,1
1587,1
1588.,1
1589,1
1590.,1
1592,2
1593,1
1594.,1
1599,1
15ng,1
16,39
16-anyos,1
16.,1
160,1
1600,2
1600.,2
1602,2
1602.,1
1605,1
1605.,1
1607.,1
1609,2
161,1
1611,1
1612,1
1615.,1
1616,1
1617,1
162.00,1
162.56,1
162.78,1
1623,1
1625,1
1628.,1
162–180.,1
163,2
163.90,1
1630),1
1632,1
1632-172.,1
164,1
1645.,1
1648),1
1649,1
165,1
1650.,1
1651,2
1656,1
1661,1
1664,1
1673.,1
1674,1
168,1
1682,1
1686,1
1687),1
1687ng,1
169,1
169.2,1
169.75,1
169.82,1
1693,1
1697;,1
1698,1
17,32
17%,1
17-year-old,1
17.,3
170,2
170.93,1
1700,1
1704-1710,1
1706,1
1706.,1
171,1
171.7353,1
1710,1
1711,1
1716,1
172.65,1
1724,1
173,3
1731-2001,1
1732.,1
1734.,2
1736,2
174,1
1741,1
1744,1
1746,1
175,1
175.00,1
1750,1
1754,3
1762,1
1767,2
1768,3
1768.,1
177,1
1770,1
1776,1
178,1
178.92,1
1781,2
1783,1
1785,1
1786,1
1786),1
1788,1
1789,1
179.60,1
179.8,1
1790,1
1795,1
17ː24-27.,1
18,40
18%,1
18-03-14,1
18.,2
18.55,1
180,1
180-500,1
180.57,1
180.95,1
1800,1
1800),1
1805,1
1807,1
1808,1
181.26,1
1811,1
1813,4
1813.,1
1814,1
1816,2
1817,1
1817.,1
1818.,1
1819,4
1819.,1
1820,2
1821-1885),1
1822.,1
1825,2
1828,3
1829,1
1829.,1
183,1
1830,5
1830.,1
1831,1
1832,1
1834,1
1835,1
1835.,1
1836,1
1836.,1
1837,2
1838,3
1839,3
1840,2
1840.,1
1841,1
1842,2
1846,1
1847,1
1849,2
1849.,1
185.40,1
1850,1
1850.,1
1850s,1
1851,2
1852,1
1852.,1
1853,3
1854.,1
1855,2
1855.,1
1858,3
186,1
1860,4
1860s,1
1861,2
1861.,1
1862,1
1862.,1
1863,1
1863.,1
1864,1
1865,2
1865),1
1866,1
1867),1
1867.,1
1868,3
1868.,1
1869,1
1869.,1
1870,3
1871,3
1872,1
1872),1
1873,1
1874-79,1
1875,1
1876,1
1877,1
1878,2
1879,2
188,1
188.12,1
188.70,1
1880,6
1881,4
1882,4
1884,4
1885,2
1885.,1
1886,3
1887,2
1888,3
1889.,1
189,1
1890,2
1890s,1
1891,5
1891).,1
1891.,1
1892,1
1892.,1
1894,2
1894.,3
1895,6
1896,4
1896),1
1896.,1
1897,2
1897.,1
1898,2
1898.,4
1899,6
1899),1
1899.,1
18:00,2
19,33
19.27,1
19.3%,1
1900,2
1901,7
1901),1
1902,1
1902.,1
1903,3
1903.,2
1904,4
1904.,2
1905,1
1905.,2
1906,3
1906),1
1906.,3
1907,1
1908,5
1908.,1
1909,2
191.70,1
1910,1
1910),2
1910.,3
1911,3
1911;,1
1912,5
1912.,1
1913,3
1913),1
1913.,2
1914,1
1915,2
1915.,1
1916,2
1917,4
1917.,2
1918,4
1918.,1
1919,1
1919).,1
1919.,2
192,3
192.29,1
192.70,1
1920,7
1920),1
1921,3
1921.,1
1922,2
1923,1
1923.,2
1924,1
1925,4
1925.,2
1926,4
1926.,2
1927,1
1928),1
1928).,1
1928.,1
193.,1
1930,4
1930.,1
1930s,2
1931,3
1931),1
1931.,1
1932,2
1933,5
1933.,1
1934,2
1934),1
1934.,1
1935,5
1935),1
1935.,1
1936,4
1936.,1
1937,3
1937),1
1938,2
1939,2
1939.,4
194,1
194.90,1
1940,5
1940),1
1940s,1
1941,3
1942,6
1942),1
1942.,2
1943,4
1943.,2
1944,2
1944),1
1944.,2
1945,8
1945.,2
1946,8
1946-1951,1
1946.,3
1947,4
1947.,2
1948,11
1948.,1
1949,7
1949.,2
195,1
195.80,1
1950,4
1950),1
1950.,5
1950s,1
1950s.,1
1951,5
1951.,2
1952,8
1952.,1
1953,4
1953),1
1953.,2
1954,6
1954.,2
1955,8
1955.,4
1956,9
1956),1
1956.,2
1957,8
1957),3
1957.,5
1957;,1
1958,8
1958).,1
1958.,1
1959,7
1959.,2
1959:,1
196,1
1960,18
1960),1
1960.,2
1960s,1
1961,5
1961),2
1961.,1
1962,8
1962.,2
1963,11
1963.,2
1964,5
1964),1
1964.,2
1965,8
1965.,2
1966,7
1966),2
1966.,1
1967,8
1967.,3
1968,10
1968),1
1968-69),1
1968.,3
1969,5
1969),1
1969.,4
197,1
197.56,1
1970,14
1970.,7
1970s,1
1971,9
1971),1
1971.,1
1972,7
1972.,4
1973,7
1973.,5
1974,4
1974),1
1974.,3
1975,7
1975.,2
1976,4
1976.,3
1977,9
1978,13
1978),2
1978).,1
1978.,2
1978b,1
1979,11
1979),1
1979.,1
1980,19
1980-1988ng,1
1980-1990.,1
1980.,5
1980s,5
1980s;,1
1981,9
1981.,8
1982,12
1982-8.,1
1982.,2
1983,8
1983),1
1983.,3
1984,7
1984),1
1984.,1
1985,4
1985.,6
1986,16
1986.,5
1987,8
1987).,1
1987.,3
1987ng,1
1988,12
1988),2
1988.,1
1989,12
1989.,2
1990,12
1990),2
1990.,9
1990s,4
1990s.,1
1991,8
1991),2
1991.,1
1992,11
1992-1995;,1
1992.,4
1993,14
1993.,3
1994,9
1995,13
1995-1998),1
1995.,4
1996,15
1996),3
1996.,4
1996;,1
1997,14
1997-1999,1
1997.,3
1998,18
1998),1
1998-2001,1
1998.,1
1999,18
1999),1
1999-2000,1
1999.,7
1st,1
2,50
2%,1
2-5,1
2.1,3
2.4,1
2.5,2
2.8,2
2.82,1
2.87,1
20,54
20%,2
20),1
20-08-128,1
20-ng,1
20-taon,1
20.,1
20.3,1
200,15
200.00,1
2000,28
2000),1
2000-2001,1
2000.,4
2000/2001),1
2000s,1
2001,21
2001),3
2001-2002.,1
2001.,6
2001–2016.,1
2002,19
2002),1
2002.,4
2003,19
2003),2
2003.,4
2004,23
2004),1
2004).,1
2004.,4
2005,25
2005-2006,1
2005.,14
2005:11).,1
2006,27
2006-207),1
2006.,3
2007,31
2007),1
2007.,10
2007:,1
2008,25
2008),2
2008.,9
2009,36
2009),1
2009-05-10,1
2009.,5
2009/2010,1
201,1
201.18,1
201.30,1
201.72,1
2010,48
2010).,1
2010-05-15.,1
2010-2013),1
2010.,11
2011,32
2011.,8
2012,44
2012-01-18.,1
2012.,9
2012–13,1
2013,41
2013-07-23,1
2013-2014,1
2013.,12
2014,39
2014).,1
2014.,10
2014–15,1
2015,33
2015),1
2015.,6
2016,33
2016),2
2016.,11
2016–18,1
2017,26
2017.,10
2018,42
2018),1
2018.,9
2019,36
2019.,10
2020,26
2020.,10
203,1
204,2
2040,1
2050.,1
206.25,1
20628664,1
207.19,1
207.660.929,1
208,2
20:1-6.,1
20ng,3
20th,1
20–25%,1
21,44
21.,1
21.5,1
21/31,1
210,1
2100,1
211,1
213.72,1
214,1
214.80,1
215,2
216,1
216.23,1
216.28,1
218,1
21:,1
21st-century,1
22,40
22-episode,1
22.47,1
22.8C.,1
220,3
220.44,1
221,1
221.27,1
223,1
226,1
226.88,1
227,1
228,1
228.64,1
23,38
23.00,1
23.32,1
23.5,1
23.87,1
230,3
231.27,1
233,1
234,1
235,1
2355,1
236,2
237,1
237.88,1
24,22
24-27,1
24.40,1
24.62,1
241.13,1
242.50,1
242.99,1
243,1
244,1
245.29,1
246,1
246.94,1
24654mw,1
247,1
248,1
249,1
25,29
25%,2
25.,1
250,6
251,1
251.43,1
253,2
254.98,1
255.25,1
256.42,1
257,1
26,31
26.22,1
26.50,1
26.508.694,1
261,2
263,1
263.12,1
264.60,1
269.60,1
27,36
27-02-16,2
27-04-15,1
27.,1
27.00,1
27.80,1
270,1
271.00,1
272,1
274.66,1
276,1
278,1
27ng,1
28,24
28),1
28-taon,1
28.,3
28.84,1
280,1
280.00,1
281,1
281.70,1
283,1
283.51,1
284,1
286,1
286.95,1
287,1
287.10,1
289,1
28:,1
28ng,1
29,26
29-08-15,1
29-30,1
29-30ng,1
29.4%,1
29.85,1
291,2
292,2
295.30,1
297,1
297.39,1
298,2
299,1
2:,1
2NE1,1
2°C,1
3,46
3),1
3-10,1
3-14-21,1
3-4,1
3-6,1
3-6.,1
3-9,1
3-soknong,1
3-terminong,1
3.2,1
3.5,2
3.8,1
30,40
30%,1
30-40,1
30.,2
300,7
3000,2
300t/km².,1
302,1
303.35,1
304.13,1
305,2
306,1
30ng,1
31,20
31-pahinang,1
31.01,1
31.64%,1
316,1
319.91,1
32,7
32%,1
320,1
321.391,1
321.86,1
325,1
328.34,1
33,9
33.2,1
330,2
332.9,1
333,1
333.,1
336.50,1
34,8
340ng,1
341.00,1
347,1
349,1
34th,1
35,9
35%,1
35.56,1
350,1
350–370;,1
353,1
357,1
358.47,1
35ng,1
36,3
36.98,1
360,2
3600,1
367.04,1
37,9
37.58,1
372,1
374.37,1
37435,1
379.78,1
38,6
38.29,1
382.50,1
384,1
39,2
39.10,1
39.61%,1
39.75,1
39.87,1
39.89,1
393.36,1
3rd,3
4,42
4-04-15,1
4.28,1
4.281,1
4.3,1
4.6,2
4.71%,1
40,12
40.,1
400,6
4000,1
407.30,1
408.52,1
40km,1
41,4
41.1,1
41.30,1
410,1
412.80,1
413.60,1
414.50,1
415,1
418.36,1
42,5
42-taon,1
42.03,1
42.90,1
42.99,1
427,1
42’,1
43,7
43.,1
43.40,1
430,1
430–750,1
431,1
433.,1
44,3
44.12,1
44.23,1
44.37,1
440,1
45,6
45%,1
45-anyos,1
454,1
45:60-61,1
46,4
46%,1
46.80,1
46.85%,1
461.72,1
464.43,1
466,1
47,4
47.02,1
47.45,1
47.56,1
47.69,1
47.815,1
470.86,1
475.00,1
47ng,1
48,5
48.07,1
48.27,1
48.67,1
484.85,1
485,2
49,2
49.15,1
49.73,1
49.75”,1
490,2
495,1
496.07,1
4Minute,1
4th,2
4–4,1
4–5,1
5,30
5-10,1
5-dibisyon,1
5-pye,1
5-taon,2
5.,1
5.2,1
5.23,1
5.564,1
50,24
50%,3
