word,frequency
burayninaniya,2
burayninaniyang,4
buruahan,1
burubuklod,1
burukasan,1
burunyagan,1
buskay,1
butasan,4
butingtingon,1
butlaan,1
buto,2
butones,1
butsan,1
butwa,1
buwan,1
buwisit,1
buyong,9
buyungon,2
bwakanang,1
bwakanangshit,1
bwakaw,1
bwesit,1
bwibwisit,1
bwiiset,1
bwiset,153
bwiseton,5
bwisit,7
bwisiton,1
bwsit,1
c,2
cadlan,1
calabanga,1
calamidad,5
calificado,1
calolbon,1
camalig,1
camaligan,2
camsur,1
canaman,1
cancelaron,1
canuta,1
carangcang,1
cargong,3
cariena,1
casureco,8
ccod,1
cellhouse,1
ceremonia,1
chaeyoung,1
chaknu,1
changbin,3
charot,2
cheekies,1
chichismis,1
chichismiss,1
chinarge,1
chinat,1
chineck,1
chinmsy,1
chirismisan,1
chismis,5
chismiss,1
chismosa,4
chismosahon,1
choreo,1
chpater,1
christires,1
chuchu,1
chupapi,1
cinareer,1
cinderace,1
cleup,1
clownshit,1
clyden,1
codm,4
conchitina,1
congresista,3
consejal,2
contribuente,2
conyo,1
conyong,1
corchorus,1
cornyhan,1
coursehero,1
covid,1
cringeon,2
crreative,1
crushback,2
cuarta,1
d,4
daanbantayan,1
daang,5
dabest,1
dadagdagan,1
dadali,1
dadamayon,2
dadamdamin,1
dadapangon,1
dadrahon,1
daebed,1
daem,1
dagat,3
dagdag,7
dagdagan,3
daghan,3
dagit,17
dagitan,1
dagiton,3
dagos,1
dahilan,3
dakakol,1
dakitaramon,1
dakol,13
dakul,8
dakula,7
dakulang,10
dakulaon,7
dakulaong,1
dakullon,1
dakulo,1
dakulon,57
dakulong,7
dakuton,1
dalagan,3
daldagon,1
daliri,1
dalisay,1
dalmajung,1
damay,2
damluon,1
dampog,1
danaw,1
danay,2
danceracha,1
dangag,211
dangagon,56
dangan,10
dangog,1
dangon,1
dangugon,2
danyos,1
daog,9
dapit,2
daraga,1
daragdag,1
darahon,6
darakopon,1
darang,2
darangagon,1
dararahon,1
daryyl,1
datingan,1
dayaon,1
dayohon,1
dayon,1
dayupot,1
de,14
decada,2
dedma,1
dehado,1
deib,1
dejok,1
dekada,3
delasalle,1
deleteon,1
delikado,5
delikadong,1
delmundo,1
delulu,1
demandingon,1
democratikong,1
demonyo,6
demonyong,5
departmento,1
deperinsya,1
depota,3
depta,1
depungal,1
deputa,18
deputang,4
designadong,1
desisyon,11
destinasyon,1
desyembre,2
deybid,1
deyn,1
dgdi,32
dibaamayon,1
dibaling,1
dibisyon,1
dicraspidia,1
didgi,1
didilaan,1
didinurat,1
didivide,1
digdi,69
digding,1
diit,17
diiton,1
dilai,1
dilawan,1
dimalanta,1
dinadarang,1
dinagitan,1
dinakulaan,1
dinale,1
dinamikong,1
dinangag,1
dinangog,1
dinaog,1
dinastiyang,1
dinaya,1
dineactivate,1
dinelete,2
dinugan,1
dinulag,1
dinulok,1
dinuman,1
dinurat,2
diokno,1
diopta,1
diosnon,1
dipende,1
dipisilon,28
dipota,38
dipotaaa,1
dipotang,1
dipungal,1
diputa,5
diputado,2
diputang,1
direskyon,1
diretso,3
disider,2
diskriminasyon,1
diskwido,1
dismayohon,1
distilisasyon,1
disyembre,2
dito,3
diyalekto,1
diyan,37
doenjang,1
dogie,1
dogshow,1
doktrina,1
doldol,1
donnellsmithii,1
dorogshow,1
dotdot,2
doyu,1
dputahon,1
dramahon,1
dramang,1
dreed,1
drugtest,1
dryon,1
dudo,2
dudumanon,1
duduo,1
dudusong,1
dudusta,1
dugang,3
dugdog,1
dugdugon,1
dugo,2
duhhh,1
dukha,1
dukot,6
dulaan,1
dulagan,1
dulang,1
dulseng,1
dulsi,1
dumadaloy,1
dumangog,1
dumanon,2
dumating,1
dumeskarte,1
duminagdag,2
duminakula,1
dumog,2
dungo,6
dunong,1
dunungan,1
durat,2
duratan,1
duraton,3
durudakulang,1
durugon,1
durustaon,1
dusta,3
dustine,2
duterte,4
duwa,25
duwag,2
duwang,23
dvsd,1
dyos,1
e,6
earist,1
earpods,1
ebidensiya,3
ebidensya,4
ebike,3
ebolusyon,1
edonate,1
eduarte,1
edukason,1
edukasyon,4
eenjoy,2
eexcite,1
effortmi,1
ehemplo,1
ekipahes,1
ekis,2
ekonomiya,4
eksena,1
eksperensyang,1
ekspresiyon,1
eleganteng,2
eleksyon,5
elementarya,1
elepante,4
elyu,1
emelita,1
emoji,1
emosyonal,1
emperyo,1
empyerno,1
emshie,1
enerhiya,1
enjoyon,1
enkaso,1
enot,13
enotenoting,1
envez,5
enyphen,1
epbi,1
epektibo,1
epektibong,2
epekto,7
escuelahan,2
eskalon,1
eskritura,2
eskwelahan,7
espesyal,1
espesye,1
establishimento,1
estaran,1
estasyon,2
estitik,2
estraktura,3
estudyante,2
etanoliyo,1
etnikong,1
etomax,1
extrarice,1
eyu,1
f,1
facilidad,1
fameon,1
famosong,1
fedelion,1
feeel,1
feeelko,1
feelingan,1
feelingero,1
feministang,1
feremm,1
fernndez,1
finansyal,2
finau,1
firstimer,1
fixie,1
floresa,1
foodpanda,1
foodtrip,1
foottown,1
framenakua,1
franquicia,1
g,3
gabat,1
gabaton,1
gabinite,2
gabos,112
gabosdae,1
gadan,9
gadanon,1
gadon,1
gadyang,2
gagamit,2
gagamiton,1
gagana,1
gagangbang,1
gagawadan,1
gagi,5
gagoako,1
gagohon,2
gagoiyo,1
gagong,2
gagu,1
gaha,1
gahd,1
galaw,1
gamgam,3
gamit,3
gamiton,6
gamot,1
ganap,1
gapo,2
gapong,1
gapoon,1
gapuon,1
garadanon,1
garano,1
garii,1
garing,1
garong,1
gasera,1
gaslighter,1
gastusan,1
gasul,1
gatol,5
gatulon,1
gawan,1
gawi,2
gawigawi,1
gawing,1
gayod,62
gayon,21
gayud,3
gayung,1
gayunon,2
gcash,4
gdocs,1
genad,1
genchem,1
genshij,1
genshin,2
geograpong,1
gerang,2
ghinost,2
ghorl,1
ghoster,3
gibohon,2
gibong,1
gibuhan,1
gibuhon,19
gibuhong,4
gigibo,3
gigibohon,1
gigibuhan,1
gigibuhon,8
gigibuhong,1
gigigil,1
gigil,1
gigiray,1
gigulo,1
giigil,1
gikan,6
gilayon,1
gilid,9
ginadan,5
ginadanan,1
ginagamit,3
ginampanan,1
ginapo,1
ginaray,1
ginatos,1
ginbo,1
ginibo,40
ginibong,8
ginibonh,1
ginigibo,1
ginigibong,2
ginilid,1
ginuhitan,1
ginusto,1
giraray,64
giribuhon,1
girirabo,2
gisgison,2
gitara,1
gobiernong,1
gobyerno,10
golpo,2
gotjawal,1
grabeng,19
grabi,2
grabing,1
gradong,1
gradwado,1
gradwar,1
gramo,1
grantsinaid,1
grapiko,1
grindr,1
grupogrupong,1
grupong,2
gtlt,1
guarin,1
gubgob,1
gugurang,1
guhit,1
gulaman,1
gulay,6
gulogulo,3
gulohan,1
gulohun,1
gulpi,2
gumagamit,1
gumba,1
gumibo,1
guminana,1
guminarana,1
guminikan,1
gunamo,1
gunang,1
gunggong,1
gunting,1
gunutan,2
gurang,4
gurano,6
gururang,1
gurutay,1
gustong,1
gutay,1
gutom,1
gwapa,1
gwapo,12
gwapohon,1
gwapuhon,6
h,2
hababa,2
hababaw,1
hababawon,1
habagatan,2
habas,1
habo,95
habol,1
habong,3
hadit,5
hadok,1
haechan,3
hagad,1
hagadan,1
hagadon,1
hagdan,2
hagibis,1
hagkos,1
hagyanan,1
hahabasan,1
hahadukan,1
hahagad,2
hahagadon,1
hahalaton,3
hahalion,1
hahalunon,1
hahampangon,1
hahanap,2
hahapot,1
haika,1
haikyu,1
haiskul,2
hakat,1
halaba,3
halabang,2
halagang,1
halangkaw,12
halangkawon,2
halat,35
halata,2
halatang,4
halataon,4
halati,1
halaton,3
halatun,1
halawig,2
haleng,1
halfbath,1
halipot,1
halngkawon,1
haloy,18
halunan,2
haluyom,1
haluyon,20
hamag,37
hamagan,3
hambog,1
hambugon,1
hampang,1
hampangan,1
hampangon,1
hampaslupa,1
hampaslupoa,1
hanap,5
hanapon,4
handaan,1
handakuten,1
handang,1
hanep,9
hangal,1
hangan,1
hanggan,5
hanji,2
hanjisung,1
haop,1
hapon,4
hapot,7
harab,1
harababa,1
harabunan,1
haragad,1
haralambaluson,1
haralangkawon,1
haralangkw,1
harali,1
haralion,1
haraloyan,1
harani,7
haraning,1
harap,1
harapot,1
harapotan,1
haraputan,1
hararom,1
harayo,4
harayuon,3
harong,43
haros,4
harot,3
harung,1
harutan,1
haruto,1
hasang,1
hashtag,1
hassleon,1
hatod,3
haup,1
hawak,2
hawig,1
hawla,1
hawong,6
hayme,2
hayop,142
hayp,50
hayst,2
hayup,6
heeee,1
heejek,1
heeseung,1
heesung,3
helang,6
heograpikal,1
heograpiya,1
herak,4
hermosasan,1
heswita,1
heyheyheyheyluhayluhay,1
hhahahahah,1
hhyperventilate,1
hibaba,3
hidroheno,1
higado,1
higda,1
higera,1
higod,2
higop,1
hihibi,1
hihikaon,1
hihinghingan,1
hikaw,3
hilang,4
hilin,1
hiling,17
hilinga,7
hilingon,13
hinabas,1
hinablot,1
hinahagad,1
hinaharap,1
hinalangkawan,1
hinalat,1
hinale,1
hinalean,1
hinali,1
hinalon,1
hinampang,1
hinapot,4
hinayupak,5
hindutin,1
hinibian,3
hinihila,1
hininga,1
hininghingan,1
hinulog,1
hirak,1
hirarom,1
hirarumon,1
hiraya,1
hiribi,1
hiribian,2
hirilingan,1
hiruon,1
hisdal,1
hisong,1
historikal,1
historyador,1
hithit,2
hitsura,2
hoben,2
hobi,2
holdapper,1
homophobikong,1
horobetsu,1
hoseok,1
hoyoverse,1
hsaline,1
hshahshhahhahahahahha,1
hshs,1
httpscommons,1
huaca,1
huak,1
hubag,1
hubang,1
huben,1
hudyan,4
hugak,4
hugakan,2
hugakon,6
hugakunon,3
hugyan,1
huhuh,1
huhuhu,1
huhuhuh,1
huhuron,1
hukay,1
hulo,1
hulog,2
hulyo,7
humabon,1
humalat,2
humanap,1
huminali,1
hunahuna,1
hungit,1
huni,18
huning,2
hunta,1
hunto,2
huntong,1
hunyo,9
huri,1
hurihan,1
huring,4
hurong,1
huroton,1
hurubag,1
hurugakunon,1
hururon,2
hururong,1
hustisya,1
hustong,1
hutazone,1
huto,1
huwaw,1
huyan,9
huyang,1
hybe,3
hyunjin,2
hyyh,1
iagi,1
iapproach,1
iatago,1
iatopag,1
ibabaw,2
ibabluyan,1
ibahan,8
ibaibang,1
ibalik,3
ibaloi,1
ibalon,1
ibat,2
ibebenta,1
ibian,1
ibiglad,1
ibinalik,1
ibinubuyagyag,1
ibinugtak,1
ibitar,1
iblock,1
iboto,1
ibubuhos,2
iburi,1
icareer,1
icelebrate,1
ichan,1
ichika,1
ichismis,1
ichismiss,1
icloud,1
iconfirm,1
icoverup,1
icredit,1
idadamay,1
idagdag,1
idaramay,1
idedefend,1
idedelete,1
ideretso,2
idiomang,1
idiretso,1
idisband,1
idodogshow,1
idtong,2
iduman,1
iedit,1
iespeto,1
iexplain,2
iexpose,1
ififlex,1
ifollow,1
igaasahan,1
igadamay,1
igagaibo,1
igagibo,4
igahalat,1
igahanap,1
igahapot,1
igahiling,1
igainom,1
igakarawan,1
igakilig,2
igappoint,1
igasabihan,1
igatao,1
igaulian,1
igaulukan,1
igawa,1
igbabayadab,1
igbabayadan,1
igchat,1
igdadara,1
igdadown,1
igdelete,1
igdi,16
igdilaan,1
igdodogshow,1
iggagago,1
igghost,1
iggigibo,2
iggugulo,1
ighahanap,1
ighatod,1
ighigusan,1
ighihiling,1
ighihinang,1
ighost,1
igkakaag,1
igkakalat,2
igkakalayuhan,1
igkakaon,1
igkakaraya,2
igkakasupog,2
igkikilig,12
igkikiligon,1
igkilig,3
igkukurab,11
igloloko,1
igluluya,1
igmunuda,1
ignominate,1
igpa,1
igpapabisto,1
igpapadagit,1
igpapagibo,1
igpapahiling,1
igpapakaturog,1
igpapangadyi,1
igpapangarap,1
igpaparansin,1
igpara,1
igparataram,1
igpipirot,3
igpirot,1
igpuputolko,1
igraraot,1
igreview,1
igruruluya,1
igsabe,1
igsarabe,1
igsasabe,3
igsasabeng,1
igsasabihan,2
igsasarabe,1
igsingil,1
igsisiripon,1
igsusog,1
igsususweldo,1
igtaning,1
igtapok,1
igtatao,1
igtataram,1
igtext,1
igtutukawan,1
igtutukoy,1
igtype,1
igua,16
iguang,6
igwa,31
igwang,13
ihahapot,1
ihapot,2
ihinghing,1
ihugak,1
ihugakan,3
iiba,2
iimplementar,5
iingatan,1
iinit,2
iinitan,1
iinuton,1
iirinit,1
iirinuman,1
iisip,6
iisipon,2
iispisyalisar,1
iistorya,2
iiwal,5
iiwalon,1
ikaag,2
ikaapat,1
ikadagit,1
ikaduwang,4
ikaihion,1
ikakadagit,1
ikakagadan,2
ikakitik,1
ikalat,1
ikang,3
ikapidayon,1
ikaraya,1
ikasal,1
ikasampolong,1
ikatolong,1
ikatulong,1
ikaudo,1
ikauduon,1
ikawalong,1
ikayod,1
ikinaad,1
ikinasal,1
ikinasupog,1
ikinukumparar,1
ikirilig,2
ikos,3
ikot,2
ikukumpara,1
ikumpara,1
ilaag,1
ilabyu,1
ilalampos,1
ilalatag,1
iletgo,1
ilibak,1
ilichil,1
ilikom,1
ilinadawan,1
iling,1
ilinilista,1
ilipat,1
ilipot,1
iluluwas,1
ilusyon,1
iluwas,6
imahe,1
imahen,1
imanifest,1
imbento,1
imbes,3
imbis,11
imbitado,1
imbitaran,1
imbitasyon,1
imbwelto,1
imee,1
imekanu,1
iminundag,1
immyday,1
imong,1
imop,1
impeksyon,1
imperyal,1
impluwensiya,1
importanteng,3
imposibleng,5
imposibling,1
impyerno,2
impyernong,1
imute,1
inaagihan,1
inaapod,1
inaatake,1
inabangan,1
inabot,1
inadalan,3
inagda,1
inagdang,1
inagihan,2
inagta,1
inaguraran,1
inambag,1
inamo,2
inang,2
inangyan,1
inaning,1
inaniya,1
inaniyang,4
inaniyo,1
inapod,5
inapon,1
inaprubaran,1
inaram,1
inasal,1
inatupag,1
inavail,1
inay,2
indibidwal,1
indikasyon,1
indoeuropeo,1
industriya,1
infrastructura,2
infrastrure,1
inggetera,1
inggit,3
inglatera,1
inhinyero,1
inibahan,1
iniitindi,1
iniladawan,1
ininot,1
iniscam,1
inisip,1
inistalk,1
inistress,1
inisyal,2
initiativa,2
initon,1
iniwal,1
iniwasan,1
inlabon,1
inoman,1
inomaw,1
inosente,1
inpormasyon,1
insecureon,1
insektong,1
inspirado,1
inspirasyon,2
instagram,5
intawon,1
integridad,1
intelekwal,1
interbyu,1
interesanteng,1
intindihon,2
introduksyon,1
inubos,1
inukit,1
inulian,1
inulukan,1
inuman,3
inunfriend,1
inuragan,2
inuru,1
inurubusan,1
inusan,1
inutan,2
inutil,3
inuton,2
invuelto,1
ipabakal,1
ipacremate,1
ipadagos,1
ipadara,1
ipag,1
ipagal,1
ipagkumpara,1
ipahiling,3
ipair,1
ipalead,1
ipamati,1
ipamidbid,1
ipankarigos,1
ipapabakal,1
ipapahiling,2
ipapainom,1
ipapakaraw,1
ipapasar,1
ipasa,1
ipaurag,2
ipawarak,1
ipigere,1
ipigsalbar,1
ipikon,1
ipinagbawal,1
ipinahihiling,1
ipinahiling,1
ipinapahiling,2
ipinapakakan,1
ipinusak,1
ipipidayon,1
ipirit,2
ipirot,6
ipis,7
ipopost,2
ipost,3
ipot,1
iranirak,1
irarom,4
irarum,1
irayo,1
iready,1
iremind,1
irerefund,1
irereport,1
ireserve,1
iresponsable,1
iresponsableng,2
iriba,1
iribahan,5
iriga,3
irihe,1
irilista,1
irinitan,1
irinom,1
irinuman,1
iriwal,1
irresponsableng,1
isabit,1
isabod,1
isaksak,1
isangla,1
iseen,1
isesend,1
iship,1
ishiship,1
ishuffle,1
isikwal,3
isimbag,2
isinasaysay,1
isineselebrar,1
isinuhay,1
isinusumpa,1
isipan,1
isipon,6
isira,5
isirang,1
isisimbag,2
isko,1
iskor,1
iskritura,1
iskrol,3
iskwelahan,7
isnackan,1
isntruction,1
istaka,1
istalk,1
istaran,1
istorya,8
istoryahan,1
istostory,1
istresson,2
iststalk,1
isturyahan,1
isuldot,1
isumiter,2
isurat,1
isusugo,1
isusumbat,1
isusumpa,1
isusuplay,1
isyu,9
isyus,1
itaas,1
itag,1
itago,1
itanggi,1
itangro,1
itao,2
itaram,1
itatao,3
itatapok,1
itinatao,1
itom,1
itong,41
itsura,5
ituloy,2
itutukdok,1
itzy,1
iuncrush,1
iuragan,12
iurubos,1
iurula,2
iusip,1
iutik,1
iuyaman,9
iwal,6
iwalan,1
iwalat,1
iwalon,2
iwasan,2
iyan,19
iyang,6
j,1
jaehyun,1
jakol,1
jalosi,1
jan,46
jeepneys,1
jejehon,1
jejemon,1
jejemonn,1
jejudo,1
jeonghun,1
jeongin,2
jeongwoo,1
jeryan,1
jesukristo,1
jhope,1
jhovie,1
jikook,1
jilian,1
jimin,2
jinojoke,1
jirits,1
jisoo,1
jisung,1
jolina,2
jollibots,1
jonar,1
joro,1
josefino,1
joshtin,1
journs,1
jowa,10
jstan,1
juespe,1
juleng,1
jumpscare,1
jungkook,3
junhui,2
jusgado,1
juskooooo,1
jutay,1
juyeon,1
jyp,1
k,2
kaadirion,1
kaafu,1
kaagaw,1
kaagom,1
kaakian,1
kaaldawan,1
kaalyado,1
kaamayan,1
kaanib,1
kaanuhan,1
kaapil,4
kaaram,1
kaation,1
kaawadan,1
kababaihan,1
kababluy,1
kabado,1
kabadtripan,1
kabadtripon,1
kabaeng,1
kabag,1
kabagot,1
kabaklaan,1
kabalbalan,1
kabali,7
kabalikat,1
kabaliktaran,1
kabaliwan,1
kabang,1
kabanga,1
kabangagng,2
kabangang,1
kabaraleng,1
kabataan,1
kabatiran,1
kabebe,3
kabikolan,5
kabilya,3
kabit,4
kabobohan,2
kabog,1
kabonding,4
kaborit,1
kabuahan,2
kabuahon,1
kabubuldan,1
kabukidan,1
kabwiseton,1
kacall,1
kachat,5
kachatang,1
kachoosyhan,1
kadagaan,9
kadagatan,2
kadagdagan,1
kadaklan,3
kadakli,1
kadakol,15
kadakoldakol,1
kadakul,1
kadakulan,2
kadangagan,5
kadimalasan,2
kadipisilan,1
kadirion,2
kadlagan,2
kadogshowan,1
kadonongan,1
kadto,1
kadtong,2
kadungan,1
kaduratan,3
kadustaan,3
kafuerte,1
kagabsan,2
kagadanan,1
kagagohan,1
kagat,1
kagawad,2
kagayon,1
kagayonan,3
kagayunan,1
kagdisenyo,1
kaggibohan,1
kaghagad,1
kagmukn,1
kagrogaring,1
kagrupo,3
kagsadiri,3
kagsadiring,1
kagtaraid,1
kagulo,1
kagustuhan,1
kagwapohan,1
kahaloy,2
kahandaan,1
kahapot,1
kahapotan,1
kahelangan,1
kaherak,4
kahibion,1
kahinaan,1
kahirak,1
kahiwaasan,1
kahiwasan,2
kahoy,8
kahugakan,1
kahugakon,1
kahuron,13
kahurunon,4
kaibahan,1
kaiban,1
kaibang,3
kaidto,1
kaidtong,1
kaimportante,1
kaini,92
kaining,29
kainotinoting,1
kaipohan,1
kaipuha,1
kaipuhan,28
kairiba,1
kairita,1
kairitahon,1
kaisen,1
kaisi,4
kaising,2
kaisipan,1
kaistoryahan,1
kaisugan,1
kaitong,3
kaiwal,5
kaiyan,2
kaiyo,1
kakaadal,1
kakaarog,1
kakabalik,1
kakabasa,2
kakabit,1
kakadismaya,1
kakaexplain,1
kakahalat,1
kakahanap,1
kakahapot,1
kakahuron,1
kakaiba,1
kakajakol,1
kakakaon,1
kakalase,1
kakalinig,1
kakalinturahon,2
kakamata,3
kakambal,1
kakampink,2
kakan,2
kakanon,4
kakaopen,1
kakaoverthink,1
kakapalan,1
kakaposan,1
kakaraw,1
kakarmahon,1
kakasabi,1
kakascroll,1
kakaslide,2
kakasuka,1
kakatrying,1
kakauli,3
kakaulok,3
kakaunon,1
kakawat,2
kakayahan,1
kakayanan,1
kakayanon,1
kaklase,6
kakogawa,1
kakugos,1
kakulog,1
kalabaan,2
kalaban,2
kalag,1
kalakal,1
kalakawan,1
kalang,3
kalatoylatoy,1
kalayaan,1
kalayo,2
kaldero,1
kalendaryo,1
kalendayo,1
kalibang,1
kalibangbang,6
kalidad,2
kalingkinghanunuo,1
kalintura,1
kalipot,1
kaliwa,1
kalix,1
kalmahan,2
kaloka,1
kalokohan,1
kalooban,1
kalsada,1
kaluluwa,1
kalunggay,1
kalyo,1
kamalasan,1
kamanyakan,1
kamarayan,1
kamatis,1
