word,frequency
"(1932-1934),",1
(1934,1
"(1938),",1
"(1940),",1
(1940).,1
(1942),1
(1942-45),1
(1943,1
(1945),1
"(1945,",1
(1946),1
"(1946),",2
(1947),2
(1947).,1
(1948).,1
"(1948-1949),",1
(1948-1952);,1
"(1948-2012),",1
(1950),1
(1950).,1
"(1950-77),",1
(1951).,1
(1952),1
"(1952),",1
(1952).,2
"(1952-1968),",1
(1953),1
"(1955-1971),",1
(1955-1988),1
"(1956),",1
"(1957),",1
"(1958),",1
(1959),1
"(1959),",1
"(1959-2001),",1
(1960).,1
(1961).,1
"(1961-1965),",1
(1962),3
"(1962),",3
"(1963),",3
"(1964),",2
"(1965),",1
(1965-1986).,1
(1966),2
"(1966),",1
(1966).,2
(1966);,1
(1967),2
(1968).,2
"(1969),",1
(1969).,1
(197,1
(1971-77),1
"(1972),",1
(1974-1979).,1
(1975),1
"(1975),",1
(1975).,1
(1976,1
(1976).,1
(1976-1984),1
(1976-1991).,1
(1977),1
"(1977,",1
(1978-1984).,1
"(1979),",1
(1980),2
"(1980),",1
(1980).,1
"(1980s,",1
(1981),1
"(1981),",1
(1981).,1
(1981)asin,1
(1982),1
"(1982),",3
(1982).,1
(1983),2
(1983).,1
(1984),1
(1984-89).,1
(1984:57).,1
(1985),1
"(1985),",1
(1985).,2
(1986),1
(1987,1
(1987),1
"(1987),",1
(1987).,1
(1987-1992),1
(1987�1995).,1
(1988).,1
(1988-1992;,1
"(1989),",1
(1990),2
(1990).,1
(1990-1991),1
(1991),1
"(1991),",3
(1992),3
"(1992),",3
(1992�1995).,1
(1993),2
"(1993),",3
(1993-1996),1
(1994),2
(1994).,2
(1994-2006).,1
"(1994�95),",1
(1995),1
"(1995),",1
"(1996),",1
(1996).,2
(1997),1
(1997).,2
(1998),2
"(1998),",2
(1998).,2
"(1998-2004),",1
(1998-2007),1
"(1998:479-480),",1
(1999),1
"(1999),",3
(1999).,2
(2,6
(2),4
"(2,182",1
"(2,638",1
"(2,737",1
"(2,944",1
(2-drakma).,1
(2.00,1
(20,1
"(20%),",1
(20),3
(20-31,1
(200,1
(2000,1
(2000),3
(2000).,1
(2001,2
(2001),2
"(2001),",1
(2001).,1
(2001-2004;,1
"(2001-2008),",1
(2001:20).,1
(2001�2009),1
(2002,1
"(2002),",3
(2002).,1
(2002�2018),1
(2003),5
"(2003),",3
(2003).,1
(2004,2
(2004),3
"(2004),",1
(2004).,2
(2004-2007,1
"(2004�presente),",1
(2004�presente).,1
(2005,1
(2005),4
"(2005),",1
(2005).,2
(2006,1
(2006),5
"(2006),",5
(2007,1
(2007),2
"(2007),",1
(2007).,1
(2007-2010;,1
(2008),1
"(2008),",4
(2008).,3
(2008-2012).,1
(2009),4
"(2009),",4
(2009).,2
(2009�10).,1
(2009�presente).,1
"(2010),",3
(2010).,1
(2011),4
"(2011),",2
(2011).,4
(2012),2
"(2012),",2
(2012).,2
(2013,1
(2013),1
"(2013),",3
(2013).,4
"(2013,",1
(2013:360),1
"(2013:68),",1
(2014),4
"(2014),",2
(2014).,4
(2015,2
(2015),1
(2015).,1
(2015-2016),1
(2015-2017),1
(2016),2
"(2016),",2
(2016).,1
(2016):,1
(2017),3
(2017).,5
(2017-07-10).,1
"(2018),ini",1
(2018).,2
(2018�),1
(2019),1
"(2019),",1
(2019).,2
(2020),1
(21,1
(21),1
"(21,380",1
(22,1
"(222.17),",1
(23,1
(232.17,1
(24,2
(25,1
(25%),1
(25%).,1
(276�194,1
(28,1
"(287,000",1
(29,1
"(29,029",1
(29.6,1
"(29/50),",1
(3,1
(3),2
"(3,100",1
(3-6,1
(3.6518%,1
(3.7,1
(30,2
"(30%),",1
(300,1
(300),2
(301,1
(30sm),1
(31,2
(31-12-,1
"(33,000",1
(34,1
(35,2
(35-39).,1
"(35�F),",1
(370,2
(38,1
(39),1
(4,1
(4%,1
"(4.0%,",1
(4.3,1
"(4.4%),",1
(40,2
(40),2
"(40,000",1
(400),1
(41.50,1
"(410,000",1
(426,1
(47,1
"(47,000",1
(47-46).,1
(5),4
(50,2
(50),1
(51-100).,1
(562,1
(585,1
(599-527,1
(5th),1
(6),7
"(6,481",1
"(6,946)",1
"(6.8%),",1
(60,2
(60-65,1
"(616,098",1
(621.35,1
(630,1
(630.).,1
(66,1
(673,1
(7),2
"(7,200",1
(7.9-15.7,1
(70),1
(736),1
(75,1
(76.20,1
(779,1
(79,1
(8,3
(8),1
"(8,077",1
(80,1
(81�96).,1
(828,1
(85,2
(876,1
"(892,252",1
(9),2
(9.8,2
(90),1
(918),1
(91�104,1
(93,1
(942,1
(978,1
(99,1
(<Esp.,1
(?,1
(?),1
"(?,",1
(??,3
(??),2
"(??),",16
(??).,6
(???,1
(???),3
(???).,1
"(???,",3
(????,3
(?????,1
(?????;liwat),1
(???????),1
"(???????),",1
(????????),1
"(????????),",1
(??????????),1
"(?????????????,",1
"(??�???;agi,",1
(A,1
(A.A.),1
(AACMC),1
"(ABAC),",1
(ABC).,1
"(ABC,",1
(ABM),1
(ABW),1
"(ACC),",1
(ACD),1
(ACT),1
(AD,1
(AFP),1
(AIA),1
(AIB).,1
(AILAP),1
(AKB),1
"(ASA),",1
"(Abdelghani,",1
(Abril,9
(Abu,1
(Afton,1
(Agosto,4
(Akademya,1
"(Albay),",1
(Albert,1
(Allium,1
(Ambrosio,1
(Amelia,1
(An,5
(And,1
(Ang,2
"(Anglikano),",2
(Aniningal).,1
(April,1
(Arabe:,1
(Arabiko:,1
(Arabo,1
(Arabo:,3
(Ari)).,1
(Asia-Pacific,1
(Ateneo,1
"(Avesta,",3
(BA),1
(BACS),1
(BAP),1
(BBC,2
(BIFF),1
(BITRANCO),1
(BRBDP),1
"(BUREPC),",1
(BWAA).,1
"(Baeza,",1
(Bago,2
(Bagyo,1
(Balinese:,1
(Balongay,1
(Bangko,1
(Barito�Mahakam),1
(Barringtonia,1
(Benjamin,1
(Berge,1
(Bicol),1
(Biennial,1
(Bik.,1
(Bikol:,1
(Bishop�s,1
(Black,1
(BoM),1
(Bohol),1
(Borneo),1
(Box-Office,1
(Bra�),1
(Burma),1
(C).,1
(CAL),1
(CASURECO,2
(CBSUA)).,1
(CCP),2
(CDA).,1
(CIDA).,1
(CIS),1
(CLIVAR),1
(COMELEC),1
(COP25),1
(CSC),1
"(CSSAC)(ngonyan,",1
(CWC),1
(Cal,1
(Cambridge:,1
(Cananeo),1
(Cannon,1
(Cebu),1
(Celebes).,1
(Central,1
(Ceres,1
(Chacha,1
(Channel,1
(Chef,1
"(Chicago),",1
"(Chicago,",1
"(Chief,",1
(China),1
(Chinese,1
(Chinese:,4
(Church,1
"(Cincinnati,",1
(Circulation,1
(Ciudad,1
(Colado),1
(Common,1
(Commoner),1
"(Confech),",1
(Corchorus,1
"(Correspondent),",1
(Corypha,1
(Craib),1
(Cucumis,1
(Culinary,1
(Cultural,1
(Cymbopogon,1
(DCMG),1
(DLSU,1
"(DLSU,",3
(DOJ),1
"(DOLE),",1
(DSWD),2
(Dag�ng,1
"(Davis),",1
(De,1
(Democratiuc,1
(Des.,1
(Desert,1
(Desr.);,1
(Desyembre,2
(Diego-Suarez),1
(Diospyros,1
(Director,1
(Disyembre,2
(Divina,1
(Djongkang),1
(Don,1
(Dr.,1
(E),1
(E.U.,1
"(ECE),",1
(EGOT):,1
(EJ).,1
"(EMSA),",1
"(EP),sarong",1
"(EPs),",1
(ESU09,1
(ESUS.2,1
(ESUS58,1
(ETBCO).,1
"(EU),",2
(East,1
(Eastern,1
(Editorial,2
(Electrisidad,1
"(En.,",1
(Endowment),1
(Enero,4
(English,1
(Enlightenment).,1
"(Erbil),",1
(Esp.,1
"(Esp.,",1
"(Espanyol,",2
(Espanyol:,1
(Ethnologue,1
(Ethnologue).,5
(Etnologo).,1
(European,1
(Ex�rcito,1
(FAMAS),1
(FBI),1
(FECh),1
(FEU),1
(FFF).,1
(FHM,1
(FIDM).,1
(FIG).,1
(FMR).,1
"(Fabidae,",1
(Far,1
(Fernando,1
(Filipinas),2
(Flassy,1
(Forbidden,1
(For�as,1
(Fr.,1
(Frank),1
(French:,2
(Freshman),1
(G.,2
(GDP),1
"(GDP),",1
(GHG),2
(GRK).,1
(GSIS).,1
(Gabriela,1
(Gandhi,1
(Gao,2
(Garcinia,1
(George,1
(German,1
(Global,1
(Gobernador,1
(Griyego:,3
(Gross,1
(Ground,1
"(Guangzhou),",1
(Guillermo,1
(H,2
(HMBB).,1
(HMI).,1
(HUDCC),1
(Hall,2
(Han,1
"(Hapon,",1
(Hapones,1
(Hear,1
(Hermann),1
(Hilngon,1
(Hiroshima),1
(House,1
(Hulyo,6
"(IA),",1
(IAU),2
"(IEC),",1
(IEEE),1
(IET),1
(IGF),1
(IHO),2
"(IMBOA),",1
(IRGC),1
(ISDS),1
"(ITV),",1
(Ile-de-France),1
(Imelda).,1
(Impormal:,1
(Incarcerated,1
(Indiyan),1
(Indones:,1
(Ing.,2
(Ingles,1
"(Ingles),",1
"(Ingles,",16
(Ingles:,9
(Ingles?,1
(Instituto,1
(Intramuros,1
(Ipomoea,2
"(Iriga,",1
(Irish:,1
(JTWC),5
(JTWC).,2
"(Jambi),",1
(January,1
(Jaycees),1
(Jiaozhi),1
(Jubilaeum,1
(June,1
(Jung,1
(K),1
"(KMT),",1
"(KWF),",1
(Kahadean,1
(Kalimantan).,1
"(Kastila,Na",1
(Katahawan),1
(Katherine,1
"(Kebalan/kbalan),",1
(Kembatta,1
(Khmer:,1
(Komisyong,1
(Konyo,1
(Korea,1
(Kristo),1
(Kristyanong,1
(L.),1
(LCC),1
(LEGOS),1
(LLCC),1
"(LNG),",1
(LSSAH).,1
"(Lajatico,",1
(Lalake).,1
(Late,1
(Latifa).,1
(Latin),1
(Latter,1
(Lee,1
(Legal,1
(Letter,1
(Li,2
(Libro,1
(Linnaean,1
(Linxia,1
(Litchi,1
(Livistona,1
(Lobel,2
"(Lords),",1
(Lower,1
(Lunes,2
"(Lunes),",1
(MAKIBAKA),1
(MILF).,1
(MINTRANCO),1
(MP),1
(MRC),1
(MRDF),1
(MRT-2).,3
(MW),1
"(Madrid,",1
(Maestro,1
(Magtao,1
(Major,1
"(Majunga),na",1
(Malaccan),1
"(Malvidae,",1
(Manilkara,1
(Mansouria,1
(Marathi:,1
(March,1
(Marso,3
(Master,1
(Mavodis).,1
(Mayo,6
(Meg).,1
(Megachasma,1
(Meritissimus),1
(Mestisang,1
(Mexico).,1
(Mga,5
(Minalabac).,1
(Mindanao).,1
(Miraya),1
(Mistichthys,1
(Mitrogyna,1
(Mongolian:,1
(Monopterus,1
(Mrs.,1
(Munich,1
(Muntingia,1
(Museo,1
"(Myerkoles),",1
(Myristica,1
(NAFTA).,1
(NAP),1
(NBA),1
(NCCA),1
(NCCA).,1
(NDFP),1
"(NIES),",1
(NPA),1
(NSAID),1
(NTT),1
"(Namundag,",1
(National,1
(Nauclea,1
(Nei,1
(Nephelium,1
(New,2
(Nobyembre,5
(Nobyembre-,1
(Norteng,1
(North,1
(Nuestra,2
(O,1
(OAU).,1
(OBE),1
(OBE)kan,1
(OBR),1
(ODA),1
(Oh,1
(Okt.,1
(Oktobre,2
(Olympic,1
(Our,1
(PAACO),1
(PAEC).,1
(PAG),2
(PAGASA).,1
(PANSTARRS).,1
(PAP),1
(PBT),1
"(PCS),",1
(PDP).,1
"(PDP-Laban),",1
(PET),1
(PGH),1
(PIWAD).,1
(PLDT).,1
(PMA,1
(PMA).,1
(PNP).,1
(Pa,1
(Paadalan,1
(Padaba/Padangat,1
(Palais,1
(Palanan,1
(Parasurat,1
"(Paris),",1
(Pebrero,6
"(Pemudi-Pemuda,",1
(Pennoyer,1
(Pennsylvanian),1
(Pensumill).,1
(People's,1
(Persea,1
(Philippine,2
(Philippines),1
(Php,1
"(Pili,",1
(Piper,2
(Pisonia,1
(Poblacion),1
(Poets',1
(Poon,1
(Portuges,1
(Post-kolonyal,1
(Pranses:,2
(Preparatory,1
(Psophocarpus,1
"(Pu?awy,",1
(Pwersang,1
(Quezon,1
(R,2
(R-OH,1
(RAWI),1
(RCH,1
(RIAA),1
(RPN,1
"(Raglai,",1
"(Rahmeh,",1
(Rebolusyon,1
(Reform,1
(Restorationist),1
(Rhipidura,1
"(Rinconada),",1
(Roll-a-Book).,1
(Romano,1
(Ruso:,2
(Russian:,1
(S),1
(SAARC),1
(SAIDI).,1
"(SGH),",1
(SI),1
"(SOAS),",1
(SSHWS),1
(SWAP0),1
(SWEAT).,1
(Sa-ing,2
(Saldang,1
(Salt,1
(Samar,1
(Sanskrit,1
(Sarong,1
(Satong,1
(Scared,1
(Scylla,1
(Sebwano,1
"(Sectarianism),",1
(Sembahap,1
(Senior).,1
(Sept.,1
(Septembre,1
(Septyembre,7
(Setyembre,2
(Shimaore),1
(Shoreline,1
"(Sibul,",1
(Sidwell,2
(Silver,1
(Singer's,1
(Siplingan,1
"(Sipocot,",1
(Sirangan),1
(Sisonke),1
(Society,1
(Solanum,1
(Song,1
(South,2
"(Sp,",1
(Spanish:,1
(Stolen,1
(Stung,1
(Sur,1
(Survival,1
(Sus,1
(Swedes:,1
(THz).,1
(TIA-GT).,1
(TKO),1
(TUFS).,1
(TV,1
(Tag.,1
(Taga,1
"(Tampisaw),",1
(Tataramon,2
(Tau),1
(Tawhid�),1
(Teacher,1
(Templong,1
(That's,1
(The,5
"(Thessaly),",1
(Thown,1
"(Tigbauan,",1
"(Tinambac,",2
(Tohoku,1
(Tolong,1
"(Trinitarianism),",1
(Trustee-in-Trust),1
(Turko:,1
(U.S.,1
(UHAI,1
(UN),3
(UNCLCS),1
"(UNO),",1
"(UP),",1
(UP).,1
(US,4
"(US$9,009)",1
(US1,1
(US14.1,1
(USAFIP-NL),1
(USS1.3,1
(UiTM),1
(Unicode:,1
(Union),1
(United,1
(University,1
(Urbana:,1
(Urdu/Punjabi:,1
(Uulyo,1
(VAW),1
(Villain),1
(WSL),1
(WWW,1
(West,1
"(Whitmer,",1
(World,1
(Wroc?aw),1
"(Xinyi,",1
(Yehudim,1
(Yellow,1
"(Y�h�qu�n),",1
(Zingiber,1
(a,2
"(a,e,i,o,u)",1
(acetylene),1
(acyclic),1
"(address),",1
(aki,2
(alagad,2
(alam�ng),1
(albedo).,1
(alkalde,1
(all,1
(alternatibong,2
(amihanang-sulnopan,1
(ammonia),1
(an,19
(anas,1
(anom,1
(apod,4
(apwera,1
(arog,5
(as,1
(asha),1
(asin,2
(asul),1
(asul).,1
"(atheos),",1
(atm),1
(atomic,1
(average,1
(average),1
(baboydamo),1
(backbone),1
(bacteria,1
(bago�ng),1
(bakong,1
(balo,1
(balsa),1
(bandang,1
"(banig),",1
(bantog,1
(banwa,1
(barangay,1
"(basa),",1
(base,1
(basket,1
(beki,1
(bibliya),1
(bihira),1
(bilang,1
(binungsod,1
"(binutong,",1
(bistado,1
(bisto,7
(bitamina,1
(bixin,1
(breech-clouts).,1
(building),1
(bulk),1
(c.,5
(c.1570,1
(ca.,1
"(center),",1
(chapter,1
(chee,1
"(chia),",1
(coin),1
(compound).,1
(crop,1
(cultivar),1
(cyclic),1
(d.,1
(daa),1
(dai,4
(daot),1
(dark,1
(dat,1
"(dati,",1
(dating,2
(dawa,1
(densidad),1
(deposisyon).,1
(dermatophytes),1
(diaspora),1
(dinirehir,1
(dissenting,1
(domestikado),1
(druj),1
(dumb,1
(duwang,2
(echo,1
"(eds),",1
(eds.),1
(ekolohikong,1
(elders),1
(elders).,1
(elementarya),1
(emperador),1
(empleada,1
(enot,2
(epektong,1
(episodyong,1
(eskalon),1
(espesyalmente,1
"(estandarte),",1
(ester,1
(evaporation),1
(exocarp),2
(feral),1
(flows),1
(from,1
(gabos,1
(gatas,1
(gayad,1
"(ge),",1
(gikan,1
(ginaba,1
(ginuguhit,1
(gross,1
(habang,1
(habo,1
(hal.,1
(hale,5
(halimbawa,1
"(halimbawa,",1
(hami),1
(harong),1
(helingon,1
(hilingon,1
(hilnga,1
(hilngon,1
"(hinayokong,",1
(humid),1
(huyong,1
(hydrophobic),1
(i.e.,2
(iba,1
(idiom),1
(igwang,2
(ika-5ng,1
(ika-8,1
(ikaanom),1
(ikaapat,1
(ilawang,1
(ilogom),1
"(imbensyon,",1
(imbes,1
(iminundag,2
(in,1
(in-law),1
(inaapod,4
(inapod,3
(ingat,1
"(ingles,",1
(iniinom,1
(ipinangaki,3
(ipinanganak,1
(ireum,1
(iyo,1
(kabali,4
(kabangang-buhay,1
(kadagaan,1
"(kagobgoban,",1
(kagtogdas,1
(kahoy,1
(kaiba,8
(kaiserlicher),1
(kamangmangan,1
(kamiseta,1
(kan,4
(kanji:,1
(kaparehong,1
(kapitolyo,1
(kapot,2
(kaputikan).,1
(karja:,1
(kasangle,1
(kasunod,1
(katharsis),1
(katimogang,1
(katotohanan),1
(katumbas,1
(katuwang,2
(kawayan).,1
(kecamatan),2
"(kecamatan),",2
(keystone)kan,1
(ki,3
(kinamundagan,1
"(kinasal,",1
"(kinulayan,",1
(kolambug),1
(kolor),1
(komposisyon,1
(kota',1
(kubikong,1
(kublit),1
(kun,4
(kwentong,1
(lack,1
(laen,1
(latitude),1
(lat�n:,1
(law,1
(lebel),1
(lehislatura),1
(light,1
"(lime,",1
(linutong,1
(lit.,1
(literal,1
(literally,1
(liwat),1
"(lockjaw),",1
(lumber),1
(magkapagot),1
(magsubang),1
(major,1
(makaduda,1
(mangangalakal),1
(maray,1
(marhay,1
(mas,1
(maski,1
(matanos,1
(may,1
(mayong,1
(meliponine),1
(memoryal)kan,1
(menos),1
(men�s,2
(mesocarp,1
(mga,22
(mi,1
(mid-sized,2
(midbid,4
(milk,1
(minsan,1
(modernong,1
(monogamous,1
(mula,1
(mummy,2
(muxtar,1
(n.,4
(na,18
(naabot,1
(naapod,1
(nacion).,1
(nagadan,2
(nagadan:,1
(nagin,1
(nagligad,2
(nagluwas,1
(nakabilog,2
(nakadurulag),1
(nalapwasan,1
(namondag,4
(namumugtak,1
(namundag,80
"(namundag,",12
(namuno,1
(natapos,2
(naturangkig),1
(nee,1
(nektar),1
(ngarig,2
(ngaya),1
(ngdn.,1
(nginaranan,1
(ngipon,1
(ngonyan,9
"(ngonyan,",2
(ngunyan,7
(ni,1
(nin,1
(nuclear,1
(n�e,13
(o,25
"(o,",4
(obligatoryo),1
(on,1
(oras:,1
(orden,1
(orihinal,1
(p.,1
(paagi),1
(pag'atake,1
(pagdepensa).,1
"(pagkalot),",1
(pagmina),1
(pagsumbong,1
(pan-alternatibo,1
"(pantay),",1
(papel,1
(parati,1
(parte,2
(pbt.,1
(pero,2
(personal,1
(pig-aapod,1
(pigbabaybay,2
(piglet),1
(pigsusurat,2
"(piguratibo,",1
(pinagtalikudan,1
(pinalagda',1
(pinalis),1
(pinangaki,17
(pinangaran,1
(pinong,1
(pinyin:,1
(pirmi,1
(pisi),1
(plural,1
(pongot,1
(poon,1
(popular,1
(post-doctoral,1
"(premio,",1
(projectile).,1
(proto-Bengali).,1
(prowa),1
(pula),2
(pulpa),1
(punong,1
"(puti,",1
(qualified,1
"(racetrack),",1
"(radyo),",1
"(regatta),",1
"(regioni,",1
(rekombinasyong,1
(rekonstruksyon),1
(relihiyon,1
(resin,1
"(resin),",1
(rhizome).,1
(root,1
(rurog).,1
(sa,24
(sagkod,2
"(saltpetre),",1
(sampolo,1
(sarcoptic,1
(sarhento),1
(saro,2
(sarong,8
(sarong),1
(scientific,1
(senso,1
(sentigrado).,1
(seong),1
(shekel),1
(since,1
(siring,2
(siyudad,1
(slavery).,1
(slime,1
(sodium,1
(soldadong,1
(sopa,1
(species),1
(spring).,1
(strands),1
(strawberry,1
(sub-distrito,1
(subangan,1
(subdibisyon),1
(sublima),1
(sublimasyon),1
(sugar),1
"(sundang),",1
(sundo,1
(sunod,1
(sur,2
(surface),2
(swindling),1
"(s�kkharon),",1
(ta,1
(tagabantay,1
(tagamanang,1
(tagapagligtas),1
(tagok,1
(talidong).,1
(tall),1
(tally,1
(taon,1
(tatao,1
(tataramon,1
(tatlumpu't,1
"(telebisyon),",1
"(th?sauros),",1
(thawab),1
(theoria).,1
"(thermos),",1
(thiamine).,1
(tipikal,1
(traslacion),1
(trianggulo).,1
(tropikal),1
"(tubig),",1
"(tuo,",1
(turquoise),1
(unang,1
(upa'),1
(uripon).,1
(values).,1
(var.,1
(video).,1
"(wala,",1
(warden),1
(water,2
"(word,",1
(yaon,1
"(�3,100)",1
(�Shari�a�).,1
),29
"),",12
).,8
)465,1
*,2
*h,1
*le-ligare,1
+,3
+iskor,1
",",3
",asin",1
-,274
---,3
-12,1
-1927),1
-2,1
-21.,1
-3,1
-42.2,1
-6,1
-National,1
-choru,1
-glucose,1
"-glucose,",1
-hon,2
-ng,1
-ose.,1
-toru,1
-yoru,1
-�n),1
.,7
/,2
/??kr?/;,1
/?o?kr?/,1
/?str??b?ri/;,1
/?�lo?/),1
"/a,",1
"/a/,",1
/a/.,1
/d/,1
/h/,1
"/i/,",1
/l/,1
/matibay,1
/r/,1
"/u/,",1
0,1
0.02.,1
0.037,1
0.27%,1
0.3,1
0.3%,1
0.5,2
0.5%,1
0.5-5.0,1
0.67,1
00,3
0000,1
00:00,2
01-06-13,1
01:,1
02-05-18,1
03:00,1
03W,1
04:40,1
04�,1
05W.,1
06-4-13,1
0600,1
"0671604767.,",1
06:00,2
1,23
1%,4
1%.,1
"1,",44
"1,000",3
"1,000,000",1
"1,000,000.",1
"1,002",1
"1,028,214",1
"1,029,556",1
"1,051.17",1
"1,065,405",1
"1,074",1
"1,104",1
"1,112",1
"1,129,870(US$24,613).",1
"1,139",1
"1,166.26",1
"1,173,179",1
"1,178",1
"1,195",1
"1,196,274.",1
"1,1991,",1
"1,2",1
"1,200",1
"1,268",1
"1,278",1
"1,282",1
"1,300",2
"1,304.10",1
"1,347,359",1
"1,369,000",1
"1,379",1
"1,414.70",1
"1,462.74",1
"1,481.12",1
"1,500",2
"1,575�49,837",1
"1,660,973",1
"1,664,975",1
"1,717",1
"1,773",1
"1,776.",1
"1,800",2
"1,843",1
"1,857",1
"1,867",1
"1,904,806.",1
"1,941-3,084",1
"1,952,544)",1
"1,976",1
"1,995",1
1-1.5,1
"1-15,",1
1-251,1
1-3m,1
1-akto,2
1-aktong,1
1-equial,1
1-octene,1
1-sa-20,1
1-sentabo,1
1-utimo,1
1.,1
1.035,1
1.2,1
1.23,1
1.25,1
1.3,2
1.372.,1
1.43.,1
1.5,4
1.5%,1
1.5-3,1
1.6,2
1.7,1
1.8,1
1.9%,1
1.973.380,1
1.Hainan.,1
10,46
10%,1
"10,",25
"10,000",9
"10,000,",1
"10,112",1
"10,180,000",1
"10,1924",1
"10,382,754",1
10-12,1
"10-13,",1
10-18,1
10-25,1
10-E,1
10-bilyon,1
10-inang,1
10-uto,1
10-year,1
10.,5
"10.00,",1
10.77,1
100,54
100%,1
"100,",2
"100,000",7
100-200,1
100-metrong,1
100.20,1
100.88,1
1000,2
1000m.,1
100�115,1
101,1
"101,",1
101.40,1
101.44,1
101.97,1
101ng,1
102.10,1
102.55,1
"10200,",1
1025),1
1026,1
103,1
"103,914",1
"103,988",1
103.10,1
103.52,1
103.9,1
104,3
"104,688",1
104.60,1
104.79,1
1045-256,1
1046,1
105,1
105-taong,1
105.16,2
105.70,1
106,1
106.15,1
106.4,1
1062,1
107,1
107.76,1
107ng,1
108,1
