word,frequency
cargong,3
carina,1
carla,1
carried,1
cars,1
case,3
cash,1
cashier,1
cashin,1
caso,7
cass,1
cassie,1
castillo,2
casureco,8
catanduanes,2
catch,1
category,1
caterer,1
causa,1
cause,1
cb,4
ccod,1
ceasar,1
cebu,3
cellphone,1
center,5
centers,1
ceo,1
ceremonia,1
ceremonies,2
ceremony,2
certificate,2
cha,3
chaeyoung,1
chair,1
chairperson,1
chaka,3
chaknu,1
challenge,1
chan,3
chance,1
changbin,5
channel,2
chapter,1
char,4
character,2
charge,1
charger,4
charing,1
charlie,1
charm,1
charot,2
chaser,1
chat,16
chats,2
cheater,1
check,5
checkmate,1
checkout,1
cheekies,1
cheeks,1
cheer,1
cheesy,1
chef,1
cheol,3
chic,1
chichismis,1
chichismiss,1
chicken,1
chief,2
chika,1
child,1
childe,1
chill,2
chinarge,1
chinat,1
chineck,1
chinese,2
chinmsy,1
chirismisan,1
chismis,5
chismiss,1
chismosa,4
chismosahon,1
chix,4
choco,1
choreo,1
chpater,1
christmas,1
chubs,1
chuchu,1
chupa,2
chupapi,1
cie,1
cielo,1
ciento,11
cigarettes,1
cinareer,1
cinco,1
cinderace,1
circle,1
circuit,1
circus,1
city,4
ciudad,17
civil,2
ckm,1
clark,2
class,4
classmate,1
classroom,5
classrooms,1
cleaner,1
clear,1
clearing,1
clearly,1
cleats,1
clee,4
client,1
clingy,1
clinic,1
clive,1
clo,1
clock,2
close,5
closing,1
clouds,1
clown,3
clownshit,1
clyde,1
clyden,1
coca,1
coco,1
cod,1
code,1
codm,4
coil,1
coke,1
col,2
cola,1
cold,2
collaboration,1
collection,1
collective,1
collector,1
college,10
collide,1
combination,1
combo,1
comeback,4
comes,1
comfort,1
coming,1
comment,8
commentator,1
comments,3
commercial,1
commission,2
common,1
communication,1
communications,1
commute,1
company,2
comparable,1
comprehensive,1
computer,1
comsec,2
comunidad,3
con,2
concealed,1
concepcion,1
concept,2
concert,10
conference,1
confession,1
congrats,4
congresista,3
congreso,1
congress,1
connect,1
connected,1
connection,3
consejal,2
consistency,1
consolidated,1
consolidation,1
constipated,1
constitution,1
consumers,1
content,1
contra,1
contradict,1
contribuente,2
control,1
conversation,3
convo,1
conyo,1
conyong,1
cook,1
cooperativa,3
cooperative,4
coordinator,1
coping,1
copy,2
cornetto,1
cornyhan,1
cornyhon,1
corp,1
corporation,1
correct,1
cory,1
cost,2
cotton,1
council,1
count,1
countdown,2
counter,1
course,1
coursehero,1
court,5
cover,3
cp,3
cpa,1
cpar,2
cpl,1
cr,2
crave,1
cravings,1
crawford,1
cream,1
creator,1
creep,1
cringe,1
cringeon,2
crispin,1
crop,1
cross,1
crowd,2
crreative,1
crush,22
crushback,2
cruz,2
crypto,1
csc,1
csd,1
csr,1
cuarta,1
cuarto,1
cult,1
cultura,4
culture,1
curiosity,1
curious,1
custome,1
customer,2
cute,4
cuteon,1
cutter,1
cy,1
cyril,1
cyrus,3
d,3
d30,1
d5,1
daa,77
daang,4
dabest,1
dadagdagan,1
dadalaganon,1
dadali,1
dadamayon,2
dadamdamin,1
dadapangon,1
dado,1
dadrahon,1
dae,641
daebed,1
daem,1
daeng,23
daga,4
dagat,2
dagdag,7
dagdagan,3
daghan,3
dagit,17
dagitan,1
dagiton,3
dagos,1
dahil,15
dahilan,3
dahon,2
dai,89
daily,2
dainaglayoganbayongni,1
daing,3
dakakol,1
dakol,9
dakul,7
dakula,7
dakulang,9
dakulaon,6
dakulaong,1
dakullon,1
dakulo,1
dakulon,56
dakulong,10
dakuton,1
dalagan,2
dalan,3
dalawa,1
daldagon,1
dali,4
dalian,1
daliri,1
dalisay,1
dalmajung,1
dama,1
damage,1
damaso,1
damay,2
damian,1
damluon,1
dampog,1
dan,1
danay,2
dance,2
dancer,1
danceracha,1
dangag,228
dangagon,69
dangan,9
dangerous,1
dangog,1
dangon,1
dangugon,2
daniela,1
danyel,1
daog,9
dapat,52
dapit,1
dara,9
daraga,1
daragdag,1
darahon,5
darakopon,1
darang,2
darangagon,1
dararahon,1
dare,3
darna,1
daryll,1
daryyl,1
dashed,1
data,3
date,2
dates,1
dati,26
dating,9
datingan,1
datos,2
davao,2
dave,1
david,3
davil,1
dawa,28
day,13
dayaon,1
daydream,1
days,3
dayupot,1
daé,1
db,2
de,8
deactivate,2
deadline,2
dean,1
debit,1
dec,1
decada,2
decisions,1
dedma,1
deep,1
defense,4
defeo,1
defi,1
dehado,1
deib,1
dejok,1
dela,1
delasalle,1
delayed,1
delete,3
deleteon,1
delikado,5
delikadong,1
delivered,2
delmundo,1
delulu,1
demand,2
demandingon,1
demo,1
democratikong,1
demonyo,6
demonyong,5
dep0ta,1
departamento,1
department,10
deped,8
depende,4
deperinsya,1
depota,3
depungal,1
deputa,20
deputang,4
deserve,14
design,3
desisyon,10
desperado,1
destination,2
dette,1
deybid,1
deyn,1
dgd,3
dgdi,31
di,18
diba,16
dibaamayon,1
didgi,1
didi,1
didilaan,1
didinurat,1
didivide,1
diesel,1
diet,3
difference,1
digdi,65
digding,1
digipack,1
diit,17
diiton,1
dila,1
dilai,1
dilawan,1
dildo,1
dilg,6
dili,1
diligence,1
dimalanta,1
dinagitan,1
dinakulaan,1
dinale,1
dinangag,1
dinangog,1
dinara,1
dinaya,1
dineactivate,1
dinelete,2
dinodogshow,1
dinugan,1
dinulag,1
dinuman,1
dinurat,2
diopta,1
dipende,1
dipisilon,29
dipota,42
dipotaaa,1
dipotang,3
dipungal,1
diputa,5
diputado,1
diputang,1
dire,1
direct,2
directiva,3
director,4
direskyon,1
diretso,3
disciplinary,1
discord,1
discs,1
disider,2
diskwido,1
dislocate,1
dismayohon,1
display,1
diss,1
distance,1
distraction,1
district,3
distrito,5
division,1
diwa,1
diyan,34
diyas,1
diyos,2
dizon,1
dj,1
dk,2
dlsu,3
dm,1
dmitri,1
dmo,1
dms,1
do,1
doble,1
doc,3
documentos,1
dogie,1
dogshow,1
doh,3
doktor,1
dollars,1
dolphin,1
don,3
donato,1
donny,13
dont,2
donut,1
doot,1
dora,1
doraemon,1
dorm,1
dormitory,1
dorogshow,1
dorthy,1
dos,1
dose,7
dotdot,2
doyu,1
dp,3
dputahon,1
dpwh,3
dr,1
drafts,2
drama,1
dramahon,1
draw,1
drawing,4
dream,3
dreed,1
drey,1
driver,6
droga,2
drop,2
drug,4
drugtest,1
dryon,2
dudes,1
dudo,2
dudu,1
dudumanan,1
dudumanon,1
duduo,1
dudusong,1
dudusta,1
due,4
dugang,3
dugdog,1
dugdugon,1
dugo,2
duh,1
duhhh,1
dukha,1
dukot,6
dulagan,1
dulsi,1
dumali,1
duman,52
dumangog,1
dumanon,2
dumating,1
dumeskartekung,1
duminagdag,2
dummy,1
dumog,2
dump,1
dungo,4
dunong,1
dunungan,1
duplicate,1
duque,1
durante,1
durat,3
duratan,1
duraton,3
durugon,1
durustaon,1
dus,1
dusta,3
dustine,2
duterte,4
duwa,25
duwag,2
duwang,15
dvsd,1
dyan,7
dying,1
dylan,1
dyos,1
e,4
earbuds,1
earist,1
earphones,1
earpods,1
earth,2
ease,1
eat,1
eatwell,1
ebidensiya,3
ebidensya,2
ebike,3
eco,1
economia,5
economic,1
economics,1
ecs,5
eddie,1
edi,30
edificio,4
edit,7
edited,1
edition,1
edits,1
edonate,1
eduarte,1
educate,2
education,4
edukasyon,4
eenjoy,2
eexcite,1
eez,1
efecto,1
effect,1
effective,2
effort,2
effortmi,1
eg,1
eguls,1
eight,1
eighteen,1
eighty,1
ekipahes,1
ekis,2
eksena,1
el,6
election,1
electric,4
electricidad,1
eleganteng,2
eleksyon,4
elementary,2
elementarya,1
elepante,4
eligibility,1
eliz,1
ella,1
eloise,1
else,1
elvin,1
elyu,1
email,2
embedded,1
emelita,1
emergency,1
emo,1
emoji,1
emosyonal,1
emote,2
emotion,1
emperyo,1
empi,1
empyerno,1
ems,1
emshie,1
emz,1
end,1
ending,4
endorsement,1
energy,3
enforcement,4
eng,1
english,10
engr,1
enhancement,1
enjoy,2
enjoyon,1
enkaso,1
enot,6
enotenoting,1
enroll,4
enrolled,1
enrollment,1
entertainment,2
entitled,1
entry,1
envelope,1
envez,5
enyphen,1
enzo,1
eo,1
epal,2
epbi,1
epektibo,1
epektibong,2
epekto,6
epidemiologist,1
episode,4
era,1
erc,10
erika,1
eros,1
error,3
escuelahan,2
escuelas,1
esfuerzos,1
eskalon,1
eskwelahan,3
essay,1
este,1
estitik,2
estraktura,3
estudiante,1
estudiantes,3
estudyante,1
eto,1
etomax,1
eu,2
europe,1
evacuation,2
evaluation,2
event,1
ever,1
every,1
ew,1
eww,1
ex,11
exam,5
examin,1
example,1
exams,1
except,1
exchange,1
excite,1
excited,3
exciting,6
executive,1
exercise,1
exhibit,6
exp,1
expect,2
expensive,1
explain,1
export,1
expose,2
express,1
expression,1
extended,1
extension,3
extrarice,1
eyeglasses,1
eyu,2
fab,1
face,4
facebook,8
facemask,1
facilidad,1
facilities,1
facts,1
fail,1
fairness,1
faith,1
fake,6
fall,1
fameon,1
familia,1
family,1
famosong,1
famous,2
fan,1
fandom,4
fans,3
fares,1
farm,1
fastbreak,1
faves,2
favorites,1
faye,1
fb,6
fearless,1
february,1
fedelion,1
fee,1
feed,1
feeding,2
feeel,1
feeelko,1
feel,5
feeling,21
feelingan,1
feelingero,1
feelings,2
felix,2
female,1
ferdinand,1
feremm,1
feroz,1
ferson,1
fest,4
festa,1
feu,1
field,1
fiesta,5
fighting,1
file,1
files,1
filipino,1
filter,1
final,2
finals,2
financial,1
finansyal,2
fingerlings,2
first,6
firstimer,1
five,1
fixed,1
fixie,1
flag,1
flags,1
flame,1
flat,1
flex,2
flings,1
fliptop,2
floor,2
flop,1
floresa,1
flour,1
flyover,2
focus,4
follow,1
followers,4
following,1
fondo,2
foodpanda,1
foodtrip,1
fool,1
for,17
forced,1
forever,2
forger,1
formula,1
fortunato,1
fortuner,1
foul,2
fourth,2
framenakua,1
franchising,1
franquicia,1
free,2
freedom,1
friday,2
fried,1
friend,7
fries,2
from,2
fs,1
ftf,1
fuck,8
fucking,1
full,1
fundo,1
funds,1
funny,2
future,4
futuro,1
fyp,6
g,3
gabat,1
gabaton,1
gabi,1
gabinete,1
gabos,111
gabosdae,1
gabriel,1
gadan,9
gadanon,1
gadget,1
gadon,1
gadyang,2
gaga,4
gagamit,2
gagamiton,2
gagana,1
gagangbang,1
gagi,5
gago,338
gagoako,1
gagohon,2
gagoiyo,1
gagong,2
gagu,1
gahd,1
gainers,2
gains,2
galaw,1
galing,2
galit,3
game,5
games,1
gamgam,3
gaming,1
gamit,1
gamiton,5
gamot,1
gana,6
ganap,1
gang,1
gano,1
gapo,1
gapoon,1
gapuon,1
garadanon,1
garano,1
garay,6
gare,38
gari,108
garii,1
garing,1
garland,1
garo,34
garong,1
garu,44
garvan,1
gas,3
gasera,1
gaslight,1
gaslighter,1
gastos,5
gastusan,1
gasul,1
gate,3
gatol,4
gatul0n,1
gawain,1
gawan,1
gawi,1
gayod,64
gayon,21
gayud,3
gayunon,2
gc,5
gcash,4
gd,1
gdocs,1
gela,1
gels,1
gen,2
genad,1
genchem,1
general,1
generation,5
genshij,1
genshin,2
gesture,1
get,1
gets,2
gf,1
gg,2
ghinost,2
ghorl,1
ghost,1
ghoster,3
gibberish,1
gibo,13
gibohon,2
gibong,1
gibuhan,1
gibuhon,20
gibuhong,4
gift,2
gigibo,3
gigibohon,1
gigibuhan,1
gigibuhon,8
gigibuhong,1
gigigil,1
gigil,1
gigiray,1
gigulo,1
giigil,1
gilayon,1
gilbert,1
gilid,7
ginadan,5
ginadanan,1
ginagamit,2
ginapo,1
ginatos,1
ginbo,1
gingham,1
ginibo,36
ginibong,8
ginibonh,1
ginigibo,1
ginigibong,2
ginilid,1
gino,2
ginusto,1
giraray,63
giray,36
giribuhon,1
girirabo,2
girl,8
gisgison,2
gitara,1
glass,1
glassy,1
glimpse,1
global,1
globe,5
glow,5
gmail,4
goa,2
goals,2
gobierno,15
gobiernong,1
gobyerno,7
god,2
gogo,1
gojo,1
gold,1
golem,1
gom,2
gong,1
gonna,1
good,10
goodmorning,1
goodnight,2
goods,2
gov,1
governance,2
government,1
governor,1
grab,1
grabe,44
grabeng,19
grabi,2
grabing,1
grace,1
grad,2
grade,3
grades,4
grado,1
graduate,4
graduation,4
grammar,2
gramo,1
grandma,1
grandpa,1
granny,1
grass,1
great,1
green,2
greet,1
grid,3
grindr,1
ground,2
grounded,1
group,13
groupings,2
grr,1
grupo,12
grupogrupong,1
grupos,1
gsw,1
gt,5
gtlt,1
guard,4
guarin,1
gudnyt,1
guess,2
guest,2
guevara,1
gugurang,1
guide,1
gulaman,1
gulay,6
gulo,16
gulogulo,3
gulohan,1
gulohun,1
gulpi,2
gumagamit,1
gumba,1
gumibo,1
guminarana,1
guna,61
gunamo,1
gunang,1
gunggong,1
gunting,1
gunutan,2
gurang,4
gurano,5
gurl,2
gururang,1
gurutay,1
gusto,34
gustong,1
gutay,1
gutom,1
guy,1
guys,3
gwapa,1
gwapo,12
gwapohon,1
gwapuhon,10
gyuhao,1
h,1
ha,34
hababa,2
hababawon,1
habang,18
habas,1
habo,97
habol,1
habong,3
habu,4
hack,2
had,1
hadaw,1
hadit,6
hadok,1
haechan,3
haen,9
hagadan,1
hagadon,1
hagdan,2
hagyanan,1
hahabasan,1
hahadukan,1
hahagad,2
hahaha,12
hahahaha,3
hahahahahaha,1
hahalaton,3
hahalion,1
hahalunon,1
hahampangon,1
hahanap,2
hahapot,1
haika,1
haikyu,1
hair,2
hajime,2
hakat,1
hala,33
halaba,3
halabang,2
halagang,1
halangkaw,10
halangkawon,3
halas,1
halat,37
halata,2
halatang,4
halataon,4
halati,1
halaton,3
halatun,1
halawig,1
hale,16
haleng,1
half,2
halfbath,1
hall,6
halngkawon,1
halo,5
halong,2
halos,5
haloy,18
halston,1
halt,1
halunan,2
haluyom,1
haluyon,22
hamag,38
hamagan,3
hambog,1
hambugon,1
hampang,1
hampangan,1
hampangon,1
hampaslupa,1
hampaslupoa,1
han,3
hanap,5
hanapon,4
hand,1
handa,4
handaan,1
handang,1
handle,1
hanep,9
hang,1
hangal,1
hangan,1
hanggang,26
hanji,2
hanjisung,1
hannie,2
haop,1
hapon,1
hapot,7
happy,7
harab,1
haragad,1
haralambaluson,1
haralangkawon,1
harali,1
haralion,1
haraloyan,1
harang,2
harani,4
haraning,1
harap,1
harapan,1
harapot,1
harapotan,1
haraputan,1
hararom,1
harayo,4
harayuon,4
hard,1
harden,1
harder,1
hardin,1
haron,1
harong,40
haros,1
harot,3
harry,1
harung,1
harutan,1
haruto,1
harvard,1
hashtag,1
hassle,1
hassleon,1
hasta,1
hatod,3
haup,1
haver,1
hawaii,1
hawak,1
hawig,1
hawong,6
hay,4
hayme,2
hayop,147
hayp,57
hays,13
hayss,1
hayst,2
hayup,6
hbd,1
he,2
header,1
headphone,1
healing,1
health,5
hearing,1
heart,3
heeee,1
heejek,1
heeseung,1
heesung,3
heh,1
hehe,5
hehehe,1
heil,1
helang,6
helix,1
hell,2
hello,4
hells,1
help,1
henry,2
her,2
herak,4
here,2
hermosasan,1
hero,1
heto,1
hey,1
heyheyheyheyluhayluhay,1
hhahahahah,1
hhyperventilate,1
hi,4
hiatus,2
hibaba,3
hibi,10
higado,1
higda,1
higera,1
high,4
higher,1
highlights,1
higod,2
higop,1
hihibi,1
hihikaon,1
hihinghingan,1
hikaw,3
hilang,4
hilin,1
hiling,17
hilinga,7
hilingon,13
hills,1
him,1
hinabas,1
hinablot,1
hinahagad,1
hinaharap,1
hinalangkawan,1
hinalat,1
hinale,1
hinali,1
hinalon,1
hinampang,1
hinapot,4
hinayupak,5
hindi,4
hindutin,1
hinibian,3
hinihila,1
hininga,1
hininghingan,1
hints,1
hinulog,1
hipolito,1
hirak,1
hirarom,1
hirarumon,1
hiraya,1
hiribi,1
hiribian,2
hirilingan,1
hiring,3
hiro,4
hiruon,1
hisdal,1
hisong,1
historical,1
history,3
hithit,2
hiv,3
hm,1
hmm,2
