sentence,profane
17  Ug miingon ang tawo: Mingpahawa sila dinhi ug hingdunggan ko sila nga nanag-ingon: Mangadto kita sa Dotham. Ug si Jose misubay sa iyang mga igsoon,0
Ikaw ang hinungdan sa tanang mga kalisdanan sa imong grupo.,0
30  Ug ang sacerdote magahalad sa usa ka book alang sa halad-tungod-sa-sala,0
Nagdahom na si Tom nga kini mahitabo.,0
Nagluto og balanghoy sa kaldero.,0
Ning lingkod siya daplin sa sapa.,0
12  Kong siya maghalad niini sa paghimo sa halad-sa-pasalamat,0
Ganahan ko sa imong mga samin.,0
Gibaril ug napatay kaniadtong Huwebes si Philippine Charity Sweepstakes Office PCSO Board Secretary Wesley Barayuga sa syudad sa Mandaluyong.,0
7  Kini mao ang mga panimalay sa mga Rubenhanon; ug sila nga mga naisip may kap-atan ug tolo ka libo pito ka gatus ug katloan.,0
Unsaon?,0
27  Ug kong niining tanan dili pa kamo magpatalinghug kanako,0
Ug si David miingon kang Nathan: Ako nakasala batok kang Jehova. Ug si Nathan miingon kang David: Si Jehova usab nagpapas sa imong sala; ikaw dili mamatay.,0
Pirmi ka nagakanta.,0
Giila siya isip pinakauna nga bayaning Pilipino.,0
Pagsugod na ug dagan.,0
Tabangi ko palihog.,0
Ug miingon siya: Tan-awa karon,0
4  Ako molugsong uban kanimo ngadto sa Egipto,0
Ang mga anak nga lalake ni Simeon sunod sa ilang mga panimalay: kang Nemuel,0
Hangtud nga ako moanhi ug dad-on ko kamo ngadto sa usa ka yuta sama sa inyong kaugalingong yuta,0
Mas ganahan sila sa spaghetti sa restawran.,0
Makatakod ang katawa.,0
Nagaluto ug bulad si Leo.,0
Kupti ang kandila,0
Siya miuyon sa akong opinyon.,0
Wa ko kabalo kon unsa nay nahitabo.,0
Malisud ingon sa gibuhat mo.,0
Dili gusto ni Tom nga pakaslan si Maria.,0
Iyahat ang inyong mga mata sa kalangitan,0
Dili ko pwede mokaon og karne.,0
Ayaw gyud ni buhata.,0
Mga 62 ang gikataho nga namatay.,0
Gisundog niya ang mga gibuhat ni Van Gogh.,0
Niundang na ang amahan sa pagpanigarilyo.,0
Ningpalit ug daghang bulak si Maria.,0
Sa kaadlawon moadto ko sa dagat.,0
Ug sa diha nga ang mga tawo sa Israel nga didto sa laing pikas sa walog,0
Naa koy nadungog nga lahing tingog.,0
Dili jud nako masabtan kung ngano.,0
Ang alamat adunay usa ka panahon sa sayong bahin sa ika-18ng siglo,0
9  Ug igasulat mo kini sa mga haligi-sa-pultahan sa imong balay,0
Giswerte siya ug nidaog sa lotto.,0
Daghan mga kalapati galupad sa kilid sa dagat sa kastilyo.,0
Kong ang adlaw misubang na sa ibabaw niya,0
Daghang mga Hapon sa siyudad ni Silvestre.,0
Hapit na mubidlisi ang adlaw.,0
Nangatol ang akong mga mata.,0
Agay!,0
Pingk ang balas didto na baybay.,0
"Ug si Elisama, ug si Eliada, ug si Eliphelet.",0
Ingna sa akoa kung unsa imong gibuhat sa Hawaii.,0
Gutom ko gamay.,0
Walay nasayod kung ngano kini nahitabo.,0
Nahimo niya sa ulahi.,0
34  Ug ang panganod ni Jehova diha sa ibabaw nila sa adlaw,0
Sa ilang kaugalingon nga panig-ingnan adunay sala,0
2  Ug ang mga tinubdan usab sa kahiladman,0
Natilawan nako iyang libro.,0
41  Ug nahitabo sa katapusan sa upat ka gatus ug katloan ka tuig,0
Murag malipayon sila.,0
Ang iyang patayng lawas una nga gilubong sa Arlington National Cemetery .,0
Lakaw ngadto sa atubangan sa usa ka tawong buangbuang,0
Biyai ng trabaho sa mga hanas.,0
Dili puyde !,0
Ug nakaabot ra gud ta sa lawa.,0
Wala man gyod na hunungdan.,0
Sasha ang akong pangalan.,0
Nagpasalamat ako alang sa mga bakasyon.,0
31  Ingon niini mipuyo ang Israel didto sa yuta sa mga Amorehanon.,0
Malipayong pasko !,0
Wala nay mabuhat imong pagbasol sa iyaha sa aksidente.,0
Ang akong nasud layo ra sa Japan.,0
Daghang suba sa Pransya.,0
Hello? Pwede ba nako makastorya si Maria?,0
Isuwat nimo ang imong apelyido sa ika-upat nga linya.,0
39  Ug ang mga anak ni Machir,0
Layo kaayo ang kabayo sa balay.,0
Pirme kang nagpalaban bisan klaro na nga ikaw ang sayop.,0
Ayaw og magmaulawon.,0
Nag-taxi ko kay nag-ulan.,0
Ako mao ang maayong magbalantay sa mga karnero. Ang maayong magbalantay sa mga karnero magahalad sa iyang kinabuhi sa pagpakamatay alang sa mga karnero.,0
Layo.,0
Dili kaayo maayo ang akong pamati.,0
Pahalok.,0
Makita dinhi ang dagat og walay gabon.,0
Suwerte sila.,0
Gusto Kong muhatag nga walay gihulat nga kambyo,0
36  Ug kini mao ang mga anak nga lalake ni Suthala: kang Heran,0
Nakahan-ay ang balay nila sa punsoy.,0
Niadto siya para sunduon ko.,0
Sa tinggutom magaluwas siya kanimo gikan sa kamatayon; Ug sa gubat gikan sa kagahum sa espada.,0
29  Kini mao ang kasugoan sa pangabugho,0
Sa atubangan sa Dios ug ni Cristo Jesus nga mao ang magahukom sa mga buhi ug sa mga patay,0
19  Ug mipalit siya ug usa ka bahin sa kapatagan didto diin gibuklad niya ang iyang balongbalong,0
Sugdi ang pagkanta.,0
Katapusan sa Hulyo karon.,0
Moadto na ko .,0
Dapat matulog naka.,0
Ariglado na ang papelis para sa imung byahi.,0
Kini ang labing taas nga punto sa Negros,0
Nagbuhat ug manggang nga jos si Daniel.,0
Kauna na tanan.,0
4  Ug igadugtong sila nganha kanimo,0
Adunay mga punoan sa sinegwelas tapad sa kastilyo.,0
11  Ug si Jehova mitubag kaniya: Kinsa man diay ang nagbuhat sa baba sa tawo? kun kinsa ba ang nagbuhat sa tawo nga mama,0
Nahutdan kita og krema.,0
Niadtong Disyembre 7,0
Nabaggaan ang makalolooy nga mananap og kotse.,0
Si Jai-jai wala makakita sa iyang pamilya sa 12 ka tuig gikan sa pag-apil sa NPA,0
Apan imbes nga mahadlok,0
Si Teteng kay gainom og duga sa sampalok.,0
Ingon nga usa ka lungsod nga daplin sa baybayon,0
May ikasugyot ka bang nindot nga kan-anan ?,0
Wala na koy panahon makig-istorya sa imuha.,0
11  Ug si Balac miingon kang Balaam: Unsa ang imong gibuhat kanako? Ako nagkuha kanimo aron sa pagtunglo sa akong mga kaaway,0
Asa nga linya sa bus ang imong kuhaon?,0
29  Usa sa ikanapulo ka bahin alang sa tagsatagsa ka nating carnero gikan sa pito ka mga nating carnero;,0
31  Apan kong ang sacerdote magahiling sa sakit sa pono,0
Daghang Budista didto sa parke.,0
Wala maminaw kon dili mosunod .,0
Bakgrawni ako inigtabok nako .,0
Kristiyano,0
Mahimo maski unsang libro.,0
Pirme ka lang ga-atubang sa salamin,0
Pirmi siya nagasuot og asul nga sanina.,0
Mukaon ba sila sa bodbod ug tamalis?,0
"Pasensya lang, dili ko makaadto kay daghan ko ug trabahoon/buluhaton.",0
Nagpuyo sa galaksiyang Andromeda.,0
Gawas pa sa mga langgam,0
13  Ug pagahuboon niya ang bisti sa iyang pagkabinihag,0
Naa unta tay nabuhat alang ani.,0
Daku ug paa imohang iro.,0
Dili ba ka katulugon?,0
Makatawa ang iyang pag istorya og Iningles.,0
Makiangayon man mi.,0
Kabalo ko.,0
Aduna sa 59 ang gikataho nga namatay.,0
Kung imong hikapon mura rag seda.,0
41  Ug siya magasugo nga libuton pagkiskis ang sulod sa balay,0
Ug si Jehova nga Dios nag-ingon sa bitin: Tungod kay ikaw nagbuhat niini,0
Ning kanta sya ug kanta.,0
Ang mga sakop gihinganlan George Matthai,0
Mokaon og menudo si Nestor.,0
Kun mo bangon si Brunhild dili maayo ang iyang gibati.,0
Oktubre ang umabutay nga bulan.,0
Ang mister mamahimong molingkod diri.,0
19  Ug si Jehova miingon kang Moises didto sa Median: Lumakaw ka,0
"Ug ang Hasarsual, ug Bala, ug Esem,",0
Ug si Moises mitungas ngadto sa Dios,0
Ayaw tugti na buhaton ni Tom.,0
Naglakaw ko nga nag-inusara.,0
Kahibalo ba ka magluto?,0
Nahutdan sad ta ug itlog.,0
Ug ilang gidala ang ulo ni Is-boseth ngadto kang David didto sa Hebron,0
Ang Marte kay puno og mga desyerto o ilang.,0
Gi hungit ni Trixie and isa ka kutsarita na maja blanca sa iyang anak na lalake.,0
Itomon ang bulak na gamay.,0
"Ug sa mga vaca, katloan ug unom ka libo:",0
Guba pirmi imong mga gipaningkamotan.,0
6   Apan kong ang iyang halad nga sa halad-sa-pakigdait alang kang Jehova kinuha sa panon sa kahayupan; bisan lake kun baye,0
55  Ug ang sacerdote magahiling sa tapus na mahugasi ang lama sa sakit; ug,0
Magsugod pako.,0
"Sa katingala ko, buhi siya.",0
26  Ug sa ikalima ka adlaw,0
Murag dili man kana katuohan.,0
1628 Ang pinakadako nga pag-atake sa Moro nahitabo sa pagsulong sa usa ka armado sa vintas,0
Busog na ang bata nga laki.,0
Daghang babae didto sa parke.,0
18  Ug nanagpuyo sila gikan sa Havila hangtud sa Shur nga diha sa atbang sa Egipto sa magapadulong ikaw ngadto sa Asiria; ug mipuyo siya sa atbang sa tanan niyang mga igsoon.,0
Bagay sa imuha ang lunhaw.,0
Nagaluto ug pintos si Leo.,0
26  Apan kong ang mamumuno sa bisan unsang panahona molakaw ngadto sa unahan sa utlanan sa lungsod nga dalangpanan,0
Wa kay respeto sa mga tawo nga mitabang nimo.,0
17  Unya ang duruha ka tawo nga magabatok mangatubang sa atubangan ni Jehova,0
Daghang tawo ang gahunahuna nga buang-buang ko.,1
Kini makita lang sa Pilipinas kung diin kini gipugngan sa mga isla sa Panay,0
31  Apan ang inyong mga bata nga gagmay,0
Sige ra ka'g reklamo bisan walay klaro nga rason.,0
Kabalo ba si Tom nga di nato na kaya?,0
Sa adlaw nga misunod miingon ang magulang sa manghud.,0
Balik diri.,0
Ang mga sacerdote dili magakaon sa bisan unsang butanga nga namatay sa iyang kaugalingon,0
16  Walay gihatag nga dagami sa imong mga ulipon,0
Hain ang akong pitaka?,0
Modagan ta.,0
Ang kasuko sa usa ka buang mahibaloan dayon sa dayag; Apan ang usa ka mabinantayong tawo nagabaton ug kaulaw.,1
Pwede na na.,0
Ayaw paminaw sa iya.,0
9  Apan hugasan niya sa tubig ang mga sulod sa lawas ug ang mga paa niini. Ug ang sacerdote magasunog sa tibook sa ibabaw sa halaran,0
Walay nakatago nga di makit-an.,0
"Gahig ulo, di kasabot.",0
Wa kay abilidad nga makatrabaho og maayo.,0
Kinsa pa ang nakabalo?,0
Kanus-a to nahitabo?,0
Pirme kang ga-ingon nga ikaw ang sakto bisan klaro nga sayop ka.,0
Kinsay dili gatugon saamoa?,0
Ug miingon ang Dios: Buhaton nato ang tawo sumala sa atong dagway,0
Sugdi ang pagdagan.,0
Wala diri ang bata.,0
Sa California,0
Usa ka tawo ang kumpirmadong namatay samtang ang usa nawala sa Bagyong Sally sa Alabama.,0
Dili ba dapat ta mahimong magka amigo?,0
Busa si David mipahawa didto,0
Adunay mga tanom na gumamela nakapalibot sa kastilyo.,0
Mas ganahan ko og itlog sa pugo.,0
Kini maabut pinaagi sa usa ka 30-minutos nga pagsakay sa motor nga bangka gikan sa baryo sa Malatapay,0
Wa kay baruganan bisan unsaon pa ka pagpatambag.,0
Pirme kang nagdala ug problema.,0
Ang Dakbayan sa Dapitan kay usa ka ikaduhang klase nga dakbayan nahimutang sa probensya sa Zamboanga del Norte,0
Nakalimtan na ba ko niya?,0
Tubaga si Tom .,0
8  Apan kong ang tawo walay kaubanan nga pagahatagan sa inuli tungod sa sala,0
Ang Tiyera kay mas gamay kumpara sa Adlaw.,0
Moanhi sa among lungsod ang kato nga banda ugma.,0
Kini ang bibliya sa baseball.,0
Naghatag kini nahabilin sa mga panginahanglanon sa koral.,0
Wala ba sila nagdugay sa lingsod?,0
"Sa akong hunahuna, kinahanglan muhawa na kami. Ako pod.",0
Ug sa mga anak sa Israel magasulti ka,0
Nakit-an na nako na.,0
Linyahe ug duha ka linya.,0
Mipahiyom siya.,0
9  Ug ang sacerdote magkuha gikan niadto nga halad-nga-kalan-on,0
2  Sa tanan nga mananap nga mahinlo kumuha ka ug tinagpito,0
Naa sa tuo ang gawasanan,0
Nakuyapan ka.,0
Ilado ang tenis sa mga magtutungha.,0
"Bata ba nga lalaki, o babae?",0
23  Ang tanan nga butang nga makasukol sa kalayo pagapaagihon ninyo sa kalayo,0
26  Apan ang asawa ni Lot nga didto sa ulahi,0
Daghang mga kabataan sa siyudad ni Silvestre.,0
Bisan kung taas ang prosesyon magpadayon kini sa simbahan.,0
23  Ug nahitabo nga sa pag-abut ni Jose sa iyang mga igsoon,0
Kabalo siya nga dili siya modaog.,0
"Pagdali sa pagtabang kanako, Oh Ginoo, nga akong kaluwasan.",0
Dili ako makakaon og hilaw nga itlog; kinahanglan nga magluto.,0
Nag-alay ko ug mga pagkaon para sa iyaha.,0
Palpak ka pirmi bisan sa gagmay nga mga butang.,0
14  Ug mitubag si Raquel ug si Lea,0
Lisod ba mokaon gamit ang sipit?,0
Una nga nanawagan si Papa Francis alang sa suporta alang sa hustisya sa rasa dungan sa pagpatay kay George Floyd kaniadtong Mayo.,0
"Uy, magpahuway sa ta diri.",0
Naka tulog ko sa tungtunga sa konsyerto.,0
Unsay imo gibuhat karun adlawa ?,0
Gipadayon niya nga magbasa ug libro.,0
Si Luis kay lalaki nga maayo sa musika.,0
Wala nimo nahisgutan nga mupalit ka og pan.,0
29  Ug nagluto si Jacob ug sud-an nga sinabawan; ug mipauli si Esau gikan sa kapatagan ug gikapuyan siya:,0
Modagan mo.,0
Nagaluto ug gabi si Leo.,0
"hungog, walay paglaban sa pulong, walay kasingkasing, mabangis.",0
Apan si Josabeth,0
Pulong sa Ginoo.,0
Nakapalong tibuok adlaw ang akoang kompyuter.,0
Kinahanglan kong mag ula.,0
"Ug siya nangutana kanila, Unsa bay inyong gipakiglantugian kanila?",0
Ang iyang aso nagatubo hangtud sa kahangturan.,0
Asa ko makapalit og libro?,0
"Usa ka tasa sa tsa, palihog.",0
Naay pila ka mga hayop nga katingad-an sa su.,1
6  Kang Simeon: Si Selumiel,0
Ug may gubat na usab batok sa mga Filistehanon; ug si Elhanan anak nga lalake ni Jair mipatay kang Lami ang igsoon nga lalake ni Goliat ang Hetehanon,0
Naay nanuktok sa pultahan.,0
Mopauli ko inig sunod tuig didto sa among baryo .,0
Nagaluto ug sisig ug nilaga si Leo.,0
Tawagi ko kon kabalo na ka unsa imong buhaton.,0
Ug nangabut ang mga magbalantay sa kahayupan,0
"Hangtud nga pig-ot ang habol, pagtuon og tikuko.",0
22  Usa ka lake sa mga kanding alang sa halad-tungod-sa-sala.,0
Ginaunsa pagingon ang mansanas sa imong sinultian?,0
Igo na kana!,0
Sa kadaghang ikasa nga milyong nya nahimong mga milyon.,0
Kamo modagan.,0
Dili pula ang imong mata.,0
Ang Davao River mao ang unang kanal sa lugar.,0
"Tan-awa, gisuginlan ko na kamong daan.",0
Apan sa pagkamatay na ni Herodes,0
Adunay welga.,0
Igo na niya ang kasamtangang kahimtang.,0
12  Ug kini pagadad-on niya ngadto sa sacerdote,0
Ikaduha,0
Naghikay og samporado si Amanda alang sa mga bata,0
Kini nga tuig swerte alang kaniya.,0
Pirme kang nagdaot ug plano sa uban.,0
Kinahanglan kong kanselahon ang akong tigum.,0
Nilingkod siya duol sa iyaha.,0
29  Apan nahitabo nga sa gibalik niya pagsulod ang iyang kamot,0
Matod kay Police Colonel Dario Menor,0
21  Pahalayo kamo gikan sa kinataliwad-an niining katilingban,0
Sugod Enero hangtod Agosto 2020,0
Nadakpan na daan sauna si Betty sa pagpangawat.,0
20  Sa nahauna sa inyong minasa,0
13  Uban sa tinapay nga manipis nga may levadura igahalad niya ang iyang halad uban sa iyang mga halad-sa-pakigdait alang sa pasalamat.,0
Ug unya iyang gipaadto ang lain pa,0
16  Unya mao kini nga sa adlaw nga pagabuhaton niya ang pagpapanunod sa iyang mga anak nga lalake sa iyang bahandi,0
Makit-an ni Silvestre ang tawo sa suroyanan.,0
Sa mga istorya lamang.,0
"Katong ako naa sa kama, gipaanhi ko siya.",0
Di baya tingali .,0
Sulayan ta.,0
13  Kang Aser: Si Phegiel,0
Bisaya ba ka?,0
Ug sa nasayran niya sa kapitan nga siya patay na,0
Unsa nga barko ang imong nakit-an?,0
Humana siya og kaon sa iyang pamahaw.,0
Australia,0
Ang mga proverbio ni Salomon. Ang usa ka anak nga manggialamon maoy kalipay sa iyang amahan; Apan ang usa ka anak nga buang-buang maoy kaguol sa iyang inahan.,1
Mga panday ang amahan og lumon nako nga babaye.,0
15  Ug si Laban miingon kang Jacob: Tungod kay ikaw akong igsoon,0
7  Ug kong ang tawo dili buot magadawat sa asawa sa iyang igsoon,0
8  Ug buklaron nila sa ibabaw niini ang tabon nga mapula,0
Mokaon og nilagang baka si Nestor.,0
Sa 1,0
Adunay isda nga mulupad.,0
Nag karate ang mga bata sa grahe.,0
Gawas pa nila Santiago ug ni Reyes,0
Gigukod sa iring ang ilaga.,0
Nawala nako ang akong pitaka.,0
5  Apan ang pagabuhaton nimo ingon niini kanila: pagagub-on ninyo ang ilang mga halaran,0
"Sa Inglatera, ang Adlaw sa Pagtrabaho ginaselebrar pag Mayo.",0
Bayolet og asul ang kolor.,0
