tagalog,ako ay isang makabayan,|AKO|PRS |AY|LM isang|PRI|CCP |MAKABAYAN|JJD
cebuano,bisaya man ako dong,bisaya man ako dong
cebuano,bisaya man ko dong,|BISAYA|CCT |MAN|RBI |KO|PRS |DONG|FW
tagalog,bisaya man ka day,|BISAYA|CCT |MAN|RBI |KA|PRS |DAY|NNC
tagalog,"python -u ""c:\Users\Jeo Abarre\OneDrive\Documents\TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION\TAKLUBANver.py""","|PYTHON|FW |-U|FW |""C:\USERS\JEO|FW |ABARRE\ONEDRIVE\DOCUMENTS\TAKLUBAN-FILIPINO-NATIVE-LANGUAGE-PROFANE-DETECTION\TAKLUBANVER.PY""|FW"
cebuano,bisaya man ko dong,|BISAYA|CCT |MAN|RBI |KO|PRS |DONG|FW
tagalog,puta panalo,|PUTA|NNC |PANALO|NNC,**** panalo
bikol,mga puta ako ang harapin niyo,|MGA|DTCP |PUTA|NNC |AKO|PRS |ANG|DTC |HARAPIN|VBOF |NIYO|PRP,*** **** *** ang harapin ****
cebuano,mga hayop ako harapin niyo,|MGA|DTCP |HAYOP|NNC |AKO|PRS |HARAPIN|VBOF |NIYO|PRP,*** ***** *** harapin ****
tagalog,ako harapin niyo mga putangina,|AKO|PRS |HARAPIN|VBOF |NIYO|PRP |MGA|DTCP |PUTANGINA|NNC,*** harapin **** *** *********
cebuano,mao ug na yawa,|MAO|JJD |UG|NNC |NA|CCP |YAWA|NNC,mao ug na ****
tagalog,tangina mo teh,|TANGINA|JJCC |MO|PRS |TEH|NNCA,******* mo teh
bikol,putcha nagtatalon ang gago,|PUTCHA|JJD |NAGTATALON|VBTR |ANG|DTC |GAGO|NNC,putcha nagtatalon ang ****
bikol,para turon su patal,|PARA|CCT |TURON|FW |SU|FW |PATAL|FW,para turon ** *****
<<<<<<< HEAD
bikol,lininaniyang gibuhon ini dae na natapos,lininaniyang|NNC|CCP |GIBUHON|FW |INI|FW |DAE|FW |NA|CCP |NATAPOS|VBTS,lininaniyang gibuhon ini *** na natapos
cebuano,piniste ka inday,|PINISTE|VBTS |KA|PRS |INDAY|NNC,piniste ka inday
cebuano,buang na tua sa ubos,|BUANG|JJD |NA|CCP |TUA|NNC |SA|CCT |UBOS|NNC,***** na tua sa ubos
bikol,kingina ka talaga wala ka na dapat dito sa mundo,|KINGINA|VBTS |KA|PRS |TALAGA|RBT |WALA|VBN |KA|PRS |NA|CCP |DAPAT|VBS |DITO|PRL |SA|CCT |MUNDO|NNC,kingina ka ****** wala ka na dapat dito sa mundo
cebuano,nagmamagaling kang inutil ka,nagmamagaling|VBTR|CCP kang|PRS|CCP |INUTIL|VBOF |KA|PRS,nagmamagaling kang inutil ka
=======
bikol,tanginamo ka ngayon,tanginamo|VBTS|VBAF |KA|PRS |NGAYON|RBW,tanginamo ka ngayon
tagalog,potangina ang bobo mo talaga,|POTANGINA|FW |ANG|DTC |BOBO|FW |MO|PRS |TALAGA|RBT,potangina ang **** mo ******
tagalog,tangina na mo,|TANGINA|JJD |NA|RBI |MO|PRS,******* na mo
bikol,ambot sa imo dong,|AMBOT|FW |SA|CCT |IMO|FW |DONG|FW,ambot sa imo dong
cebuano,ambot sa imo day intawon,|AMBOT|FW |SA|CCT |IMO|FW |DAY|FW |INTAWON|NNC,ambot sa imo day intawon
bikol,ang bobo mo talaga,|ANG|DTC |BOBO|JJD |MO|PRS |TALAGA|RBT,ang **** mo ******
>>>>>>> 858896d6579ab43486c6773e49eefc0db668431e
