FW_Word
/LOWKEY/|ADJ
/ONTING/|NN
/JOSSREI/|NN
/KAKAUNINSTALL/|NN
/ULET/|NN
/YOUNGEUN/|NN
/ITULOG/|NN
/SELCA/|NNC
/IVERIFY/|ADJ
/TADTARIN/|VB
/JAYKE/|NN
/ENHA/|NNC
/NAMOVE/|NN
/COCOMMUTE/|NN
/WINALA/|NNC
/INUMAN/|VB
/AMPOTEK/|NN
/MAGSIREPLY/|ADJ
/LICHI/|NN
/KAGIGIL/|NN
/COCONCERT/|NN
/POPROMOTE/|NN
/SEOHYUN/|NN
/SUKHOON/|NN
/SWERTE/|NN
/AXIE/|NN
/TWEETS/|NN
/KABUBUKAS/|NN
/SHOPEE/|NN
/JEONGCHEOL/|NN
/HETO/|NNC
/MAIMAGINE/|NN
/PAKISS/|NN
/BEBS/|NN
/ABANGERS/|NN
/TIGILAN/|VB
/PAPAFOLLOW/|NN
/GANAPS/|NN
/GTLT/|NN
/ANDOON/|NN
/JAPEARL/|NN
/BLINOCK/|NN
/AMPOGI/|NN
/UNGAS/|NN
/BOBONG/|NN
/KUMUKULAM/|NN
/BANTUTAN/|VB
/PERSIDA/|NNC
/SINEARCH/|NN
/PEYT/|NN
/HINDOT/|NN
/PAKASAL/|NN
/ADMU/|NN
/MALAIT/|NN
/MASASAGOT/|NN
/MAKISS/|NN
/HULE/|NN
/AKINSE/|NN
/GIGIL/|NN
/JAEMIN/|VB
/IRETO/|NNC
/GINULO/|NNC
/SHARMAINE/|NN
/GWAGWAPO/|NNC
/TANGENA/|NNC
/RALD/|NN
/KILABUTAN/|VB
/REREKLAMO/|NNC
/GOPURI/|NN
/CROOMF/|NN
/NAYEON/|NN
/HODY/|ADJ
/GHURL/|NN
/BULSA/|NNC
/MATUTULOG/|NN
/BCLISTERS/|NN
/GORL/|NN
/JAYB/|NN
/JINYOUNG/|NN
/RINIG/|NN
/ARANYAKA/|NNC
/SUNGTARO/|NNC
/TUTAL/|NN
/CHINACHAT/|NN
/QMESS/|NN
/KINGINA/|NNC
/ACCLA/|NNC
/DEIB/|NN
/BELIFT/|NN
/GERRYKUPS/|NN
/BIBILIS/|NN
/NAGCHAT/|NN
/CALIXS/|NN
/MEMENTAL/|NN
/TWINEET/|NN
/JUNGWOO/|NNC
/ICELEBRATE/|NN
/SEUNGKWAN/|VB
/JUNGWON/|NN
/KAINIS/|NN
/ITUTULOG/|NN
/INUPLOAD/|NN
/SUSUNGHOON/|NN
/FFIRST/|NN
/V/|NN
/SKYPEIA/|NNC
/THOMASIAN/|VB
/ATENEAN/|VB
/NALOCK/|NN
/MHELJEN/|NN
/KABEBE/|NN
/THORD/|NN
/KALOKA/|NNC
/WONIE/|NN
/PAWER/|NN
/AMPOTA/|NNC
/SESELPON/|NN
/PMNL/|NN
/AGAW/|NN
/KAMUSTA/|NNC
/ANDITO/|NNC
/MAGUPLOAD/|NN
/MAGPARTY/|ADJ
/PANIRA/|NNC
/NASSTRESS/|NN
/DESERB/|NN
/MAEXPOSE/|NN
/YEUWJ/|NN
/HAMBALUSIN/|VB
/KORIQUE/|NN
/DYIB/|NN
/LHOR/|NN
/BASAGOLEROWS/|NN
/WATTPAD/|NN
/PLEDIS/|NN
/POTANGINA/|NNC
/KAKAGISING/|NN
/MISMAM/|NN
/JUNHUI/|NN
/RRHEIN/|VB
/EEXPECT/|NN
/PHILHEALTH/|NN
/RAJJ/|NN
/NAKAKAINIS/|NN
/NASPOIL/|NN
/TUMOTOXIC/|NN
/DUSTINE/|NN
/JUNHAO/|NNC
/PAREPAREHAS/|NN
/WOOY/|ADJ
/YOWO/|NNC
/ANSAKIT/|NN
/DEZA/|NNC
/SIPAG/|NN
/GWAPO/|NNC
/JISUNG/|NN
/STSG/|NN
/SAGAD/|NN
/SKWATING/|NN
/UUGALI/|NN
/PABENTE/|NN
/PAIYAKIN/|VB
/NAPINDOT/|NN
/NAGKATECHNICAL/|NN
/MAGDODORM/|NN
/AMBOBO/|NNC
/KANGEN/|NN
/ELAGO/|NNC
/NALALA/|NNC
/MAFY/|ADJ
/UUNFRIEND/|NN
/INUNFRIEND/|NN
/XYLER/|NN
/CYLER/|NN
/MADECLINE/|NN
/OBITO/|NNC
/MAPANINJA/|NNC
/AMPTEAM/|NN
/SPNL/|NN
/WUY/|ADJ
/FORDA/|NNC
/MAMEH/|NN
/ONINCE/|NN
/ZHONGLI/|NN
/AYATO/|NNC
/PRINOVIDE/|NN
/SUNOO/|NNC
/TATANGA/|NNC
/HEESEUNG/|NN
/NAMISS/|NN
/GANYAN/|VB
/HAYUP/|NN
/SELFIE/|NN
/ENSD/|NN
/CHAROT/|NN
/SCHOOLOGY/|ADJ
/JUNJUN/|NN
/MAGEXCUSE/|NN
/NCTZEN/|NN
/GIGYM/|NN
/BOOBEAR/|NN
/TARANTA/|NNC
/IPINAMIMIGAY/|ADJ
/KAPAGOD/|NN
/DINAKO/|NNC
/HARABAS/|NN
/VIENN/|NN
/ASAAN/|VB
/OWSS/|NN
/SOKOR/|NN
/VALORANT/|NN
/TUTONG/|NN
/UBOS/|NN
/PAALAM/|NN
/CHIZ/|NN
/BIANGCAKE/|NN
/SUGOD/|NN
/BALIBAGIN/|VB
/LABYU/|NN
/HIHIMLAY/|ADJ
/ORCHEM/|NN
/NAGREPLY/|ADJ
/NACCAMP/|NN
/INIENGLISH/|NN
/PUTRAGIS/|NN
/LONGGANISA/|NNC
/GONGGONG/|NN
/YUNINAM/|NN
/TINOTOLERATE/|NN
/EEPAL/|NN
/JEPAY/|ADJ
/TUTULOG/|NN
/YJH/|NN
/CHINAT/|NN
/ININFORM/|NN
/CVSU/|NN
/LAPAG/|NN
/HUMSS/|NN
/GEONU/|NN
/JAKEHOON/|NN
/JOLITS/|NN
/DORORO/|NNC
/MAFALL/|NN
/GAGU/|NN
/BURIKAT/|NN
/ISAGAD/|NN
/PANARRATIVE/|NN
/SOLVINGS/|NN
/SAMPD/|NN
/BABAGO/|NNC
/MAKAMOVE/|NN
/WAYV/|NN
/BINULOK/|NN
/NOMINIST/|NN
/T/|NN
/PUKINANGINA/|NNC
/WILDRIFT/|NN
/PRINACTICE/|NN
/SUNKI/|NN
/HEESUN/|NN
/CODM/|NN
/MMATCH/|NN
/MARINEL/|NN
/KALMAHAN/|VB
/MAKAPAGBTS/|NN
/NAGBEBREAK/|NN
/GRUMADUATE/|NN
/CHICHECK/|NN
/KIDOLS/|NN
/JOLLIBOTS/|NN
/MAVERIFY/|ADJ
/KENTELL/|NN
/NAHIHILO/|NNC
/PADIN/|VB
/AAKO/|NNC
/PAPAM/|NN
/WEVERSE/|NN
/AYICK/|NN
/SELOS/|NN
/IADD/|NN
/YEONJUNS/|NN
/IBBLOCK/|NN
/RETWEET/|NN
/JIMIN/|VB
/NUKIM/|NN
/FLINEX/|NN
/BALIW/|NN
/TAEJAE/|NN
/HANAP/|NN
/TMSD/|NN
/SOCE/|NN
/REVLUVS/|NN
/SOLGE/|NN
/KUMUKULO/|NNC
/IDROP/|NN
/IKLI/|NN
/LOLOOK/|NN
/BESTIE/|NN
/SAPAKAN/|VB
/WEWS/|NN
/IBUSTED/|NN
/UUWI/|NN
/MAGSORRY/|ADJ
/GENMATH/|NN
/PAUWIIN/|VB
/BENTABLES/|NN
/MIBF/|NN
/LETCHE/|NN
/DIVISORIA/|NNC
/MEDYAS/|NN
/GINAYUMA/|NNC
/BURAT/|NN
/NAGUPDATE/|NN
/SOCMED/|NN
/VEBS/|NN
/TUKMOL/|NN
/BLOCKMATES/|NN
/ANTAGAL/|NN
/KAHAPON/|NN
/ASKAL/|NN
/OTORNIM/|NN
/HYEWON/|NN
/TROO/|NNC
/EYY/|ADJ
/GURAD/|NN
/KAUSAP/|NN
/BALIKTAD/|NN
/IYAKIN/|VB
/HYBE/|NN
/NONOSEBLEED/|NN
/EEXAM/|NN
/SAAKIN/|VB
/JHUN/|NN
/HAROT/|NN
/BABAW/|NN
/GEDLI/|NN
/TAHOL/|NN
/MAATTACH/|NN
/BRIGHTWIN/|VB
/MEWGULF/|NN
/MAIPILIT/|NN
/TRYCICLE/|NN
/DAZZNIGHT/|NN
/KAURAT/|NN
/ICUT/|NN
/BLOODSEEKER/|NN
/NYOGING/|NN
/IPIS/|NN
/DASURV/|NN
/AASSUME/|NN
/YONJEN/|NN
/MAMBUBULABOG/|NN
/NGINIG/|NN
/HYUNAKIE/|NN
/HUHUNTINGIN/|VB
/QQUIT/|NN
/ESBI/|NN
/MICHY/|ADJ
/BURAOT/|NN
/CONYO/|NNC
/MAGEXPECT/|NN
/BEHH/|NN
/CRUSHIE/|NN
/KINUKUPAL/|NN
/SINASABE/|NN
/ANDAMI/|NN
/SAMIN/|VB
/CINOCOLLECT/|NN
/BOCAR/|NN
/PALANG/|NN
/NATATYPE/|NN
/BIGLA/|NNC
/HIHINTO/|NNC
/ITZY/|ADJ
/MAPAPAAYOS/|NN
/IOPEN/|NN
/JHEI/|NN
/MAHALIN/|VB
/AESPA/|NNC
/IPAPAKULAM/|NN
/EEXPOSE/|NN
/MIMEET/|NN
/IRERELEASE/|NN
/PARAMDAM/|NN
/YEJI/|NN
/AWATIN/|VB
/IPAABANG/|NN
/TATANONG/|NN
/THOC/|NN
/BINABASH/|NN
/ANGGE/|NN
/REALME/|NN
/MAMIMILIPIT/|NN
/NAGTATAE/|NN
/KAKAMPINKS/|NN
/NASTRESS/|NN
/MUKANG/|NN
/SUSUOT/|NN
/HIMLAY/|ADJ
/SEUNGYOUN/|NN
/SIOBE/|NN
/MALUPET/|NN
/LULUHURAN/|VB
/BEMBEMSMGA/|NNC
/MYDAY/|ADJ
/URAT/|NN
/PUSI/|NN
/NATAWA/|NNC
/BEBETIME/|NN
/SHYN/|NN
/COVID/|NN
/BLACKPINK/|NN
/ILUGAR/|NN
/PRINTAN/|VB
/ASSUMERO/|NNC
/KALIX/|NN
/OVERTHINK/|NN
/REPLYAN/|VB
/RYUJIN/|VB
/SOYEON/|NN
/CHAEYEON/|NN
/JEONGIN/|VB
/LEESEO/|NNC
/RPDR/|NN
/NAHAGULGOL/|NN
/DRAGONBORN/|NN
/BUGOK/|NN
/JISOO/|NNC
/TRASHTALK/|NN
/LYLIA/|NNC
/CHANGLIX/|NN
/KILIG/|NN
/CALABARZON/|NN
/YELAN/|VB
/SIRAULO/|NNC
/IPAPA/|NNC
/BHIE/|NN
/BILAT/|NN
/TIGILTIGILAN/|VB
/DINAIG/|NN
/PINANOOD/|NN
/FABIE/|NN
/PASHNEYA/|NNC
/GINAGALIT/|NN
/INARAW/|NN
/PAKYUT/|NN
/BUSOG/|NN
/FUCKSHIT/|NN
/LALANDIIN/|VB
/POPOGI/|NN
/RENJUN/|NN
/MFAL/|NN
/SHUTACAKES/|NN
/YIIEE/|NN
/ENGOT/|NN
/KAKABREAKDOWN/|NN
/AMPUTEK/|NN
/AKOH/|NN
/LALOVES/|NN
/MAFE/|NN
/AWAYIN/|VB
/NISCREEN/|NN
/NAGMUKHA/|NNC
/PAHAMAK/|NN
/SESEND/|NN
/MAGSELF/|NN
/MAGSSTOP/|NN
/ITWIST/|NN
/HUWODYWODIOSI/|NN
/HUHUHU/|NN
/BAKET/|NN
/DONGGYUN/|NN
/MAKNAE/|NN
/TARAY/|ADJ
/SPOTIFY/|ADJ
/PISTENG/|NN
/REIGO/|NNC
/ZEHAN/|VB
/HOYY/|ADJ
/REYHIEE/|NN
/LUBAYAN/|VB
/HINEART/|NN
/IINACTIVE/|NN
/NAINLOVE/|NN
/GYUHAO/|NNC
/MOONTON/|NN
/PWES/|NN
/TRASHTALKAN/|VB
/OOFFER/|NN
/DENDEN/|NN
/KWATRO/|NNC
/AFTIEE/|NN
/MERYENDA/|NNC
/IRITA/|NNC
/DADEH/|NN
/ISPOIL/|NN
/MINGYU/|NN
/BONDESTO/|NNC
/BUBUSAL/|NN
/OOFFEND/|NN
/TALUNAN/|VB
/EUNHAE/|NN
/IBODY/|ADJ
/NAGEXPECT/|NN
/ENGLISHAN/|VB
/OMSIM/|NN
/BARABIDA/|NNC
/UMISA/|NNC
/HAECH/|NN
/TAKTE/|NN
/MAGREREPLY/|ADJ
/TRATRANSFER/|NN
/JAHSTELL/|NN
/IBUBULSA/|NNC
/MASTRESS/|NN
/YOUNGSEO/|NNC
/KINGIAN/|VB
/TAPAKAN/|VB
/VREN/|NN
/DUWAG/|NN
/IOOFFER/|NN
/ILICHIL/|NN
/BUNSO/|NNC
/MAINJURE/|NN
/MOTHERINLAW/|NN
/NGEK/|NN
/POTAENA/|NNC
/SASALUBUNGIN/|VB
/KATANGAHAN/|VB
/AASIM/|NN
/USTE/|NN
/FERZOWN/|NN
/WISHBUS/|NN
/NAADD/|NN
/AANOUNCE/|NN
/ONAY/|ADJ
/SINESET/|NN
/SISOKUMYRS/|NN
/MALALA/|NNC
/MABABALIW/|NN
/SWEETAN/|VB
/DINIRECT/|NN
/INABOT/|NN
/DADAANAN/|VB
/KINOPY/|ADJ
/TELESERYE/|NN
/CHINECK/|NN
/MAPOST/|NN
/IRERENT/|NN
/SEUNGJIN/|VB
/IDODROP/|NN
/MALAGKET/|NN
/DE/|NN
/GUMANON/|NN
/PROPHUNT/|NN
/JIO/|NNC
/IHGHAD/|NN
/BAHO/|NNC
/MARSIE/|NN
/CHACHAT/|NN
/AYORN/|NN
/IDOBLE/|NN
/KUMAKAUSAP/|NN
/SADBOI/|NN
/AMBILIS/|NN
/STUDYTWT/|NN
/LIGWAK/|NN
/VLIVE/|NN
/REYGIE/|NN
/DODOGSHOW/|NN
/IPORTFOLIO/|NNC
/INANTOK/|NN
/MANGINGINOM/|NN
/ALTRIX/|NN
/PINAYFLIX/|NN
/SOFTBLOCK/|NN
/ISEUL/|NN
/YENYEN/|NN
/PAKABA/|NNC
/AANGKAS/|NN
/CRDJ/|NN
/BESTLINK/|NN
/NAUBOS/|NN
/PALIBHASA/|NNC
/NEXTWEEK/|NN
/LUBOG/|NN
/INEENCOURAGE/|NN
/PAKIROT/|NN
/NAUSOG/|NN
/REPORTINGS/|NN
/MINJU/|NN
/KAGISING/|NN
/BORLOG/|NN
/OHMYGOSH/|NN
/NACLUTCH/|NN
/FAKENEWS/|NN
/IIYAK/|NN
/BABASH/|NN
/BESPREN/|NN
/SKANDALO/|NNC
/RESING/|NN
/TTKHULET/|NN
/BEKS/|NN
/PUPUNGS/|NN
/CHROUS/|NN
/AMBIBILIS/|NN
/MAGSIPOST/|NN
/UNGGOK/|NN
/POPOLLUTE/|NN
/SUNGET/|NN
/STOLENKISS/|NN
/KISAP/|NN
/CCBOOT/|NN
/KYUT/|NN
/BLUEACID/|NN
/JEPSLOGS/|NN
/SELAN/|VB
/NAMAM/|NN
/AROWEN/|NN
/KULET/|NN
/ROROK/|NN
/EVILGRIN/|VB
/EPJE/|NN
/INLUV/|NN
/PACUTE/|NN
/REPAPIPS/|NN
/LOWLAH/|NN
/HIKBI/|NN
/TIKS/|NN
/FEFEEL/|NN
/KALURKS/|NN
/SYOTA/|NNC
/ARAWARAW/|NN
/NUBAYANG/|NN
/ATRASO/|NNC
/ULAYSA/|NNC
/HEARTROB/|NN
/UNAHING/|NN
/IFLUSH/|NN
/NATEN/|NN
/LABTIM/|NN
/RAIKOU/|NN
/REHAS/|NN
/BEH/|NN
/ATE/|NN
/HUY/|ADJ
/EH/|NN
/GAGO/|NNC
/EDI/|NN
/HMP/|NN
/TEH/|NN
/TSK/|NN
/PUTA/|NNC
/HALA/|NNC
/SAKIN/|VB
/FUCK/|NN
/NAG/|NN
/BA/|NNC
/ABA/|NNC
/KASE/|NN
/STUPID/|NN
/BOBO/|NNC
/NOH/|NN
/HA/|NNC
/AH/|NN
/TE/|NN
/EPAL/|NN
/ASAN/|VB
/PRE/|NN
/PA/|NNC
/BE/|NN
/BOI/|NN
/TOH/|NN
/SIS/|NN
/LODI/|NN
/SER/|NN
/NUH/|NN
/WAWA/|NNC
/PAKE/|NN
/ANDON/|NN
/BITCH/|NN
/WAW/|NN
/DIBA/|SHAN/VB
/PIA/|NNC
/MAAM/|NN
/ZEB/|NN
/JURIS/|NN
/ITOH/|NN
/MAYEN/|NN
/LORD/|NN
/YUNJIN/|VB
/ZEINAB/|NN
/CHU/|NN
/JAMES/|NN
/TO/|NNC
/WELLA/|NNC
/MONA/|NNC
/RAY/|ADJ
/KLINE/|NN
/PLDT/|NN
/AZI/|NN
/RUSSIA/|NNC
/RAF/|NN
/JAE/|NN
/JEROME/|NN
/WONU/|NN
/JUSTIN/|VB
/BBM/|NN
/LUNES/|NN
/TAS/|NN
/JUSTINE/|NN
/JILL/|NN
/CYRUS/|NN
/CY/|ADJ
/JIM/|NN
/ASHLEY/|ADJ
/LOUIS/|NN
/TOMLINSON/|NN
/LECHE/|NN
/SETH/|NN
/FRANCINE/|NN
/HOY/|ADJ
/SIGE/|NN
/MICROSOFT/|NN
/AYAN/|VB
/ISABELA/|NNC
/KIMMY/|ADJ
/NYO/|NNC
/MARK/|NN
/AMERICA/|NNC
/JOON/|NN
/GRABE/|NN
/DLSU/|NN
/KUNO/|NNC
/ADU/|NN
/TANGA/|NNC
/UTO/|NNC
/LOPEZ/|NN
/CALISTA/|NNC
/PARIN/|VB
/AMP/|NN
/BOIS/|NN
/ELVI/|NN
/JOSEPH/|NN
/DONNA/|NNC
/ARA/|NNC
/PEDE/|NN
/PILIPINAS/|NN
/BULACAN/|VB
/DALI/|NN
/YOSI/|NN
/POTA/|NNC
/LALA/|NNC
/HAY/|ADJ
/ED/|NN
/PSALM/|NN
/MICAH/|NN
/ATA/|NNC
/OLI/|NN
/NAKA/|NNC
/MARCOS/|NN
/USAP/|NN
/JESUS/|NN
/JUN/|NN
/ADOBO/|NNC
/LENI/|NN
/JOSE/|NN
/MARI/|NN
/CHAN/|VB
/EHH/|NN
/YAWAS/|NN
/UY/|ADJ
/GOD/|NN
/CES/|NN
/RONNIE/|NN
/TAYLOR/|NN
/TAYLORS/|NN
/NEIL/|NN
/YOSHI/|NN
/JEFFREY/|ADJ
/BEBE/|NN
/LEE/|NN
/JUAN/|VB
/OKS/|NN
/LANDI/|NN
/ANDREA/|NNC
/PRINCESS/|NN
/ANNIKA/|NNC
/PIERRE/|NN
/ANNE/|NN
/LISA/|NNC
/PARES/|NN
/PENGE/|NN
/IRENE/|NN
/EMBER/|NN
/AHH/|NN
/KRISTOFF/|NN
/KATANGA/|NNC
/BUTI/|NN
/HEE/|NN
/ASAR/|NN
/BUNGI/|NN
/IAN/|KRISPY/ADJ
/KREME/|NN
/KEISHA/|NNC
/INOM/|NN
/MIGS/|NN
/LUH/|NN
/ANGEL/|NN
/DISCORD/|NN
/ACOSTA/|NNC
/NAYAN/|VB
/KKD/|NN
/DWIGHT/|NN
/REINE/|NN
/CHARLES/|NN
/CASS/|NN
/IWA/|NNC
/HUA/|NNC
/CHENG/|NN
/RORY/|ADJ
/RIZAL/|NN
/CALOOCAN/|VB
/QUEZON/|NN
/DANYEL/|NN
/LAH/|NN
/VINCE/|NN
/CHA/|NNC
/BHE/|NN
/JOLLIBEE/|NN
/TAMBAY/|ADJ
/YVES/|NN
/PINAS/|NN
/CLARITA/|NNC
/JULIUS/|NN
/EW/|NN
/HERSCHEL/|NN
/VINA/|NNC
/BOBBY/|ADJ
/CHERIE/|NN
/COACHELLA/|NNC
/MARVEL/|NN
/AJ/|NN
/ABE/|NN
/JEI/|NN
/LASALLIAN/|VB
/SEAN/|VB
/CHI/|NN
/BAIT/|NN
/AURORA/|NNC
/PHILIPPINES/|NN
/DAVE/|NN
/JAVASCRIPT/|NN
/BES/|NN
/MOH/|NN
/ALEXA/|NNC
/LEVI/|NN
/ERON/|NN
/TATIN/|VB
/BEA/|NNC
/YARN/|NN
/EKA/|NNC
/KEN/|NN
/JOONG/|NN
/KI/|NN
/JUSKO/|NNC
/NICOLE/|NN
/NOOD/|NN
/BUANG/|NN
/CHELSEA/|NNC
/GODDAMN/|NN
/OY/|ADJ
/KAYONG/|NN
/RAISSA/|NNC
/ROBLES/|NN
/TARLAC/|NN
/BRIAN/|VB
/SARAH/|NN
/CANDICE/|NN
/REYES/|NN
/JADE/|NN
/TARA/|NNC
/BGC/|NN
/IDIOTS/|NN
/SHET/|NN
/VINCENT/|NN
/JENNIE/|NN
/GAYLE/|NN
/FIBA/|NNC
/QUEN/|NN
/BELLE/|NN
/MARIANO/|NNC
/EME/|NN
/OW/|NN
/SATANAS/|NN
/ANGAS/|NN
/ANTE/|NN
/JONATHAN/|VB
/SARAP/|NN
/UHM/|NN
/LNG/|NN
/JEFF/|NN
/MATT/|NN
/KYLE/|NN
/JAY/|ADJ
/KDJ/|NN
/ELIZALDE/|NN
/POKEMON/|NN
/BURA/|NNC
/IANA/|NNC
/ALLE/|NN
/KIO/|NNC
/EXO/|NNC
/JESS/|NN
/SEUNG/|NN
/PAM/|NN
/GAB/|NN
/NUEVA ECIJA/|NNC
/BAGUIO/|NNC
/LAWRENCE/|NN
/OI/|NN
/JILLIAN/|VB
/JONGSEONG/|NN
/JULI/|NN
/BRYCE/|NN
/CEBU/|NN
/SVT/|NN
/ASAHI/|NN
/JM/|NN
/RIKI/|NN
/MARC/|NN
/ORTIGAS/|NN
/TITE/|NN
/MYLES/|NN
/MARS/|NN
/BAKU/|NN
/BAKO/|NNC
/EWAN/|VB
/ARTHUR/|NN
/NERY/|ADJ
/ZAMBOANGA/|NNC
/WEH/|NN
/MAVEN/|NN
/RICHARD/|NN
/DEANNA/|NNC
/JAMIE/|NN
/SUS/|NN
/KINO/|NNC
/JAKE/|NN
/ANN/|NN
/NADIN/|VB
/JOY/|ADJ
/YNA/|NNC
/HUH/|NN
/KALMA/|NNC
/LEN/|NN
/MIGUEL/|NN
/LIM/|NN
/MINHO/|NNC
/VEEJAY/|ADJ
/LINGAYEN/|NN
/AWW/|NN
/RJ/|NN
/TYAN/|VB
/BONG/|NN
/LEY/|ADJ
/GSW/|NN
/AVI/|NN
/COMELEC/|NN
/PUNTA/|NNC
/BEN/|NN
/KOO/|NNC
/LEI/|NN
/GERRY/|ADJ
/CARAT/|NN
/CHRISTIAN/|VB
/UAAP/|NN
/LAKERS/|NN
/ZAYN/|NN
/SZA/|NNC
/SHOTA/|NNC
/SAKEN/|NN
/UWI/|NN
/SOFIA/|NNC
/EWW/|NN
/KADIRI/|NN
/ALAS/|NN
/TRES/|NN
/HINA/|NNC
/KIM/|NN
/ELMER/|NN
/DARREN/|NN
/MESA/|NNC
/IWAS/|NN
/ADOBE/|NN
/NU/|NN
/STELL/|NN
/RON/|NN
/AKI/|NN
/ISABEL/|NN
/NETFLIX/|NN
/PEDRO/|NNC
/FACEBOOK/|NN
/UST/|NN
/LESLIE/|NN
/JOYCE/|NN
/NIX/|NN
/PHOENIX/|NN
/RAFAEL/|NN
/HANE/|NN
/INIS/|NN
/DEDE/|NN
/PARE/|NN
/ALTAR/|NN
/GAGA/|NNC
/ATHENA/|NNC
/OWO/|NNC
/AMOR/|NN
/DENISE/|NN
/COREEN/|NN
/KENJI/|NN
/SUNSUN/|NN
/LUV/|NN
/YEON/|NN
/LOU/|NN
/NAQ/|NN
